section,title,url
Crime,Spring Branch ISD police officer fatally shoots man suspected of killing his father before stealing cars outside elementary school,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/30/471185/spring-branch-isd-police-officer-fatally-shoots-man-suspecting-of-killing-his-father-before-stealing-cars-outside-nearby-elementary-school/
Energy & Environment,"EPA awards another $500,000 grant for air-quality monitoring in Houston neighborhoods",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/30/471206/epa-awards-another-500000-grant-for-air-quality-monitoring-in-houston-neighborhoods/
Voting,U.S. 5th Circuit orders Galveston County to redraw its political map,https://www.houstonpublicmedia.org/articles/voting/2023/11/30/471194/u-s-5th-circuit-orders-galveston-county-to-redraw-its-political-map/
Traffic,TxDOT says its strategies to reduce road congestion are working. Some experts disagree.,https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/30/471195/txdot-says-its-strategies-to-reduce-road-congestion-are-working-some-experts-disagree/
Energy & Environment,"Houston’s communities of color are hit hardest by worsening air quality, new report says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/30/471066/houstons-communities-of-color-are-hit-hardest-by-worsening-air-quality-new-report-says/
Food,Houston restaurants see boom after rave Keith Lee food reviews on Tik Tok,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/30/471073/keith-lee-houston-restaurants-puddery-rave-reviews/
Polls,"Majority of voters want Houston’s next mayor to focus on mental health, poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/11/30/471085/majority-of-voters-want-houstons-next-mayor-to-focus-on-mental-health-poll-finds/
Transportation,"City of Houston to expand ride-share program in Third Ward to Second Ward, other neighborhoods",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/30/471178/houston-expanding-free-ride-share-service-two-shuttles-heading-to-second-ward/
Party Politics,Who will win the Houston mayor’s race?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/01/471213/who-will-win-the-houston-mayors-race/
Houston Matters,"The Houston commute (Dec. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/01/470614/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-dec-1-2023/
Houston Matters,A 300-ton pile of oyster shells and a unique plan to restore reefs along Galveston Bay,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471140/a-300-ton-pile-of-oyster-shells-and-a-unique-plan-to-restore-reefs-along-galveston-bay/
Houston Matters,Do “districts of innovation” actually innovate?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471100/do-districts-of-innovation-actually-innovate/
Fort Bend,Fort Bend prosecutors receive first federal grant for drug court improvements,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/30/471120/fort-bend-prosecutors-receive-first-federal-grant-for-drug-court-improvements/
Houston Matters,Galveston celebrates 50 years of “Dickens on the Strand”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471083/galveston-celebrates-50-years-of-dickens-on-the-strand/
Texas,"Climate change, costly disasters sent Texas homeowner insurance rates skyrocketing this year",https://www.houstonpublicmedia.org/articles/news/texas/2023/11/30/471063/climate-change-costly-disasters-sent-texas-homeowner-insurance-rates-skyrocketing-this-year/
Health & Science,Ransomware attack prompts multistate hospital chain to divert some ER patients elsewhere,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/30/471059/ransomware-attack-prompts-multistate-hospital-chain-to-divert-some-er-patients-elsewhere/
Weather,"Hail, tornadoes a potential in Houston-area storms Thursday",https://www.houstonpublicmedia.org/articles/news/weather/2023/11/30/471054/hail-tornadoes-a-potential-in-houston-area-storms-thursday/
Houston Matters,"Severe weather in Houston (Nov. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/470611/severe-weather-in-houston-nov-30-2023/
Harris County,Former Lina Hidalgo staffer under indictment in Harris County seeks to void new search warrants,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/29/471045/former-lina-hidalgo-staffer-under-indictment-in-harris-county-seeks-to-void-new-search-warrants/
Weather,"Houston area had quiet year for hurricane season, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/11/29/471046/houston-area-had-quiet-year-for-hurricane-season-meteorologist-says/
Criminal Justice,"Detention officer arrested, accused of smuggling marijuana into the Harris County Jail",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/29/470958/detention-officer-arrested-accused-of-smuggling-marijuana-into-the-harris-county-jail/
Fort Bend,Fort Bend small town Weston Lakes swears in mayor for second term after canceled election,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/29/471009/fort-bend-small-town-weston-lakes-swears-in-mayor-for-second-term-after-canceled-election/
Transportation,"Houston officials create truck route plan, limiting 18 wheelers on certain city streets",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470992/houston-truck-route-plan-limiting-18-wheelers-on-certain-streets/
Houston Matters,Two friends remain connected through their experience with breast cancer,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/29/470910/two-friends-remain-connected-through-their-experience-with-breast-cancer/
Education News,"Rice University relocates statue, remains of slave-owning founder as part of quad redesign",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/29/470982/rice-university-relocates-statue-remains-of-slave-owning-founder-as-part-of-quad-redesign/
Books & Libraries,Controversial League City library book policy draft draws termination of city attorney,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/11/29/470984/controversial-league-city-library-book-policy-draft-draws-termination-of-city-attorney/
Voting,U.S. 5th Circuit sets Galveston County redistricting case appeal for May 2024,https://www.houstonpublicmedia.org/articles/voting/2023/11/29/470971/u-s-5th-circuit-sets-galveston-county-redistricting-case-appeal-for-may-2024/
Houston Mayor,Mayor Sylvester Turner calls John Whitmire’s diversity comment a “dog whistle” on his administration,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/11/29/470955/mayor-sylvester-turner-calls-john-whitmires-diversity-comment-a-dog-whistle-on-his-administration/
Houston Matters,Political Roundup: Assessing the mayoral runoff,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/29/470912/political-roundup-assessing-the-mayoral-runoff/
Houston,Workers rights case highlights the struggle immigrant women face in the workplace,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/29/470641/workers-rights-case-houston-shutters-struggle-immigrant-women-face-workplace/
Transportation,US mediators reject attempt by American Airlines flight attendants to clear the path for a strike,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470899/us-mediators-reject-attempt-by-american-airlines-flight-attendants-to-clear-the-path-for-a-strike/
Transportation,"Houston Midtown Greyhound bus station to end service Thursday, property still listed for sale",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470896/midtown-greyhound-bus-services-to-end-thursday-property-still-listed-for-sale/
