section,title,url
Houston,Houston City Council delays action on affordable housing complex in Midtown,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/18/431113/city-of-houston-delays-moving-forward-affordable-housing-complex/
Weather,Houston weather: Thunderstorms expected to move through area Thursday afternoon; flooding possible,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/18/431099/thunderstorms-expected-to-move-through-houston-possible-flooding/
Sports,Pearland team’s first 2022 Little League World Series game is Thursday evening on ESPN2,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431093/pearland-teams-first-2022-little-league-world-series-game-is-thursday-evening-on-espn2/
Local,Missouri City City Council passes massage parlor ordinance,https://www.houstonpublicmedia.org/articles/news/local/2022/08/18/431134/missouri-city-city-council-passes-massage-parlor-ordinance/
Food,"Federal conspiracy, fraud case against former Blue Bell executive ends in mistrial",https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/08/18/431135/federal-conspiracy-fraud-case-against-former-blue-bell-executive-ends-in-mistrial/
Sports,Ex-Texans QB Deshaun Watson settles for 11-game suspension,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431105/browns-qb-watson-settles-for-11-game-suspension/
City of Houston,Houston City Council will add a $478M bond to the November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/18/431078/houston-city-county-will-add-a-478m-bond-to-the-november-ballot/
Criminal Justice,Harris County leaders unveil $150 million public safety initiative to reduce violent crime across region,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/17/430995/county-leaders-unveil-150-million-public-safety-initiative-to-reduce-violent-crime-across-the-region/
Town Square,Hurricane Harvey 5 years later: Reflections on the storm and lessons learned,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/18/431147/hurricane-harvey-5-years-later-reflections-on-the-storm-and-lessons-learned/
Criminal Justice,Trial for former Fort Worth police officer Aaron Dean scheduled for December after multiple delays,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/18/431128/trial-for-former-fort-worth-police-officer-aaron-dean-scheduled-for-december-after-multiple-delays/
Health & Science,"States with the toughest abortion laws have the weakest maternal supports, data shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/18/431087/states-with-the-toughest-abortion-laws-have-the-weakest-maternal-supports-data-shows/
Houston Matters,"Effectiveness of recent public safety efforts, and the state of Houston airports (Aug. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/18/430569/effectiveness-of-recent-public-safety-efforts-and-the-state-of-houston-airports-aug-18-2022/
National,Austin man who rioted at the U.S. Capitol on Jan. 6 pleads guilty to a felony,https://www.houstonpublicmedia.org/articles/news/national/2022/08/17/431050/austin-man-who-rioted-at-the-u-s-capitol-on-jan-6-pleads-guilty-to-a-felony/
News,Pence says he’d consider testifying to House January 6 committee,https://www.houstonpublicmedia.org/articles/news/2022/08/17/431046/pence-says-hed-consider-testifying-to-house-january-6-committee/
International,Syria denies it is holding American journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/international/2022/08/17/431026/syria-denies-it-is-holding-american-journalist-austin-tice/
Arts & Culture,Unauthorized “Banksyland” exhibit returns this weekend in Houston’s EaDo neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/17/431005/unauthorized-banksyland-exhibit-returns-this-weekend-in-houstons-eado-neighborhood/
Houston,"Temp workers call on Houston, Harris County to crack down on staffing agencies’ practices",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/431004/temp-workers-call-on-houston-harris-county-to-crack-down-on-staffing-agencies-practices/
