section,title,url
Weather,"Tropical Storm Bret unlikely to cause problems for Houston region, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/20/454748/tropical-storm-bret-unlikely-to-cause-problems-for-houston-region-meteorologist-says/
Arts & Culture,"‘We are Black history’: Galveston attracts thousands for Juneteenth, attend first place of celebration",https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/18/454715/we-are-black-history-galveston-attracts-thousands-for-juneteenth-attend-first-place-of-celebration/
Weather,Houston region sees more excessive heat warnings issued through Tuesday,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/19/454725/houston-weather-excessive-heat-warnings-issued-monday-tuesday/
Politics,Amanda Edwards leaves Houston mayor’s race to run for Sheila Jackson Lee’s seat in Congress,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/19/454729/amanda-edwards-congress-sheila-jackson-lee-seat-houston/
Technology,Houston non-profit hopes to win federal tech hub funding,https://www.houstonpublicmedia.org/articles/technology/2023/06/19/454741/houston-non-profit-hopes-to-win-federal-tech-hub-funding/
Coronavirus,Vaccine expert Dr. Peter Hotez harassed outside Houston home after weekend of online attacks,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/19/454720/peter-hotez-harassed-houston-house-joe-rogan-rfk-attacks/
Music,Houston rapper Big Pokey dies after collapsing at show in Beaumont,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/19/454745/houston-rapper-big-pokey-dies-after-collapsing-at-show-in-beaumont/
Politics,Staff for U.S. Rep. Sylvia Garcia take first step toward forming a union,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/19/454739/staff-for-u-s-rep-sylvia-garcia-take-first-step-toward-forming-a-union/
Houston Matters,Chief Troy Finner: Many HPD vehicles don’t have dashboard cameras and probably won’t for a while.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454754/chief-troy-finner-many-hpd-vehicles-dont-have-dashboard-cameras-and-probably-wont-for-a-while/
Houston Matters,"Police Chief Troy Finner (June 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454050/police-chief-troy-finner-june-20-2023/
Local,"City of Houston files lawsuit against lounge after multiple violations, shooting that leaves six injured",https://www.houstonpublicmedia.org/articles/news/local/2023/06/17/454709/city-of-houston-files-lawsuit-against-lounge-after-multiple-violations-shooting-that-leaves-six-injured/
Education News,Humble ISD superintendent apologizes to slighted Spanish National Honor Society graduates,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/16/454702/humble-isd-superintendent-apologizes-to-slighted-spanish-national-honor-society-graduates/
Town Square,"Talk of the Town: Father’s Day Edition; Plus, the Stars of WICKED on Portraying the Witches of Oz",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/16/454639/talk-of-the-town-fathers-day-edition-plus-the-stars-of-wicked-on-portraying-the-witches-of-oz/
