section,title,url
Politics,President Joe Biden says he’ll visit the border next week during Mexico trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440492/president-joe-biden-says-hell-visit-the-border-next-week-during-mexico-trip/
Politics,The House speakership fight puts one Houston Republican’s chairmanship dreams at risk,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440556/the-house-speakership-fight-puts-one-houston-republicans-chairmanship-dreams-at-risk/
Houston Matters,How to save plants after a hard freeze,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/440516/how-to-save-plants-after-a-hard-freeze/
Police,Pedestrian hit and killed by Houston police officer responding to non-emergency call,https://www.houstonpublicmedia.org/articles/police/2023/01/05/440501/pedestrian-hit-killed-by-houston-police-officer-responding-to-non-emergency-call/
Health & Science,Texas family planning clinics require parental consent for birth control following court ruling,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/05/440510/texas-family-planning-clinics-require-parental-consent-for-birth-control-following-court-ruling/
Criminal Justice,"‘Concerned citizen’ posts $1 million bond for Patrick Clark, the Houston-area man accused of fatally shooting Migos rapper Takeoff",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440499/concerned-citizen-posts-1-million-bond-for-patrick-clark-the-houston-area-man-accused-of-fatally-shooting-migos-rapper-takeoff/
Politics,Texas congressmen among Republican rebels voting against Kevin McCarthy’s speaker bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/04/440414/texas-congressmen-among-republican-rebels-voting-against-kevin-mccarthys-speaker-bid/
Economy,Texas ag agency says climate change threatens state’s food supply,https://www.houstonpublicmedia.org/articles/economy/2023/01/04/440403/texas-ag-agency-says-climate-change-threatens-states-food-supply/
Houston Matters,"Saving your frozen plants (Jan. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/439732/saving-your-frozen-plants-jan-5-2023/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/04/440311/i-see-u-episode-69-black-men-on-the-cutting-edge/
