section,title,url
Weather,97 MPH wind gust at Intercontinental as summer storm knocks out power across Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454924/97-wind-gust-houston-airport-summer-storm-knocks-out-power/
Climate Change,Feds reviewing best way to conserve East Texas forests,https://www.houstonpublicmedia.org/articles/climate-change/2023/06/22/454907/national-forests-in-texas-have-no-old-growth-trees/
Politics,"Ken Paxton’s impeachment trial will begin Sept. 5, with his attendance required",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454929/ken-paxtons-impeachment-trial-will-begin-sept-5-with-his-attendance-required/
Religion,First Christian Church Katy gets donations from around U.S. after string of Pride flag thefts,https://www.houstonpublicmedia.org/articles/news/religion/2023/06/21/454871/katy-church-pride-flags-donated-after-thefts/
HISD,"Teacher who wanted to speak at Houston ISD board meeting arrested, charged with criminal trespassing",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454893/houston-isd-board-meeting-teacher-arrested-charged-criminal-trespassing/
Police,"Houston police officer accused of shooting wife fired, department says",https://www.houstonpublicmedia.org/articles/police/2023/06/21/454891/houston-police-officer-accused-of-shooting-wife-fired-department-says/
HISD,Houston ISD announces ‘family events’ dates for parents to learn about changes,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454839/houston-isd-family-events-dates-parents-learn-about-changes/
Politics,"Half of Texas voters believe the impeachment of Ken Paxton was justified, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/21/454861/half-of-texas-voters-believe-the-impeachment-of-ken-paxton-was-justified-poll-finds/
Weather,"Tornado near Lubbock kills four people, town still without power",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454940/tornado-near-lubbock-kills-four-people-town-still-without-power/
Houston Matters,It’s that week again – time to talk about cephalopods!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454953/its-that-week-again-time-to-talk-about-cephalopods/
Houston Matters,David Gessner’s “Traveler’s Guide to the End of the World” mixes environmentalism with much-needed humor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454944/david-gessners-travelers-guide-to-the-end-of-the-world-mixes-environmentalism-with-much-needed-humor/
Houston Matters,“I was today years old when I learned [blank] about Houston”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454937/i-was-today-years-old-when-i-learned-blank-about-houston/
Houston Matters,"I was today-years-old when I learned… (June 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454054/i-was-today-years-old-when-i-learned-june-22-2023/
