section,title,url
Galveston,"20-year-old charged, five injured in possible gang-related shooting during Galveston biker rally",https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/06/468654/galveston-biker-rally-shooting-20-year-old-charged-five-injured-in-possible-gang-related/
Elections,Harris County prepares for its first election managed by the county clerk since 2020,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468603/harris-county-prepares-for-its-first-election-managed-by-the-county-clerk-since-2020/
Elections,Texans could change their state constitution with these 14 propositions,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468666/texans-could-change-their-state-constitution-with-these-14-propositions/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/467682/candidateinterviews2023/
News,Proposition 7 would provide billions in incentives for new power plants in Texas,https://www.houstonpublicmedia.org/articles/news/2023/11/06/468633/proposition-7-would-provide-billions-in-incentives-for-new-power-plants-in-texas/
Local,At least seven reported injured after shooting broke out at Prairie View party Sunday,https://www.houstonpublicmedia.org/articles/news/local/2023/11/06/468628/at-least-six-reported-injured-after-shooting-broke-out-at-prairie-view-party-sunday/
Fort Bend,Fort Bend children’s food pantry and closet celebrates 35th anniversary,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/06/468617/fort-bend-childrens-food-pantry-and-closet-celebrates-35th-anniversary/
Fort Bend,Katy ISD announces re-zoned schools for next school year,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/03/468613/katy-isd-announces-re-zoned-schools-for-next-school-year/
Houston Matters,"Sports: C.J. Stroud had himself a day, and is home field advantage overrated?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468696/sports-c-j-stroud-has-himself-a-day-and-is-home-field-advantage-overrated/
Fort Bend,Stafford has not had a property tax in nearly 30 years. That could soon change.,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/06/468670/stafford-has-not-had-a-property-tax-in-nearly-30-years-that-could-soon-change/
Houston Matters,Too soon: Houstonians aren’t ready for the trappings of Christmas right after Halloween,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468658/too-soon-houstonians-arent-ready-for-the-trappings-of-christmas-right-after-halloween/
Houston Matters,"Procrastinator’s guide to voting (Nov. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468524/procrastinators-guide-to-voting-nov-6-2023/
Health & Science,New CDC survey shows decrease in tobacco use and vaping among teens,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/03/468626/new-cdc-survey-shows-decrease-in-tobacco-use-and-vaping-among-teens/
Energy & Environment,New air monitoring system can detect cancer-causing pollutants locally,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/03/468623/new-air-monitoring-system-can-detect-cancer-causing-pollutants-locally/
Education News,"Rice University suspends campus parties, will review alcohol policy after ‘Night of Decadence’ marred by hospitalizations",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/03/468610/rice-university-suspends-campus-parties-will-review-alcohol-policy-after-night-of-decadence-marred-by-hospitalizations/
Houston Matters,"As third special session on school vouchers end, Gov. Greg Abbott travels to Israel",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468611/as-third-special-session-on-school-vouchers-end-gov-greg-abbott-travels-to-israel/
I SEE U,"I SEE U, Episode 29: Civil Whites Movement [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/03/467968/i-see-u-episode-29-civil-whites-movement-encore/
Houston,"Houston Astros building hotel, entertainment district next to Minute Maid Park",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/03/468573/houston-astros-building-hotel-entertainment-district-next-to-minute-maid-park/
Houston Matters,New music responds to an exhibition at the Moody Center for the Arts,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468592/new-music-responds-to-an-exhibition-at-the-moody-center-for-the-arts/
Criminal Justice,"Houston driving instructor arrested, accused of sexually assaulting a student",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/03/468568/houston-driving-instructor-arrested-accused-of-sexually-assaulting-a-student/
Houston Matters,Documentary tells the stories of Muslim chaplains in the US military,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468468/documentary-tells-the-stories-of-muslim-chaplains-in-the-us-military/
Party Politics,Special session unlikely to end in Abbott’s favor,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/03/468514/special-session-unlikely-to-end-in-abbotts-favor/
Obituary,"Astronaut Ken Mattingly, who flew to the moon on Apollo 16, has died at 87",https://www.houstonpublicmedia.org/articles/obituary/2023/11/03/468529/astronaut-ken-mattingly-who-flew-to-the-moon-on-apollo-16-has-died-at-87/
News,"New federal bill hopes to streamline colonia, farmworker programs in Texas and beyond",https://www.houstonpublicmedia.org/articles/news/2023/11/03/468516/new-federal-bill-hopes-to-streamline-colonia-farmworker-programs-in-texas-and-beyond/
Local,"Spring Branch blaze could take days longer to extinguish, fire chief says",https://www.houstonpublicmedia.org/articles/news/local/2023/11/03/468512/spring-branch-blaze-could-take-days-longer-to-extinguish-fire-chief-says/
Houston Matters,"School vouchers stalling (Nov. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468000/school-vouchers-stalling-nov-3-2023/
Houston Matters,"UH’s Oilers-inspired uniforms: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468002/uhs-oilers-inspired-uniforms-the-good-bad-and-ugly-of-the-week/
Houston,Memorial Park set to unveil new $13 million running complex,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/02/468500/memorial-park-set-to-unveil-new-13-million-running-complex/
Arts & Culture,Houston organization provides $5 million grant for BIPOC arts groups,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/02/468494/houston-cultural-treasures-new-art-initiative/
Arts & Culture,A mobile concert venue provides music on the go,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/02/468492/a-mobile-concert-venue-provides-music-on-the-go/
Animals,Houston officials going door-to-door for “Pets for Life” pilot program,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/02/468487/district-j-officials-going-door-to-door-for-pets-for-life-pilot-program/
Criminal Justice,"Cypress police seize $1,000 of oxtail, raw meats during traffic stop Wednesday",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/02/468475/cypress-police-seize-1000-of-oxtail-raw-meats-during-traffic-stop-wednesday/
