section,title,url
Voting,Supreme Court temporarily upholds Galveston County’s 2021 redistricting plan,https://www.houstonpublicmedia.org/articles/voting/2023/12/13/472169/supreme-court-temporarily-upholds-galveston-countys-2021-redistricting-plan/
Crime,Man found fatally shot inside elevator at apartment tower next to University of Houston campus,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/13/472190/man-found-fatally-shot-inside-elevator-at-apartment-tower-next-to-university-of-houston-campus/
City of Houston,"Voters triple Houston City Council’s Latino representation, but advocates still want greater equity",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/12/472159/voters-triple-houston-city-councils-latino-representation-but-advocates-still-want-greater-equity/
Sports,Summer Creek makes Humble ISD history by reaching high school football state title game,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/13/472207/summer-creek-makes-humble-isd-history-by-reaching-high-school-football-state-title-game/
News,"Restrictive abortion and LGBTQ policies could make Texas less desirable to move to, impact economy, study says",https://www.houstonpublicmedia.org/articles/news/2023/12/12/472143/restrictive-abortion-and-lgbtq-policies-could-make-texas-less-desirable-to-move-to-impact-economy-study-says/
Politics,Upcoming Congressional race could be competitive for Sheila Jackson Lee for the first time in years,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/12/472139/texass-18th-congressional-district-turns-competitive/
Education News,"Spring Branch ISD closing two elementary schools, cancelling charter school partnership",https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/12/472137/spring-branch-isd-closing-two-elementary-schools-cancelling-charter-school-partnership/
Elections,"Election of GOP-endorsed city council candidates in Houston joint runoff may shift power dynamics in city hall, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/11/472086/election-of-gop-endorsed-city-council-candidates-in-houston-joint-runoff-may-shift-power-dynamics-in-city-hall-expert-says/
Encore Houston,Episode 205: Houston Chamber Choir,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/13/472193/episode-205-houston-chamber-choir/
Houston Matters,"The week in politics (Dec. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/13/471862/the-week-in-politics-dec-13-2023/
