section,title,url
Arts & Culture,Here are things to do ahead of the Houston Livestock Show and Rodeo,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/22/444394/here-are-things-to-do-ahead-of-the-houston-livestock-show-and-rodeo/
City of Houston,Houston to hold public hearing on proposed conservation districts,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/21/444388/houston-to-hold-public-hearing-on-proposed-conservation-districts/
schools,"Houston ISD receives $300,000 to develop a new recycling program from various business leaders",https://www.houstonpublicmedia.org/articles/education/schools/2023/02/21/444390/houston-isd-receives-300000-to-develop-a-new-recycling-program-from-various-business-leaders/
News,"Harris County approves over $9 million in funding for apprenticeships, job training",https://www.houstonpublicmedia.org/articles/news/2023/02/21/444382/harris-county-approves-over-9-million-in-funding-for-apprenticeships-job-training/
Voting,Mattress Mack asks Harris County voters to dish details about ‘bad’ experiences on Election Day 2022,https://www.houstonpublicmedia.org/articles/voting/2023/02/21/444368/mattress-mack-asks-harris-county-voters-to-dish-details-about-bad-experiences-on-election-day-2022/
Politics,Gov. Greg Abbott promises to be “heavily involved” in push for education savings accounts,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/21/444364/gov-greg-abbott-promises-to-be-heavily-involved-in-push-for-education-savings-accounts/
Police,Houston officials praise federal de-escalation training for local law enforcement,https://www.houstonpublicmedia.org/articles/police/2023/02/21/444310/houston-officials-praise-federal-de-escalation-training-for-local-law-enforcement/
Politics,Power struggles between state and local officials escalate in Texas — and across the nation,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/21/444328/power-struggles-between-state-and-local-officials-escalate-in-texas-and-across-the-nation/
Houston Matters,"Gov. Abbott’s legislative priorities (Feb. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/22/444026/gov-abbotts-priorities-for-the-legislature-feb-22-2023/
Town Square,The History and Traditions of Mardi Gras in America and Around the World,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/21/444351/the-history-and-traditions-of-mardi-gras-in-america-and-around-the-world/
Sports,"Reporter who broke Houston Astros sign stealing scandal writes book on incident, what really happened behind the scenes",https://www.houstonpublicmedia.org/articles/news/sports/2023/02/21/444367/reporter-who-broke-houston-astros-sign-stealing-scandal-writes-book-on-incident-what-really-happened-behind-the-scenes/
Health & Science,"The maker of Enfamil recalls 145,000 cans of infant formula over bacteria risks",https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/21/444305/the-maker-of-enfamil-recalls-145000-cans-of-infant-formula-over-bacteria-risks/
Houston Matters,"The Astros’ rise, fall, and rise again (Feb. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/21/444024/the-astros-rise-fall-and-rise-again-feb-21-2023/
Town Square,Exploring Presidential History on President’s Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/20/444270/exploring-presidential-history-on-presidents-day/
Housing,City of Houston cuts ribbon on new affordable senior living facility,https://www.houstonpublicmedia.org/articles/housing/2023/02/20/444272/city-of-houston-cuts-ribbon-on-new-affordable-senior-living-facility/
Sports,Houston back at No. 1 in the AP men’s college basketball poll,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/20/444266/houston-back-at-no-1-in-the-ap-mens-college-basketball-poll/
Business,Starbucks in Texas Medical Center becomes third in Houston area to unionize,https://www.houstonpublicmedia.org/articles/news/business/2023/02/20/444258/starbucks-in-texas-medical-center-becomes-third-in-houston-area-to-unionize/
Arts & Culture,Galveston seeking artists for upcoming public art projects,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/20/444240/galveston-seeking-artists-for-upcoming-public-art-projects/
Education,"Texas Southern University to construct first on-campus baseball, softball stadiums with donation from Astros Foundation",https://www.houstonpublicmedia.org/articles/education/2023/02/20/444234/texas-southern-university-to-construct-first-on-campus-baseball-softball-stadiums-with-donation-from-astros-foundation/
Criminal Justice,"Harris County Jail continues to violate safety standards, state report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/20/444159/harris-county-jail-continues-to-violate-safety-standards-state-report-says/
Housing,Houston wanted to lead the nation in long-term affordable housing. Now it’s backpedaling.,https://www.houstonpublicmedia.org/articles/housing/2023/02/20/444167/houston-wanted-to-lead-the-nation-in-long-term-affordable-housing-now-its-backpedaling/
Bauer Business Focus,Legalized Marijuana and Innovation,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/02/20/444239/legalized-marijuana-and-innovation/
Houston Matters,"‘Irregularities’ at a Kingwood wastewater plant (Feb. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/20/444022/irregularities-at-a-kingwood-wastewater-plant-feb-20-2023/
