section,title,url
Politics,TSA no longer enforcing travel mask mandate after a judge strikes it down,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/18/423522/a-florida-judge-overturns-the-cdcs-mask-mandate-for-planes-and-other-public-transit/
Energy & Environment,"Cleanup of the San Jacinto Waste Pits must continue as planned, EPA says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/18/423504/cleanup-of-the-san-jacinto-waste-pits-must-continue-as-planned-says-epa/
Astros,Altuve injures hamstring in 8-3 Astros win,https://www.houstonpublicmedia.org/articles/news/sports/2022/04/19/423576/altuve-leaves-game-with-hamstring-injury-in-8th/
Business,Craft breweries may have to increase beer prices due to supply chain issues,https://www.houstonpublicmedia.org/articles/news/business/2022/04/18/423391/craft-breweries-may-have-to-increase-beer-prices-due-to-supply-chain-issues/
Criminal Justice,InfoWars files for bankruptcy in the face of lawsuits over Sandy Hook shooting denial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/18/423528/infowars-files-for-bankruptcy-in-the-face-of-lawsuits-over-sandy-hook-shooting-denial/
Texas,A dolphin stranded on a Texas beach dies after beachgoers attempted to ride it,https://www.houstonpublicmedia.org/articles/news/texas/2022/04/18/423516/a-dolphin-stranded-on-a-texas-beach-dies-after-beachgoers-attempted-to-ride-it/
Energy & Environment,"Cleanup of the toxic San Jacinto waste pits faces another potential delay, frustrating residents",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/15/423292/community-advocates-frustrated-as-cleanup-of-the-toxic-san-jacinto-waste-pits-faces-another-potential-delay/
Politics,Redistricting adds another wrinkle in the process to replace Houston state Rep. Garnet Coleman,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/15/423272/redistricting-impacts-who-gets-to-vote-in-special-election/
Town Square,"Emmy nominated actor, author Roma Downey on finding blessings and inspiration",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/19/423599/emmy-nominated-actor-author-roma-downey-on-finding-blessings-and-inspiration/
Houston Matters,"Council Member Tarsha Jackson, and how big oil cast doubt on climate change (April 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/19/423471/council-member-tarsha-jackson-and-how-big-oil-cast-doubt-on-climate-change-april-19-2022/
Town Square,"Houston Symphony captures love, pain, and triumph in tribute to Aretha Franklin",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/18/423534/houston-symphony-captures-love-pain-and-triumph-in-tribute-to-aretha-franklin/
Bauer Business Focus,Does Business Goodwill Pay Off?,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/04/18/423454/does-business-goodwill-pay-off/
Houston Matters,"COVID-19's effect on hospitals after two years, and ask the veterinarian (April 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/18/423223/covid-19s-effect-on-hospital-finances-and-ask-the-veterinarian-april-18-2022/
I SEE U,"I SEE U, Episode 44: We Shall Not Be Moved",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/15/423344/i-see-u-episode-44-we-shall-not-be-moved/
Town Square,Interfaith understanding and appreciation,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/15/423398/interfaith-understanding-and-appreciation/
Party Politics,Party Politics: Staff Inspection,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/15/423368/party-politics-staff-inspection/
Encore Houston,"Encore Houston, Episode 178: Aperio, Music of the Americas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/04/15/423056/encore-houston-episode-178-aperio-music-of-the-americas/
Houston Matters,The mother of a transgender child in Texas says she lives in a near-constant panic attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423328/the-mother-of-a-transgender-child-in-texas-says-she-lives-in-a-near-constant-panic-attack/
Houston Matters,"Another setback for the San Jacinto Waste Pits (April 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423221/another-setback-for-the-san-jacinto-waste-pits-april-15-2022/
Houston Matters,"Police pull over a driverless car: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423201/police-pull-over-a-driverless-car-the-good-bad-and-ugly-of-the-week/
Town Square,"The unique challenges, vulnerabilities, and solutions to youth homelessness",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/14/423287/the-unique-challenges-vulnerabilities-and-solutions-to-youth-homelessness/
Energy & Environment,"EPA seeks more smog controls in Houston, Dallas after they fail to meet standards",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/14/423270/epa-seeks-more-smog-controls-in-houston-dallas-after-they-fail-to-meet-standards/
Transportation,CDC extends transportation mask mandate until May 3,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/14/423259/cdc-extends-transportation-mask-mandate-until-may-3/
Sports,What Brittney Griner's detention in Russia tells us about basketball's gender pay gap,https://www.houstonpublicmedia.org/articles/news/sports/2022/04/14/423245/what-brittney-griners-detention-in-russia-tells-us-about-basketballs-gender-pay-gap/
Criminal Justice,County officials set new bail minimum to limit people released from custody,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/14/423234/harris-county-officials-set-10-bail-bond-minimum-to-limit-people-released-from-custody/
Houston Matters,"What the fight to save coral reefs has in common with mental health (April 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/14/423172/what-the-fight-to-save-coral-reefs-has-in-common-with-mental-health-april-14-2022/
Town Square,A conversation on human and sex trafficking -  What are the signs? Why is Houston a main hub?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/13/423218/a-conversation-on-human-and-sex-trafficking-what-are-the-signs-why-is-houston-a-main-hub/
Politics,Harris County polling locations are still up in the air with about a month to go,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/13/423195/harris-county-polling-locations-are-still-up-in-the-air-with-about-a-month-to-go-until-the-next-election/
Immigration,"First bus of migrants who crossed into Texas makes trip to Washington, D.C.",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/13/423187/first-bus-of-migrants-who-crossed-into-texas-makes-trip-to-washington-d-c/
Health & Science,City of Houston employees will now get paid parental leave,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/13/423167/city-of-houston-employees-receive-paid-parental-leave/
