section,title,url
NASA,NASA set for first moon mission in 50 years with Artemis I launch Monday,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/26/431743/nasa-set-for-first-moon-mission-in-50-years-with-artemis-i-launch-monday/
Health & Science,High-risk relationships may also mean a higher risk of monkeypox for some teens,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/26/431775/high-risk-relationships-may-also-mean-a-higher-risk-of-monkeypox-for-some-teens/
Health & Science,"Harris County Jail, with population of nearly 10,000, reports first case of monkeypox",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/26/431744/harris-county-jail-with-population-of-nearly-10000-reports-first-case-of-monkeypox/
Sports,Pearland’s pursuit of Little League World Series title ends in 7-1 loss to Tennessee,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/26/431726/pearlands-pursuit-of-little-league-world-series-title-ends-in-7-1-loss-to-tennessee/
Texas,An activist plans to test Texas’ ‘In God We Trust’ law with signs in Arabic,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/26/431697/an-activist-plans-to-test-texas-in-god-we-trust-law-with-signs-in-arabic/
Arts & Culture,Houston oozes through the screen in Mo Amer’s new Netflix series,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/25/431589/houston-oozes-through-the-screen-in-mo-amers-new-netflix-series/
Politics,Beto O’Rourke blasts Gov. Abbott as Texas abortion ‘trigger law’ takes effect,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/25/431633/beto-orourke-blasts-gov-abbott-as-the-states-abortion-trigger-law-takes-effect/
Traffic,Houston HOV lanes will be open on weekends starting September 10,https://www.houstonpublicmedia.org/articles/news/traffic/2022/08/25/431644/houston-hov-lanes-will-be-open-on-weekends-starting-september-10/
I SEE U,"I SEE U, Episode 55: Feeding Souls During Harvey",https://www.houstonpublicmedia.org/articles/news/hurricane-harvey/2022/08/26/431763/i-see-u-episode-55-feeding-souls-during-harvey/
Weather,Forecasters monitoring system moving towards Gulf of Mexico that could develop into tropical disturbance,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/26/431723/forecasters-monitoring-system-moving-towards-gulf-of-mexico-that-could-develop-into-tropical-disturbance/
Gun control,Uvalde parents and advocates will rally in Austin to up the age for AR-15 purchases,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2022/08/26/431705/uvalde-parents-and-advocates-will-rally-in-austin-to-up-the-age-for-ar-15-purchases/
Houston Matters,"The biggest lesson from Harvey: It will happen again (Aug. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/26/431266/the-biggest-lesson-from-harvey-it-will-happen-again-aug-26-2022/
Houston Matters,"Houston’s not the most humid city: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/26/431276/houstons-not-the-most-humid-city-the-good-bad-and-ugly-of-the-week/
Voting,Weeklong outreach initiative helping Houston ISD students register to vote,https://www.houstonpublicmedia.org/articles/voting/2022/08/25/431673/weeklong-outreach-initiative-helping-houston-isd-students-register-to-vote/
City of Houston,Houston City Council approves $18.6 million for housing development for homeless,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/25/431642/houston-city-council-approves-18-6-million-for-housing-development-for-homeless/
Texas,"Climate change led to dinosaurs’ demise. Now, Texas drought reveals more of their tracks",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/25/431636/climate-change-led-to-dinosaurs-demise-now-drought-reveals-more-of-their-tracks/
Education,‘They are not naive about the reality’: New Texas teachers enter a field in crisis,https://www.houstonpublicmedia.org/articles/education/2022/08/25/431623/they-are-not-naive-about-the-reality-new-texas-teachers-enter-a-field-in-crisis/
Sports,Pearland can advance to U.S. Final in Little League World Series with win over Tennessee on Thursday,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/25/431621/pearland-can-advance-to-u-s-final-in-little-league-world-series-with-win-over-tennessee-on-thursday/
Houston Matters,The Bigger Picture: ‘Look Both Ways’ explores the road not taken,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/25/431605/the-bigger-picture-look-both-ways-explores-the-road-not-taken/
Texas,Texas Republicans’ long-sought ‘trigger law’ on abortion now in effect,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/25/431599/texas-republicans-long-sought-trigger-law-on-abortion-now-in-effect/
School shooting,Uvalde school police chief fired three months after botched response to school shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/08/25/431587/uvalde-school-police-chief-fired-three-months-after-botched-response-to-school-shooting/
Houston Matters,"How Harvey taught us every storm is different (Aug. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/25/431264/how-harvey-taught-us-every-storm-is-different-aug-25-2022/
Immigration,"Gov. Greg Abbott sends five more buses of migrants to New York, escalating feud with Mayor Eric Adams",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/24/431580/gov-greg-abbott-sends-five-more-buses-of-migrants-to-new-york-escalating-feud-with-mayor-eric-adams/
UH Moment,UH Moment: UH Collaborates with Houston Coalition Against Hate,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/24/431566/uh-moment-uh-collaborates-with-houston-coalition-against-hate/
Sports,"Pearland tosses shutout, advances to Little League World Series rematch vs. Pennsylvania",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431562/pearland-tosses-shutout-advances-to-little-league-world-series-rematch-vs-pennsylvania/
Health & Science,Federal judge in Texas blocks Biden from protecting certain abortion providers,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/24/431549/federal-judge-in-texas-blocks-biden-from-protecting-certain-abortion-providers/
School shooting,Uvalde school district and a litany of law enforcement agencies could face $27 billion class-action lawsuit over shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/08/24/431532/uvalde-school-district-and-a-litany-of-law-enforcement-agencies-could-face-27-billion-class-action-lawsuit-over-shooting/
Economy,Biden announces long-awaited student debt forgiveness plan,https://www.houstonpublicmedia.org/articles/economy/2022/08/24/431528/biden-announces-long-awaited-student-debt-forgiveness-plan/
Sports,Students from four Houston universities being afforded unique Final Four experience,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431511/students-from-four-houston-universities-being-afforded-unique-final-four-experience/
Houston Matters,"The slow process of disaster recovery, five years after Harvey (Aug. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/24/431262/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-24-2022/
Health & Science,Health experts say there has been a decline in vaccinations among kids in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431509/health-experts-say-there-has-been-a-decline-in-vaccinations-among-kids-in-texas/
Houston,City of Houston will partner with HCC to train employees on resiliency and preparedness,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/23/431503/city-of-houston-will-partner-with-hcc-to-train-employees-on-resiliency-and-preparedness/
