section,title,url
Business,Starbucks workers want to become the first unionized store in Houston,https://www.houstonpublicmedia.org/articles/news/business/2022/07/20/428747/starbucks-workers-want-to-become-the-first-unionized-store-in-houston/
Politics,"O’Rourke says Abbott is ‘chaos’ and ‘corruption’, kicking off multi-week campaign trek across Texas",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/20/428724/orourke-says-abbott-is-chaos-and-corruption-kicking-off-multi-week-campaign-trek-across-texas/
News,Uvalde school superintendent recommends board fire embattled police chief,https://www.houstonpublicmedia.org/articles/news/2022/07/20/428733/uvalde-school-superintendent-recommends-board-fire-embattled-police-chief/
Education,Will Texas have enough teachers when school starts again?,https://www.houstonpublicmedia.org/articles/education/2022/07/20/428742/will-texas-have-enough-teachers-when-school-starts-again/
School shooting,"Texas House report blames local, state and federal officers for ‘systemic failure’ in Uvalde",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/17/428600/texas-house-report-blames-local-state-and-federal-officers-for-systemic-failure-in-uvalde/
Health & Science,How adoption impacted the emotional health of a person who gave up her baby,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/14/428059/how-adoption-impacted-the-emotional-health-of-a-mother-who-gave-her-baby-up/
Politics,Beto O’Rourke sets new fundraising record in Texas politics with $27.6 million haul,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/15/428574/beto-orourke-may-have-set-a-new-fundraising-record-in-texas-politics-with-27-6-million-haul/
Energy & Environment,Toxic chemical found in soil near Union Pacific railroad in Kashmere Gardens,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/14/428494/toxic-chemical-found-in-soil-near-union-pacific-railroad-in-kashmere-gardens/
News,"Texas drivers are seeing relief at the pump, but it’s unclear for how long",https://www.houstonpublicmedia.org/articles/news/2022/07/20/428756/drivers-are-seeing-relief-at-pump-but-its-unclear-for-how-long/
Houston Matters,"State and federal environmental agencies in conflict over renewal permits for ITC (July 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/20/428561/itc-requests-operating-permits-july-20-2022/
Town Square,What parents need to know about COVID and monkeypox vaccines as they prepare to send their kids back to school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/19/428680/with-more-covid-cases-monkeypox-vaccines-on-the-rise-in-texas-heres-what-parents-need-to-know-as-they-prepare-to-send-their-kids-back-to-school/
