section,title,url
Harris County,"To combat catalytic converter thefts in Harris County, AAA offers free etching in car parts",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/25/435846/to-combat-catalytic-converter-thefts-in-harris-county-aaa-offers-free-etching-in-car-parts/
Politics,Crime and partisanship are likely to be the main factors deciding the Harris County Judge’s race,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/24/435692/crime-partisanship-harris-county-judges-race-hidalgo-mealer/
Law Enforcement,"Houston police: Man wielding knife, flagpole shot to death by officer outside McDonald’s in Spring Branch",https://www.houstonpublicmedia.org/articles/law-enforcement/2022/10/25/435843/police-man-wielding-knife-flagpole-shot-to-death-by-officer-outside-mcdonalds-in-houston/
Business,"Autonomous trucking company from California hauling IKEA products in Texas, causing concerns among drivers",https://www.houstonpublicmedia.org/articles/news/business/2022/10/25/435701/autonomous-trucking-company-from-california-hauling-ikea-products-in-texas-causing-concerns-among-drivers/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
International,Brittney Griner’s prison sentence is upheld in a Russian court,https://www.houstonpublicmedia.org/articles/news/international/2022/10/24/435812/brittney-griner-will-appeal-her-prison-sentence-in-russia-on-tuesday/
schools,"Fort Bend ISD reporting over $38,000 in negative lunch accounts this year",https://www.houstonpublicmedia.org/articles/education/schools/2022/10/24/435711/fort-bend-isd-reporting-over-38000-in-negative-lunch-accounts-this-year/
News,Protesters interrupt Ted Cruz’s interview on ‘The View’,https://www.houstonpublicmedia.org/articles/news/2022/10/25/435855/protesters-interrupt-ted-cruzs-interview-on-the-view/
Encore Houston,"Encore Houston, Episode 189: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/10/25/435824/encore-houston-episode-189-mercury-chamber-orchestra/
