section,title,url
Criminal Justice,"Former Houston ISD trustee kept 'bribe ledger' for illegal payoffs, feds say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/17/415778/former-houston-schools-trustee-kept-a-bribe-ledger-listing-20000-in-illegal-payoffs-feds-say/
Texas,Texas adoptees lose access to their original birth records. Getting them back is a challenge,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/16/415696/texas-adoptees-lose-access-to-their-original-birth-records-getting-them-back-is-a-challenge/
Business,"Like Thanksgiving, year-end holiday travel for Texans to reach near pre-pandemic levels, AAA reports",https://www.houstonpublicmedia.org/articles/news/business/2021/12/17/415820/like-thanksgiving-year-end-holiday-travel-for-texans-to-reach-near-pre-pandemic-levels-aaa-reports/
astroworld,"Astroworld victims died from compression asphyxia, according to medical records",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2021/12/16/415716/astroworld-victims-died-from-compression-asphyxia-according-to-medical-records/
Criminal Justice,"Harris County policies led to a drop in the death row population, a new report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/16/415585/texass-death-row-population-is-at-a-36-year-low-a-new-report-says/
Health & Science,Houston hospitals are seeing a COVID-19 uptick fueled by the omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/15/415577/houston-hospitals-see-a-covid-19-uptick-as-omicron-and-delta-continue-to-spread/
Criminal Justice,"Texas attorney general cannot unilaterally prosecute election cases, state's highest criminal court rules",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/16/415647/texas-attorney-general-cannot-unilaterally-prosecute-election-cases-states-highest-criminal-court-rules/
Criminal Justice,Derek Chauvin pleads guilty to violating George Floyd's civil rights,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/15/415562/derek-chauvin-pleads-guilty-to-violating-george-floyds-civil-rights/
Houston Matters,"Is the omicron variant triggering another COVID wave in Houston? (Dec. 17, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/17/415629/is-the-omicron-variant-triggering-another-covid-wave-in-houston-dec-17-2021/
Houston Matters,"Art Acevedo’s new role on CNN: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/17/415618/art-acevedos-new-role-on-cnn-the-good-bad-and-ugly-of-the-week/
Town Square,Actor Jaston Williams and how traditions can help define our lives,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/16/415700/actor-jaston-williams-and-how-traditions-can-help-define-our-lives/
Texas,Texas adoptees lose access to their original birth records. Getting them back is a challenge,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/16/415696/texas-adoptees-lose-access-to-their-original-birth-records-getting-them-back-is-a-challenge/
Education News,Former HISD leader indicted in connection to alleged multi-million dollar bribery scheme,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/16/415678/former-hisd-leader-indicted-in-connection-to-alleged-multi-million-dollar-bribery-scheme/
Houston Matters,"Fort Bend ISD Superintendent Dr. Christie Whitbeck (Dec. 16, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/16/415546/fort-bend-isd-superintendent-dr-christie-whitbeck-dec-16-2021/
Town Square,Texas Children’s Hospital’s Corbevax vaccine may be the key to global immunization,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/15/415596/baylor-closer-to-launching-easy-to-produce-vaccine/
Harris County,Harris County unveils its first fully-inclusive park for visitors of all abilities,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/15/415510/harris-county-creates-its-first-fully-inclusive-park/
Criminal Justice,Up to 500 people in Harris County jail will be moved to reduce overcrowding,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/15/415506/harris-county-plans-to-send-up-to-500-jail-inmates-to-a-facility-outside-the-county-to-reduce-overcrowding/
Houston Matters,"Can technology fill the void where more police officers are needed? (Dec. 15, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/15/415441/can-technology-fill-the-void-where-more-police-officers-are-needed-dec-15-2021/
Criminal Justice,A former Houston police captain was indicted for trying to prove voter fraud conspiracy theories,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/14/415492/ex-houston-police-captain-indicted-on-bogus-voter-fraud-conspiracy/
Education News,Magnolia ISD ends policy previously requiring boys to have short hair,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/14/415495/magnolia-isd-ends-policy-previously-requiring-boys-to-have-short-hair/
Politics,Harris County weighs the use of federal funds to circumvent Texas' recently passed anti-abortion law,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415461/harris-county-weighs-the-use-of-federal-funds-to-circumvent-the-recently-passed-anti-abortion-law-senate-bill-8/
Town Square,The impact of diabetes,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/14/415478/the-impact-of-diabetes/
Bauer Business Focus,Do The Side Hustle,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2021/12/14/415434/do-the-side-hustle/
Politics,"The Texas election audit Trump encouraged, then called ‘weak’, enters a new stage",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415435/the-texas-election-audit-trump-encouraged-then-called-weak-enters-a-new-stage/
Politics,"Jan. 6 panel votes to hold Meadows in contempt, sending a criminal referral to House",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415430/jan-6-panel-votes-to-hold-meadows-in-contempt-sending-a-criminal-referral-to-house/
Education News,Katy ISD students speak out against LGBTQ website bans,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/14/415356/katy-isd-students-speak-out-against-lgbtq-website-bans/
Houston Matters,"How omicron is affecting Houston hospitals (Dec. 14, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/14/415351/how-omicron-is-affecting-houston-hospitals-dec-14-2021/
Health & Science,"Houston, Texas Children's Hospital launch mass vaccination clinic ahead of the holidays",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/13/415364/covid-19-vaccine-for-children-under-five-expected-to-be-ready-for-approval-early-2022/
Town Square,Libraries – they’re not just about books!,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/13/415381/libraries-theyre-not-just-about-books/
HISD,"Conservative challengers make gains on HISD Board of Trustees, but the effect on the district is unclear",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2021/12/13/415370/conservative-challengers-make-gains-on-hisd-board-of-trustees-but-the-effect-on-the-district-is-unclear/
Health Matters,Pregnancy and Flu Shots,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/13/415339/pregnancy-and-flu-shots/
Immigration,"Gonzalez’s nomination for ICE director, in limbo for months, could soon go back to square one",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/13/415275/gonzalezs-nomination-for-ice-director-in-limbo-for-months-could-soon-go-back-to-square-one/
