section,title,url
Below the Waterlines,Pace of Harris County home buyouts slower than hoped for after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/23/430870/home-buyouts-have-cut-in-half-since-hurricane-harvey-despite-expert-opinions-to-buyout-more-homes/
Education,Fort Bend ISD approves November tax referendum for voters,https://www.houstonpublicmedia.org/articles/education/2022/08/23/431469/fort-bend-isd-approves-november-tax-referendum-for-voters/
Health & Science,Harris County expands monkeypox vaccine eligibility as case numbers increase,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431435/monkeypox-vaccine-eligibility-expands-as-case-numbers-increase/
Voting,"A Texas county’s election administrators all resigned, leaving the state to step in",https://www.houstonpublicmedia.org/articles/voting/2022/08/23/431451/a-texas-countys-election-administrators-all-resigned-leaving-the-state-to-step-in/
Transportation,Houston inching away from car-centric reputation with slate of multimodal infrastructure projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431293/houston-inching-away-from-car-centric-reputation-with-slate-of-multimodal-infrastructure-projects/
Houston,Houston will let you name the city’s new mini-street sweeper,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/22/431374/naming-contest-for-small-street-sweeper-getting-big-response-from-houstonians/
Weather,‘State of disaster’ declared for Dallas County after heavy rainfall causes extensive flooding,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/23/431478/state-of-disaster-declared-for-dallas-county-after-heavy-rainfall-causes-extensive-flooding/
Health & Science,What overturning Roe v. Wade means for Black maternal mortality in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431441/what-overturning-roe-v-wade-means-for-black-maternal-mortality-in-texas/
Houston Matters,"Checking in on Harvey recovery, five years later (Aug. 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/23/431260/checking-in-on-harvey-recovery-five-years-later-aug-23-2022/
Transportation,Houston-area leaders continue to push for ‘genuine negotiations’ over proposed I-45 expansion,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431343/houston-area-leaders-continue-to-push-for-genuine-negotiations-over-proposed-i-45-expansion/
Arts & Culture,Texas artists honor the Uvalde victims with 21 murals they hope will help healing,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/22/431379/texas-artists-honor-the-uvalde-victims-with-21-murals-they-hope-will-help-healing/
Education,Houston ISD superintendent tours campuses on first day of school,https://www.houstonpublicmedia.org/articles/education/2022/08/22/431353/houston-isd-superintendent-tours-campuses-on-first-day-of-school/
Weather,Houston weather: Flooding possible this week with rain in forecast each day,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/22/431313/flooding-possible-this-week-as-rain-remains-in-houstons-forecast/
Sports,Pearland continues Little League World Series journey Monday night vs. Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/22/431328/pearland-continues-little-league-world-series-journey-monday-night-vs-hawaii/
Education,"Houston ISD’s improved TEA rating partly due to tutoring program, officials say",https://www.houstonpublicmedia.org/articles/education/2022/08/22/431299/houston-isds-improved-tea-rating-partly-due-to-tutoring-program-officials-say/
News,3 more states will enact abortion trigger bans this week,https://www.houstonpublicmedia.org/articles/news/2022/08/22/431303/3-more-states-will-enact-abortion-trigger-bans-this-week/
Immigration,Busing migrants out of Texas affecting small cities in Republican-led states,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/22/431291/busing-migrants-out-of-texas-affecting-small-cities-in-republican-led-states/
Immigration,"Texas sends migrants to New York. They get a warm welcome, but life there is tough",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/22/431284/texas-sends-migrants-to-new-york-they-get-a-warm-welcome-but-life-there-is-tough/
Texas,"Watch: With a “feeling of betrayal,” one family flees Texas in search of safer climate for their transgender daughter",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/22/431269/watch-with-a-feeling-of-betrayal-one-family-flees-texas-in-search-of-safer-climate-for-their-transgender-daughter/
UH Moment,UH Moment: UH Researchers Awarded $1.7M to Examine Academic Outcomes for Adolescent Immigrant Youth,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/22/431251/uh-moment-uh-researchers-awarded-1-7m-to-examine-academic-outcomes-for-adolescent-immigrant-youth/
Harris County,Houston-area appraisal district known as HCAD changing its name in 2023,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/22/431195/houston-area-appraisal-district-known-as-hcad-changing-its-name-in-2023/
Houston Matters,"Lessons from Harvey 5 years later (Aug. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/22/431075/lessons-from-harvey-5-years-later-aug-22-2022/
Town Square,Ask the Vet: Dr. Hunter Finn shares tips and advice for having healthy dogs and cats,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/19/431225/ask-the-vet-dr-hunter-finn-shares-tips-and-advice-for-having-healthy-dogs-and-cats/
Arts & Culture,New mural at Denver Harbor community center represents the neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/19/431236/431237/
I SEE U ,"I SEE U, Episode 54: The Future of Blacks Looks Green",https://www.houstonpublicmedia.org/articles/shows/2022/08/19/431071/i-see-u-episode-54-the-future-of-blacks-looks-green/
Education,Texas teachers spend more out-of-pocket than any other state,https://www.houstonpublicmedia.org/articles/education/2022/08/19/431227/texas-teachers-spend-more-out-of-pocket-than-any-other-state/
News,Clear Creek ISD raising money to help students displaced by apartment fire,https://www.houstonpublicmedia.org/articles/news/2022/08/19/431209/clear-creek-isd-raising-money-to-help-students-displaced-by-apartment-fire/
Hurricane Harvey,Former Harris County leaders reflect five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/hurricane-harvey/2022/08/19/431185/former-harris-county-leaders-reflect-five-years-after-hurricane-harvey/
Sports,Pearland wins Little League World Series opener 8-3 over Pennsylvania,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/19/431208/pearland-wins-little-league-world-series-opener-8-3-over-pennsylvania/
Houston Matters,How the way American history is taught is just as racially segregated as so much of our nation’s past,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/19/431325/how-the-way-american-history-is-taught-is-just-as-racially-segregated-as-so-much-of-our-nations-past/
Health & Science,"As Texas monkeypox cases climb, CDC to make 1.8 million doses of vaccines available",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/19/431189/as-texas-monkeypox-cases-climb-cdc-to-make-1-8-million-doses-of-vaccines-available/
Health & Science,New study offers clues as to how long COVID affects the heart,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/19/431146/new-study-offer-clues-as-to-how-long-covid-affects-the-heart/
