section,title,url
Court,Judge grants Texas woman emergency abortion in landmark case,https://www.houstonpublicmedia.org/articles/court/2023/12/07/471686/texas-abortion-emergency-landmark-case/
News,AG Ken Paxton has bought several properties worth millions. He’s yet to publicly disclose them.,https://www.houstonpublicmedia.org/articles/news/2023/12/07/471672/ag-ken-paxton-has-bought-several-properties-worth-millions-hes-yet-to-publicly-disclose-them/
City of Houston,Houston City Council delays vote on proposed water bill relief ordinances,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/06/471624/houston-city-council-delayed-vote-on-proposed-water-bill-relief/
Court,Democratic congressional candidate Pervez Agwan faces sexual harassment lawsuit by former staffer,https://www.houstonpublicmedia.org/articles/court/2023/12/06/471613/democratic-congressional-candidate-pervez-agwan-faces-sexual-harassment-lawsuit-by-former-staffer/
Fort Bend,Sugar Land ordinance aims to prevent new hookah bars from opening in the city,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/06/471604/sugar-land-ordinance-aims-to-prevent-new-hookah-bars-from-opening-in-the-city/
Politics,Mary Nan Huffman trying to hold off Tony Buzbee in unusually ‘high-prolife’ runoff for Houston City Council,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/06/471599/mary-nan-huffman-trying-to-hold-off-tony-buzbee-in-unusually-high-prolife-runoff-for-houston-city-council/
HISD,"From ‘I feel like I’m in prison’ to ‘I’m actually learning,’ Houston ISD students have mixed feelings about Mike Miles’ reform program",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/06/471523/from-i-feel-like-im-in-prison-to-im-actually-learning-houston-isd-students-have-mixed-feelings-about-mike-miles-reform-program/
Traffic,"Upcoming Houston Avenue redesign has cycling advocates, impacted properties wanting more",https://www.houstonpublicmedia.org/articles/news/traffic/2023/12/05/471540/upcoming-houston-avenue-redesign-has-cycling-advocates-impacted-properties-wanting-more/
Pop Culture,The Puddery in Pearland temporarily closes because of ‘Keith Lee effect’ that prompted spike in customers,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/12/07/471718/the-puddery-in-pearland-temporarily-closes-because-of-keith-lee-effect-that-prompted-spike-in-customers/
Houston Matters,Weekly Mexican wrestling event in East Houston brings together families and tradition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471697/weekly-mexican-wrestling-event-in-east-houston-brings-together-families-and-tradition/
Houston Matters,"Forecasting the Houston job market (Dec. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471272/the-houston-job-market-dec-7-2023/
Transportation,TxDOT holding public meetings in Houston ahead of construction for I-45 expansion project,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/06/471658/txdot-holding-public-meetings-in-houston-ahead-of-construction-for-i-45-expansion-project/
Education,UH showcases latest inventions in effort to expedite commercialization,https://www.houstonpublicmedia.org/articles/education/2023/12/06/471655/uh-showcases-latest-inventions-in-effort-to-expedite-commercialization/
Education News,New FAFSA applications to open up to students by end of December,https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/06/471612/new-fafsa-applications-to-open-up-to-students-by-end-of-december/
Books & Libraries,"Harris County Public Library app terminated, replacement app in development",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/12/06/471597/harris-county-public-library-app-terminated-replacement-app-in-development/
Houston Matters,The Full Menu: Where to take out-of-town visitors to eat in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/06/471495/the-full-menu-where-to-take-out-of-town-visitors-to-eat-in-houston/
Houston Matters,"Political Roundup: The runoff election, the end of a special session, and a campaign ad transgression",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/06/471586/political-roundup-the-runoff-election-the-end-of-a-special-session-and-a-campaign-ad-transgression/
Business,Remaining food vendors evicted from rebranded Railway Heights Market in Houston,https://www.houstonpublicmedia.org/articles/news/business/2023/12/06/471563/remaining-food-vendors-evicted-from-rebranded-railway-heights-market-in-houston/
Education,"Nearly half of Houston ISD’s campuses would’ve received failing accountability scores, superintendent says",https://www.houstonpublicmedia.org/articles/education/2023/12/06/471575/nearly-half-of-houston-isds-campuses-wouldve-received-failing-accountability-scores-superintendent-says/
Houston Matters,"The week in politics (Dec. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/06/471269/the-week-in-politics-dec-6-2023/
Education,"Texas Legislature adjourns its fourth special session, stalling on vouchers, teacher salaries",https://www.houstonpublicmedia.org/articles/education/2023/12/06/471568/texas-legislature-adjourns-its-fourth-special-session-stalling-on-vouchers-teacher-salaries/
Health & Science,Pregnant woman asks Texas court for emergency abortion in new lawsuit,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/05/471554/pregnant-woman-asks-texas-court-for-emergency-abortion-in-new-lawsuit/
