section,title,url
Criminal Justice,Katy man pleads guilty to assault on federal officer during Jan. 6 insurrection,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/02/465410/katy-man-pleads-guilty-to-assault-on-federal-officer-during-jan-6-insurrection/
HISD,Exclusive: Houston ISD struggles with special education services after cutting workers,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/03/465488/exclusive-houston-isd-struggles-with-special-education-services-after-cutting-workers/
Houston,"Over 4,500 people have signed a petition to preserve old live oak trees along Montrose Boulevard",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/02/465483/over-4500-people-have-signed-a-petition-to-preserve-old-live-oak-trees-along-montrose-boulevard/
Events,Houston pumpkin patches list: Where to find the best fall fun this October,https://www.houstonpublicmedia.org/articles/events/2023/10/02/465475/houston-pumpkin-patches-halloween-where-to-find-the-best-fall-fun-this-october/
Books & Libraries,Harris County Public Library marks Banned Book Week with new “book sanctuary” status,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/02/465464/harris-county-public-library-marks-banned-book-week-with-new-book-sanctuary-status/
News,"Beyoncé brings the Renaissance World Tour to movie theaters in December, tickets now on sale",https://www.houstonpublicmedia.org/articles/news/2023/10/02/465392/beyonce-brings-the-renaissance-world-tour-to-movie-theaters-in-december-tickets-now-on-sale/
Sports,Astros beat Diamondbacks 8-1 to earn third straight AL West title,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465370/astros-beat-diamondbacks-8-1-to-earn-third-straight-al-west-title/
Politics,Houston-area development has become a right-wing lightning rod on immigration,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/02/465350/houston-area-development-has-become-a-right-wing-lightning-rod-on-immigration/
News,"More Houston residents are in support of additional funding for parks, survey shows",https://www.houstonpublicmedia.org/articles/news/2023/10/02/465472/465472/
Sports,Houston had a good weekend in sports. Local expert discusses what’s next for the Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465420/houston-had-a-good-weekend-in-sports-local-expert-discusses-whats-next-for-the-astros/
Law Enforcement,Law enforcement throughout Harris County prepping for annual National Night Out,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/10/02/465438/national-night-out-houston-harris-county-2023/
