section,title,url
Voting,"How to register to vote: Tuesday, Oct. 11 is deadline for fall election in Texas",https://www.houstonpublicmedia.org/articles/voting/2022/10/10/434776/registered-to-vote-tuesdays-the-deadline-for-upcoming-election-in-harris-county/
News,What life is like for trans youth in Texas after Abbott’s calls to investigate gender-affirming care,https://www.houstonpublicmedia.org/articles/news/2022/10/10/434758/what-life-is-like-for-trans-youth-in-texas-after-abbotts-calls-to-investigate-gender-affirming-care/
Houston Matters,"As Biden announces marijuana pardons, expert says Texas still has a ways to go",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/10/434772/as-biden-announces-marijuana-pardons-expert-says-texas-still-has-a-ways-to-go/
Harris County,Harris County Judge Lina Hidalgo remains homebound with abdominal ailment,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/07/434721/harris-county-judge-lina-hidalgo-remains-homebound-with-abdominal-ailment/
Housing,Report: Houston led nation in apartment construction during first half of 2022,https://www.houstonpublicmedia.org/articles/housing/2022/10/07/434698/report-houston-led-nation-in-apartment-construction-during-first-half-of-2022/
News,False calls about active school shooters are rising. Behind them is a strange pattern,https://www.houstonpublicmedia.org/articles/news/2022/10/07/434727/false-calls-about-active-school-shooters-are-rising-behind-them-is-a-strange-pattern/
City of Houston,Houston City Council approves new tax rate; Turner says voters could decide on adjusting revenue cap,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/06/434636/as-city-council-approves-new-tax-rate-mayor-turner-says-voters-could-decide-on-adjusting-revenue-cap/
Town Square,"Actor William Shatner on his new book, Star Trek and his travel to space",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/07/434704/actor-william-shatner-on-his-new-book-star-trek-and-his-travel-to-space/
Town Square,"Celebrating Greek history, culture and food",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/10/434762/celebrating-greek-history-culture-and-food/
Houston Matters,"Attitudes about marijuana laws, and previewing the Astros first playoff series (Oct. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/10/434629/attitudes-about-marijuana-laws-and-previewing-the-astros-first-playoff-series-oct-10-2022/
I SEE U,"I SEE U, Episode 61: I Ain’t Scared of U",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/07/434645/i-see-u-episode-61-i-aint-scared-of-u/
Arts & Culture,Houston rodeo hosting committee showcase for prospective volunteers,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/07/434749/houston-rodeo-hosting-committee-showcase-for-prospective-volunteers/
School shooting,‘We did it!’ — Uvalde’s entire school police department suspended following activism from families,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/07/434742/we-did-it-uvaldes-entire-school-police-department-suspended-following-activism-from-families/
News,Early signs a new U.S. COVID surge could be on its way,https://www.houstonpublicmedia.org/articles/news/2022/10/07/434722/early-signs-a-new-u-s-covid-surge-could-be-on-its-way/
International,Biden: Nuclear ‘Armageddon’ risk highest since ’62 crisis,https://www.houstonpublicmedia.org/articles/news/international/2022/10/07/434715/biden-nuclear-armageddon-risk-highest-since-62-crisis/
Houston Matters,"Battle over HISD’s board goes before the Texas Supreme Court (Oct. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/07/434310/battle-over-hisds-board-goes-before-the-texas-supreme-court-oct-7-2022/
Houston Matters,"JJ Watt’s irregular heartbeat: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/07/434312/jj-watts-irregular-heartbeat-the-good-bad-and-ugly-of-the-week/
