section,title,url
Criminal Justice,"Man dies from apparent medical emergency in the Harris County Jail, marking this year’s sixth in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/16/451874/harris-county-jail-death-sixth-2023-in-custody/
Politics,"Trans kids, families and advocates feel unsafe as Texas moves to ban gender-affirming care",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/16/451831/trans-kids-families-and-advocates-feel-unsafe-as-texas-moves-to-ban-gender-affirming-care/
Education News,Aldine ISD cites safety concerns while banning middle school students from using backpacks,https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/16/451872/aldine-isd-cites-safety-concerns-while-banning-middle-school-students-from-using-backpacks/
Arts & Culture,“Houston Is Inspired” mural given touch up after 10 years,https://www.houstonpublicmedia.org/articles/arts-culture/2023/05/16/451873/houston-is-inspired-mural-given-touch-up-after-10-years/
Criminal Justice,Man pleads guilty in $11 million call center scam involving Houston-area victims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/16/451867/man-pleads-guilty-in-11-million-call-center-scam-involving-houston-area-victims/
Infrastructure,Railroad safety bill could decrease the number of blocked train crossings in Houston,https://www.houstonpublicmedia.org/articles/infrastructure/2023/05/16/451846/railroad-safety-bill-could-decrease-the-number-of-blocked-train-crossings-in-houston/
Houston Matters,Kinder survey: Houstonians show an increased desire for walkable neighborhoods for the first time in 15 years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451837/kinder-survey-houstonians-show-an-increased-desire-for-walkable-neighborhoods-for-the-first-time-in-15-years/
Politics,Texas Senate advances “Death Star bill” preempting self-government powers of cities and counties,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/16/451827/texas-senate-advances-death-star-bill-preempting-self-government-powers-of-cities-and-counties/
Arts & Culture,"Fort Bend County hosting free festival to celebrate culture of Asian Americans, Pacific Islanders",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/17/451915/fort-bend-county-hosting-free-festival-to-celebrate-culture-of-asian-americans-pacific-islanders/
Houston Matters,"The week in politics (May 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/17/451742/the-week-in-politics-may-17-2023/
Town Square,"Legendary Entertainer Donny Osmond; Plus, They Might Be Giants Founding Member John Flansburgh",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/16/451919/legendary-entertainer-donny-osmond-plus-they-might-be-giants-founding-member-john-flansburgh/
Houston Matters,Texans overwhelmingly support marijuana for medical use. Will such ‘compassionate use’ be expanded this session?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451849/texans-overwhelmingly-support-marijuana-for-medical-use-will-such-compassionate-use-be-expanded-this-session/
Houston Matters,"Opinions about life in Houston (May 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451718/opinions-about-life-in-houston-may-16-2023/
Town Square,Dr. Karen Fine on Her Book “The Other Family Doctor” and What Animals Can Teach Us,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/15/451815/dr-karen-fine-on-her-book-the-other-family-doctor-and-what-animals-can-teach-us/
Criminal Justice,Harris County’s new youth diversion center aims to reduce recidivism among young offenders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/15/451719/harris-countys-new-youth-diversion-center-aims-to-reduce-recidivism-among-young-offenders/
Texas,Uvalde asks public for private space as one-year mark of Robb Elementary shooting looms,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/15/451797/uvalde-asks-public-for-private-space-as-one-year-mark-of-robb-elementary-shooting-looms/
Energy & Environment,Marathon Petroleum employee dies in fire at Texas City refinery,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451734/texas-city-marathon-refinery-fire-officials-monitoring-air-quality/
Politics,A lot of the bills in the Texas Legislature are about to die. Here are some of the ways they can meet their doom,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451653/a-lot-of-the-bills-in-the-texas-legislature-are-about-to-die-here-are-some-of-the-ways-they-can-meet-their-doom/
Police,"Houston police officer fatally shoots man accused of wielding knife, complaining about loud music at graduation party",https://www.houstonpublicmedia.org/articles/police/2023/05/15/451702/houston-police-officer-fatally-shoots-man-accused-of-wielding-knife-complaining-about-loud-music-at-graduation-party/
Energy & Environment,Swarms of termites infest Houston neighborhoods as mating season begins,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451703/houston-termite-swarms-infest-mating-season-begins/
Voting,"Eliminating countywide voting in Texas would make the process harder on voters, cost more money, election leaders say",https://www.houstonpublicmedia.org/articles/voting/2023/05/15/451695/texas-bill-eliminate-countywide-voting-would-make-process-harder-on-voters-cost-more-money/
Weather,"Houston weather: Flooding possible across Harris, Montgomery County region this week",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/15/451686/houston-weather-flooding-possible-across-harris-montgomery-this-week/
Houston Matters,A Texas House committee is considering another school vouchers bill — how is it different?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451677/a-texas-house-committee-is-considering-another-school-vouchers-bill-how-is-it-different/
Houston Matters,Fires that release chemicals are not among the factors under consideration for renewing chemical plant permits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451668/fires-that-release-chemicals-are-not-among-the-factors-under-consideration-for-renewing-chemical-plant-permits/
Houston Matters,Ask the veterinarian: Why do my dog’s paws smell like Fritos?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451766/ask-the-veterinarian-why-do-my-dogs-paws-smell-like-fritos/
Houston Matters,The Rockets learn their NBA Draft position Tuesday night,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451692/the-rockets-learn-their-nba-draft-position-tuesday-night/
Politics,Bill to protect against hairstyle discrimination sent to Texas governor,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451651/texas-hairstyle-bill-crown-act-discrimination-sent-to-texas-governor/
Encore Houston,"Encore Houston, Episode 198: St. Cecilia Chamber Music Society",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/05/15/449828/encore-houston-episode-198-st-cecilia-chamber-music-society/
Bauer Business Focus,Benefits of Cash Management,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/05/15/451814/benefits-of-cash-management/
Houston Matters,"Chemical plant safety concerns (May 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451616/chemical-plant-safety-concerns-may-15-2023/
I SEE U,"I SEE U, Episode 86: The Glynn-aissance Man",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/13/451515/i-see-u-episode-86-the-glynn-aissance-man/
Houston Matters,That time Shaq kidnapped Kenny Smith’s son,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451634/that-time-shaq-kidnapped-kenny-smiths-son/
