section,title,url
Politics,WATCH LIVE: Biden expected to back filibuster changes to pass voting rights bills,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/11/416956/biden-is-expected-to-back-changing-the-filibuster-to-pass-voting-rights-bills/
Health & Science,"Texans looking for COVID tests after the holidays find long lines, delayed results",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/11/417001/texans-looking-for-covid-tests-after-the-holidays-find-long-lines-delayed-results/
Politics,"Texas law requiring flood disclosure for renters doesn't go far enough, experts say",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/10/416776/texas-landlords-have-to-disclose-flood-risk-information-now-but-will-it-help-renters/
The Coronavirus in Greater Houston,Harris County’s COVID threat level raised as region's infection rate hits record high,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/10/416929/harris-countys-covid-19-threat-level-raised-red-as-regions-infection-rate-hits-record-high/
Obituary,"Robert Durst, real estate heir convicted of murder, dies in prison at 78",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/10/416944/robert-durst-real-estate-heir-convicted-of-murder-dies-in-prison-at-78/
Health & Science,Texans are seeing COVID test scams. Here are three tips to avoid them,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/07/416871/texans-are-seeing-covid-test-scams-here-are-three-tips-to-avoid-them/
Houston,A shortage of Houston solid waste workers is causing recycling pickup delays,https://www.houstonpublicmedia.org/articles/news/houston/2022/01/07/416757/shortage-of-solid-waste-workers-in-houston-leads-to-neighborhoods-being-skipped-during-pickup/
Energy & Environment,Energy experts say renewable energy will be key in making Texas' electricity more reliable in 2022,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/07/416801/in-2022-expect-renewable-energy-to-be-key-in-discussion-around-how-to-make-texas-electricity-more-reliable/
Houston Matters,"Colleges look to contain COVID as classes resume (Jan. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/11/416916/colleges-look-to-contain-covid-as-classes-resume-jan-11-2022/
Town Square,How to Connect and Communicate Better with Teens,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/10/416967/how-to-connect-and-communicate-better-with-teens/
