section,title,url
schools,Houston ISD rolling out student self-esteem e-learning pilot program,https://www.houstonpublicmedia.org/articles/education/schools/2022/11/01/436444/houston-isd-rolling-out-student-self-esteem-e-learning-pilot-program/
Elections,"Harris County early voting trends after first week favor Republicans, analyst says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/31/436367/harris-county-early-voting-2022-trends-favor-republicans-first-week/
Polls,"Gov. Abbott has 13 point lead over Beto O’Rourke, new UH Hobby School poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2022/11/01/436457/survey-shows-abbott-has-lead-over-orourke-voters-top-priorities/
Energy & Environment,Texas oyster season starts with more than half of the state’s reefs closed,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/01/436398/texas-oyster-season-starts-with-more-than-half-of-the-states-reefs-closed/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Supreme Court,"Paxton, Cornyn and Cruz prod U.S. Supreme Court to end affirmative action in college admissions",https://www.houstonpublicmedia.org/articles/court/supreme-court/2022/11/01/436409/paxton-cornyn-and-cruz-prod-u-s-supreme-court-to-end-affirmative-action-in-college-admissions/
Houston,"Migos rapper Takeoff shot dead in downtown Houston early Tuesday, rep says",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/01/436394/migos-rapper-takeoff-shot-dead-in-downtown-houston-early-tuesday-rep-says/
Criminal Justice,Opera star David Daniels and husband arrested on sexual assault charges,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/01/436450/opera-star-david-daniels-and-husband-arrested-on-sexual-assault-charges/
Houston Matters,"SCOTUS on affirmative action, and UH-Downtown President Loren Blanchard (Nov. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/01/435615/scotus-on-affirmative-action-and-uh-downtown-president-loren-blanchard-nov-1-2022/
Town Square,Town Square’s “Town Scare” Halloween Special,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/31/436333/town-squares-town-scare-halloween-special/
