section,title,url
Education News,Police presence will increase in some Houston-area districts as school year begins,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/08/430157/police-presence-will-increase-in-some-houston-area-districts-as-school-year-begins-with-vacancies/
Economy,Texas remains a powerhouse in job growth even though hiring could slow later this year,https://www.houstonpublicmedia.org/articles/economy/2022/08/08/430147/texas-remains-a-powerhouse-in-job-growth-even-though-hiring-could-slow-later-this-year/
Hurricane,Fort Bend County hosts emergency preparedness meeting,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/08/08/430081/fort-bend-county-hosts-emergency-preparedness-meeting/
Immigration,"‘This is horrific,’ New York City mayor says of Abbott’s policy as second busload of Texas migrants arrive",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/08/430122/this-is-horrific-new-york-city-mayor-says-of-abbotts-policy-as-second-busload-of-texas-migrants-arrive/
Texas,"Scared after the fall of Roe, these 2 Texas women rushed to tie the knot",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/08/430118/scared-after-the-fall-of-roe-these-2-texas-women-rushed-to-tie-the-knot/
Sports,New Harris County pickleball courts to open as interest in sport grows,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/08/430150/new-harris-county-pickleball-courts-to-open-as-interest-in-sport-grows/
Town Square,Houston ‘legendary’ country radio hosting duo Dan Gallo and Chuck Akers reunite,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/05/430098/houston-legendary-country-radio-hosting-duo-dan-gallo-and-chuck-akers-reunite/
Education News,Houston ISD teachers brace for staffing shortage ahead of new school year,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/03/429906/houston-isd-teachers-brace-for-staffing-shortage-ahead-of-new-school-year/
Music,"Lizzo, Beyonce, and the ways and reasons musicians update offensive art",https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/08/08/430180/lizzo-beyonce-and-the-ways-and-reasons-musicians-update-offensive-art/
Houston Matters,"City suing streaming services, and HISD’s code of conduct (Aug. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/08/430039/city-suing-streaming-services-and-hisds-code-of-conduct-aug-8-2022/
Education,Texas tax-free sales weekend underway,https://www.houstonpublicmedia.org/articles/education/2022/08/05/430099/texas-tax-free-sales-weekend-underway/
Houston Matters,"International politics professor discusses Griner’s imprisonment in Russia, chances of return to U.S.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/430079/international-politics-professor-discusses-griners-imprisonment-in-russia-chances-of-return-to-u-s/
Texas,"Texas cities say streaming giants Disney, Hulu and Netflix owe them millions of dollars in unpaid fees",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/05/430076/texas-cities-say-streaming-giants-disney-hulu-and-netflix-owe-them-millions-of-dollars-in-unpaid-fees/
Music,Beyoncé’s ‘Renaissance’ pays tribute to Black queer roots of house and disco music,https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/08/05/430067/beyonces-renaissance-pays-tribute-to-black-queer-roots-of-house-and-disco-music/
Education News,"Houston ISD police not prepared for active-shooter scenario, superintendent says",https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/05/430063/texas-largest-school-district-unprepared-for-active-shooter-scenario-according-to-houston-isd-superintendent/
Houston Matters,"What it would take to bring Brittney Griner home, and Indian composer and violinist L. Subramaniam (Aug. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/429529/what-it-would-take-to-bring-brittney-griner-home-and-composer-and-violinist-l-subramaniam-aug-5-2022/
Houston Matters,"The dangers of criticizing Beyoncé: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/429531/the-dangers-of-criticizing-beyonce-the-good-bad-and-ugly-of-the-week/
Town Square,Live from B&B Butchers Steakhouse for Houston Restaurant Weeks 2022!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/04/430018/live-from-bb-butchers-steakhouse-for-houston-restaurant-weeks-2022/
Houston,New affordable housing complex for veterans unveiled in Midtown,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/04/430012/new-affordable-housing-complex-for-veterans-unveiled-in-midtown/
News,Jury awards parents of Sandy Hook shooting victim $4.1 million in defamation case against Alex Jones,https://www.houstonpublicmedia.org/articles/news/2022/08/04/430010/jury-awards-parents-of-sandy-hook-shooting-victim-4-1-million-in-defamation-case-against-alex-jones/
I SEE U,"I SEE U, Episode 52: A Concealed Treasure Once Incognito",https://www.houstonpublicmedia.org/articles/shows/2022/08/04/429791/i-see-u-episode-52-a-concealed-treasure-once-incognito/
Arts & Culture,How White Linen Night in the Heights took on a life of its own,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/04/429981/how-white-linen-night-in-the-heights-took-on-a-life-of-its-own/
Energy & Environment,Freeport LNG to resume operations in the fall,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/04/429979/freeport-lng-to-resume-operations-in-the-fall/
International,A Russian court sentences WNBA star Brittney Griner to 9 years on drug charges,https://www.houstonpublicmedia.org/articles/news/international/2022/08/04/429958/a-russian-court-finds-wnba-star-brittney-griner-guilty-on-drug-charges/
Houston Matters,"Harris County takes issue with latest election audit (Aug. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/04/429527/harris-county-takes-issue-with-latest-election-audit-aug-4-2022/
Education News,Local organizers are pushing Houston ISD to reform the district’s code of conduct,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/04/429856/local-organizers-are-pushing-houston-isd-to-reform-the-districts-code-of-conduct/
Town Square,"TOWN SQUARE EXCLUSIVE: Beto O’Rourke’s discusses plans on Texas power grid, Roe v. Wade, gun safety measures",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/03/429940/a-town-square-exclusive-beto-orourke/
