section,title,url
International,"Queen Elizabeth II dies at 96, surrounded by the royal family at Balmoral estate",https://www.houstonpublicmedia.org/articles/news/international/2022/09/08/432495/royal-family-members-travel-to-queen-elizabeth-as-doctors-worry-about-her-health/
Sports,University of Houston extends TDECU Stadium naming rights deal through 2034,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/08/432557/the-university-of-houston-extends-partnership-with-tdecu-bank-to-2034/
Politics,"Lina Hidalgo increases lead in Harris County Judge race two months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/08/432505/lina-hidalgo-bolsters-lead-in-county-judge-race-two-months-ahead-of-election-day-new-poll-finds/
Health & Science,"“It’s destroying me”: Storm after storm, climate change increases strain on Texans’ mental health",https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/08/432466/its-destroying-me-storm-after-storm-climate-change-increases-strain-on-texans-mental-health/
Texas,"When Queen Elizabeth II came to Texas, she met with 5 influential women in politics — but never LBJ",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/08/432567/when-queen-elizabeth-came-to-texas-she-met-with-5-influential-women-in-politics-but-never-lbj/
Court,"$1 million bail sought for Kevin Ware, ex-NFL player accused of brutally murdering girlfriend in Houston-area suburb",https://www.houstonpublicmedia.org/articles/court/2022/09/08/432517/prosecutors-seek-1-million-bail-for-kevin-ware-the-ex-nfl-player-accused-of-brutally-murdering-his-girlfriend-in-houston-area-suburb/
schools,State telemedicine program allows Texas children to see therapists at schools,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/08/432516/state-telemedicine-program-allows-texas-children-to-see-therapists-at-schools/
Politics,Harris County Judge candidate says she would fund more law enforcement positions if elected,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/07/432385/harris-county-judge-candidate-alexandra-del-moral-mealer-unveils-plan-to-fund-more-law-enforcement-positions-if-elected/
Houston Matters,"Queen Elizabeth’s visit to Houston, and a unique perspective on 9/11 (Sept. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432290/queen-elizabeths-visit-to-houston-and-memories-of-9-11-sept-9-2022/
Town Square,Author Lisa Nikolidakis opens up about her memoir “No One Crosses The Wolf”,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/08/432553/author-lisa-nikolidakis-opens-up-about-her-memoir-no-one-crosses-the-wolf/
Houston Matters,"Actor Kevin Bacon, and former Sen. Kay Bailey Hutchison (Sept. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/08/432286/actor-kevin-bacon-and-former-sen-kay-bailey-hutchison-sept-8-2022/
Sports,"Alleged racist remarks at volleyball games in Katy, New Braunfels on radar of state athletic association",https://www.houstonpublicmedia.org/articles/news/sports/2022/09/07/432440/alleged-racist-remarks-at-volleyball-games-in-katy-new-braunfels-on-radar-of-state-athletic-association/
Guns,"Mayor Turner says mass shootings have increased in Texas, gun control needed",https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/07/432423/mayor-turner-says-mass-shootings-have-increased-in-texas-gun-control-needed/
National,"A constable, 33 officers and over 3,000 other Texans were members of the Oath Keepers, report says",https://www.houstonpublicmedia.org/articles/news/national/2022/09/07/432418/a-constable-33-officers-and-over-3000-other-texans-were-members-of-the-oath-keepers-report-says/
Town Square,"The Latest: COVID & Monkeypox, Current Affairs in Education, & Appointment of Special Master to Examine Mar-a-Lago Documents",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/07/432397/the-latest-covid-monkeypox-current-affairs-in-education-appointment-of-special-master-to-examine-mar-a-lago-documents/
Health & Science,"Religious employers need not cover PrEP in their health plans, federal judge rules",https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/07/432405/religious-employers-need-not-cover-prep-in-their-health-plans-federal-judge-rules/
News,"After Del Rio, some Haitian migrants found safety in the U.S. But many have not",https://www.houstonpublicmedia.org/articles/news/2022/09/07/432398/after-del-rio-some-haitian-migrants-found-safety-in-the-u-s-but-many-have-not/
UH Moment,UH Moment: Researchers Engage Community to Create Award-Winning Plan for Resilience,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/09/07/432392/uh-moment-researchers-engage-community-to-create-award-winning-plan-for-resilience/
UH Moment,UH Moment: Some Houstonians Still Struggling Five Years After Harvey,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/09/07/432388/uh-moment-some-houstonians-still-struggling-five-years-after-harvey/
Sports,Northbrook High School football team celebrates first win in five years,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/07/432357/northbrook-high-school-football-team-celebrates-first-win-in-five-years/
School shooting,Five DPS officers face probe over response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/07/432375/five-dps-officers-face-probe-over-response-to-uvalde-shooting/
Houston Matters,The Full Menu: Best food halls in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/07/432303/the-full-menu-best-food-halls-in-houston/
Houston Matters,"Addressing violent crime, and Houston’s best food halls (Sept. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/07/432284/addressing-violent-crime-and-houstons-best-food-halls-sept-7-2022/
Housing,New Houston-area initiative hopes to make homeownership affordable for people of color,https://www.houstonpublicmedia.org/articles/housing/2022/09/06/432336/new-houston-area-initiative-hopes-to-make-homeownership-affordable-for-people-of-color/
Arts & Culture,Huntsville residents push back after city removes ‘Read With Pride’ display from public library,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/09/06/432325/huntsville-residents-push-back-after-city-removes-read-with-pride-display-from-public-library/
Health & Science,COVID-19 boosters targeting Omicron variant now available in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/06/432308/covid-19-boosters-targeting-omicron-variant-now-available-in-houston/
Houston,Houston’s new noise ordinance for bars and clubs now in effect,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/06/432299/houstons-new-noise-ordinance-for-bars-and-clubs-now-in-effect/
Sports,Houston Texans to host Uvalde high school team at season opener,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/06/432295/texans-to-host-uvalde-high-school-team-at-season-opener/
Energy & Environment,Residents and advocates are hopeful for change as the DOJ begins investigating illegal dumping in Houston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/06/432240/residents-and-advocates-are-hopeful-for-change-as-the-doj-begins-investigating-illegal-dumping-in-houston/
School shooting,Uvalde students return to school for the first time since May’s deadly shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/06/432273/uvalde-students-return-to-school-for-the-first-time-since-mays-deadly-shooting/
Houston Matters,"Vaccine boosters target omicron, and writer Erika L. Sanchez (Sept. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/06/431917/vaccine-boosters-target-omicron-and-writer-erika-l-sanchez-sept-6-2022/
I SEE U ,"I SEE U, Episode 56: Play That Funky Music, Brian Culbertson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/02/432175/i-see-u-episode-56-play-that-funky-music-brian-culbertson/
