section,title,url
Harris County,"Harris County expected to eke out $7.4 million surplus this quarter, but only thanks to legal wins",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/04/25/450080/harris-county-7-4-million-surplus-this-quarter-2023-but-only-thanks-to-legal-wins/
Education,‘Intimidation tactic’ — special ed parents see school attorneys in routine meetings,https://www.houstonpublicmedia.org/articles/education/2023/04/26/450015/intimidation-tactic-special-ed-parents-see-school-attorneys-in-routine-meeting/
Politics,"Texas Senate OKs bill banning foreign governments, including China, from buying agricultural land",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/25/450069/texas-senate-oks-bill-banning-foreign-governments-including-china-from-buying-agricultural-land/
Houston,Healthy foods pilot program to launch in Houston targeting veterans in need,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/25/450073/healthy-foods-pilot-program-to-launch-in-houston-targeting-veterans-in-need/
Energy & Environment,DuPont ordered to pay $16 million for deadly 2014 LaPorte plant chemical leak,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449993/dupont-ordered-to-pay-16-million-for-deadly-2014-laporte-plant-chemical-leak/
Energy & Environment,"Massive seaweed blob unlikely to majorly affect Galveston, other Texas beaches, researcher says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449996/seaweed-blob-galveston-texas-beaches-unlikely/
Houston Matters,How the Houston restaurant scene has transformed over the last decade,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449981/how-the-houston-restaurant-scene-has-transformed-over-the-last-decade/
Energy & Environment,"EPA to start testing for toxic chemicals in Fifth Ward this summer, as residents hold summit on ‘cancer cluster’",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449900/epa-announces-it-will-begin-testing-for-toxic-chemicals-in-fifth-ward-this-summer-as-residents-hold-summit-on-cancer-cluster/
Houston Matters,"Houston Matters 10th Anniversary (April 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/26/449703/houston-matters-10th-anniversary-april-26-2023/
Town Square,Celebrating 10 Years of Houston Matters,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/25/450066/celebrating-10-years-of-houston-matters/
News,Texas is facing a child care crisis. More than 30 groups are asking lawmakers to do more.,https://www.houstonpublicmedia.org/articles/news/2023/04/25/450056/texas-is-facing-a-child-care-crisis-more-than-30-groups-are-asking-lawmakers-to-do-more/
Houston Matters,Film tells the untold story of the victim in the landmark Miranda Rights case,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449990/film-tells-the-untold-story-of-the-victim-in-the-landmark-miranda-rights-case/
Houston Matters,The digital world offers a lot of convenience. Can we use it all without sacrificing privacy?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449975/the-digital-world-offers-a-lot-of-convenience-can-we-use-it-all-without-sacrificing-privacy/
Houston Matters,Could proposed DEI bans at public universities have economic consequences?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449963/could-proposed-dei-bans-at-public-universities-have-economic-consequences/
Texas,The list of banned and censored books keep growing. Texas is still the nationwide leader,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/25/449964/texas-banned-censored-books-leader-nationwide/
schools,Texas House passes school safety bills in response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/education/schools/2023/04/25/449951/texas-house-passes-school-safety-bills-in-response-to-uvalde-shooting/
Sports,Houston Rockets hire ex-Celtics coach Ime Udoka as new head coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/25/449952/houston-rockets-hire-ex-celtics-coach-ime-udoka-as-new-head-coach/
Elections,Layoffs in Harris County elections offices may explain some 2022 voting problems,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/25/449781/harris-county-elections-layoffs-from-2019-through-2021-may-explain-some-election-day-problems/
Houston Matters,"How Houston’s food scene has changed (April 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449701/how-houstons-food-scene-has-changed-april-25-2023/
Town Square,Understanding Autism,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/24/449934/understanding-autism/
Coronavirus,"CDC offers new guidelines on COVID-19 vaccinations, recommending booster amid new variant",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/04/24/449926/cdc-offers-new-guidelines-on-covid-vaccinations-recommending-booster-amid-new-variant/
National,Tucker Carlson ousted at Fox News following network’s $787 million settlement,https://www.houstonpublicmedia.org/articles/news/national/2023/04/24/449894/tucker-carlson-ousted-at-fox-news-following-networks-787-million-settlement/
Houston,Taylor Swift makes ‘generous’ donation to Houston Food Bank,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/24/449889/taylor-swift-donation-houston-food-bank/
Music,Drake pushes back dates of Houston ‘It’s All A Blur’ tour shows to September,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/24/449873/drake-houston-its-all-a-blur-tour-shows-now-september/
Houston Matters,Sports leagues wrestle with doling out consistent punishment,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449861/sports-leagues-wrestle-with-doling-out-consistent-punishment/
Houston Matters,Technology has transformed our lives in Houston over the last decade — for better or worse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449852/technology-has-transformed-our-lives-in-houston-over-the-last-decade-for-better-or-worse/
Criminal Justice,Man killed after Houston Taylor Swift concert by alleged drunk driver in hit-and-run,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/24/449839/man-killed-after-taylor-swift-concert-houston-alleged-drunk-driver-hit-and-run/
Encore Houston,"Encore Houston, Episode 197: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/04/24/449832/encore-houston-episode-197-mercury-chamber-orchestra/
Texas,"Texas authorities investigate cases of dead, mutilated cows",https://www.houstonpublicmedia.org/articles/news/texas/2023/04/24/449833/texas-authorities-investigate-cases-of-dead-mutilated-cows/
Elections,"GOP election judges say Nov. 2022 ballot shortages were intentional. Months later, no evidence has surfaced backing them up",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/24/449769/harris-county-republican-election-judges-ballot-paper-shortage-intentional-claim-no-evidence-backing-up-surfaced/
Houston Matters,"What’s in Houston air? (April 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449698/whats-in-houston-air-april-24-2023/
I SEE U,"I SEE U, Episode 83: An Erasure of Black Excellence",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/21/449821/i-see-u-episode-83-an-erasure-of-black-excellence/
