section,title,url
Court,"For one Texas doctor, abortion bans are personal and professional",https://www.houstonpublicmedia.org/articles/court/2023/08/21/460007/for-one-texas-doctor-abortion-bans-are-personal-and-professional/
Politics,"Ken Paxton’s team said there was no evidence to support impeachment. The House published nearly 4,000 pages.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/18/459930/ken-paxtons-team-said-there-was-no-evidence-to-support-impeachment-the-house-published-nearly-4000-pages/
Houston Matters,Why was Terran Green out on bond? Local experts explain bail reform in Harris County,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459937/why-was-terran-green-out-on-bond-local-experts-explain-bail-reform-in-harris-county/
Traffic,Houston traffic: 69/59 lanes closed this weekend for demolition of some 610 lanes,https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/18/459935/houston-traffic-69-59-lanes-closed-this-weekend-for-demolition-of-some-610-lanes/
ERCOT,"Texas power grid has held up well for summer but still inefficient, energy experts say",https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2023/08/18/459988/texas-power-grid-has-held-up-well-for-summer-but-still-inefficient-energy-experts-say/
Local,Pasadena police identify person of interest in murder of 11-year-old girl,https://www.houstonpublicmedia.org/articles/news/local/2023/08/18/459985/pasadena-police-identify-person-of-interest-in-murder-of-11-year-old-girl/
Music,"Houston’s Summer Jazz Festival kicks off with local, worldwide talent",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/08/17/459888/houstons-summer-jazz-festival-kicks-off-with-local-worldwide-talent/
Houston,College Football Playoff 2024: Houston hosting slate of fan-friendly events ahead of Jan. 8 national championship,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/18/459945/college-football-playoff-2024-houston-hosting-slate-of-fan-friendly-events-ahead-of-jan-8-national-championship-game/
Houston Matters,That political debate trending on social media? Someone might’ve paid for that.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460019/that-political-debate-trending-on-social-media-someone-mightve-paid-for-that/
Houston Matters,"Social media influencers & politics (Aug. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/459458/social-media-influencers-politics-aug-21-2023/
Sports,Needville races past Fargo to improve to 2-0 at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/18/459995/needville-races-past-fargo-to-improve-to-2-0-at-little-league-world-series/
Houston Matters,Author James McBride likes to focus on moments in our nation ‘when things worked’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459926/author-james-mcbride-likes-to-focus-on-times-in-our-nation-when-things-worked/
HISD,Houston ISD student regrets performing in ‘propaganda play’ starring Mike Miles,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/18/459920/houston-isd-student-regrets-performing-in-propaganda-play-starring-mike-miles/
I SEE U,"I SEE U, Episode 92: Here I Am with Rice University President Reginald DesRoches",https://www.houstonpublicmedia.org/articles/shows/2023/08/18/459375/i-see-u-episode-92-here-i-am-with-rice-university-president-reginald-desroches/
Houston Matters,The secret to Lyle Lovett’s success? Working with ‘legendary’ musicians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459912/the-secret-to-lyle-lovetts-success-working-with-legendary-musicians/
Houston Matters,"Lyle Lovett (Aug. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459456/lyle-lovett-aug-18-2023/
Houston Matters,"Police raid a newspaper investigating their chief: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459460/police-raid-a-newspaper-investigating-their-chief-the-good-bad-and-ugly-of-the-week/
Housing,Houston Housing Authority to add new security systems across all its properties,https://www.houstonpublicmedia.org/articles/housing/2023/08/17/459883/houston-housing-authority-to-add-new-security-systems-across-all-its-properties/
Education News,Students found with guns at two Fort Bend ISD high schools on same day,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/17/459875/students-found-with-guns-at-two-fort-bend-isd-high-schools-on-same-day/
NASA,Texas A&M approves space institute to be constructed in Clear Lake,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/17/459878/texas-am-approves-space-institute-to-be-constructed-in-clear-lake/
Weather,"Tropical disturbance could bring ‘brief’ relief, rain to Houston area, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/17/459876/tropical-disturbance-could-bring-brief-relief-rain-to-houston-area-meteorologist-says/
Medicine & Wellness,County commissioners vote to put $2.5 billion bond proposal for Harris Health System on November ballot,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/08/17/459869/county-commissioners-vote-to-put-2-5-billion-bond-proposal-for-harris-health-system-on-november-ballot/
Houston Matters,How greed and lax regulation may have helped spur the February 2021 power failures,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/17/459853/how-greed-and-lax-regulation-may-have-helped-spur-the-february-2021-power-failures/
Houston Matters,How to keep your trees healthy during drought,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/17/459817/how-to-keep-your-trees-healthy-during-drought/
