section,title,url
Houston Matters,"Houston seasonal allergies are at an all-time high, but so are indoor allergies. Expert gives tips on treating them.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/02/445162/houston-seasonal-allergies-are-at-an-all-time-high-but-so-are-indoor-allergies-expert-gives-tips-on-treating-them/
Education,"As Texas STAAR test goes fully online, teachers ‘feel defeated,’ Texas Education Agency projects confidence",https://www.houstonpublicmedia.org/articles/education/2023/03/01/444946/as-texas-staar-test-goes-fully-online-teachers-feel-defeated-texas-education-agency-projects-confidence/
Education,"Rumors swirl about TEA takeover of Houston ISD, but actual timeline and decision remain unclear",https://www.houstonpublicmedia.org/articles/education/2023/03/01/445026/rumors-swirl-about-tea-takeover-of-houston-isd-but-actual-timeline-and-decision-remain-unclear/
Events,"Tim McGraw, Lil Nas X among headliners for March Madness Music Festival in Downtown Houston",https://www.houstonpublicmedia.org/articles/events/2023/03/02/445164/tim-mcgraw-lil-nas-x-among-headliners-for-march-madness-music-festival-in-downtown-houston/
Sports,"As Houston prepares to host 2023 Final Four, Cougars ready to make run at national title",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/02/445139/houston-prepares-host-2023-final-four-cougars-ready-make-run-national-title/
Politics,Q&A with Lina Hidalgo: Harris County judge discusses pressing issues facing Houston region,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/01/445115/qa-with-lina-hidalgo-harris-county-judge-discusses-pressing-issues-facing-houston-region/
Criminal Justice,"Houston’s annual ‘March on Crime’ campaign focused on gun safety, car burglaries as violent crime decreases through the region",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/01/445036/houstons-annual-march-on-crime-campaign-focused-on-gun-safety-car-burglaries-as-violent-crime-decreases-through-the-region/
Local,"Descendants of freed slaves file lawsuit against Texas City, state, for demolishing last part of historic high school",https://www.houstonpublicmedia.org/articles/news/local/2023/03/01/445002/descendants-of-freed-slaves-file-lawsuit-against-texas-city-state-for-demolishing-historic-high-school/
Criminal Justice,Law enforcement cracking down on street takeovers ahead of Houston-area racing event,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/02/445163/law-enforcement-cracking-down-on-street-takeovers-ahead-of-houston-area-racing-event/
Health & Science,"Wastewater monitoring effective in detecting viral outbreaks at schools, study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/02/445146/wastewater-monitoring-effective-in-detecting-viral-outbreaks-at-schools-study-shows/
Weather,Houston weather: Thursday night cold front could bring severe weather to region,https://www.houstonpublicmedia.org/articles/news/weather/2023/03/02/445152/houston-weather-march-2-severe-storms-cold-front/
Houston Matters,"Rumors abound about HISD takeover (March 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/02/444495/rumors-abound-about-hisd-takeover-march-2-2023/
Town Square,The Challenges Facing America’s Health Care System,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/01/445116/the-challenges-facing-americas-health-care-system/
Harris County,Harris County Judge Lina Hidalgo explains evolving stance on toxic wastewater shipments from Ohio,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/01/445038/harris-county-judge-lina-hidalgo-explains-evolving-stance-on-toxic-wastewater-shipments-from-ohio/
Transportation,Harris County to hear public opinion on Hardy Toll Road connection to downtown Houston ,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/01/445041/harris-county-to-hear-public-opinion-on-hardy-toll-road-connection-to-downtown-houston/
Energy & Environment,Residents near the Jones Road Superfund Site call for more testing and quicker cleanup during a community meeting with EPA,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/01/445008/residents-near-the-jones-road-superfund-site-call-for-more-testing-and-quicker-cleanup-during-a-community-meeting-with-epa/
Houston Matters,The Full Menu: Houston’s best places for chicken,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/01/444861/the-full-menu-houstons-best-places-for-chicken/
Houston Matters,"Harris County Judge Lina Hidalgo (March 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/01/444493/harris-county-judge-lina-hidalgo-march-1-2023/
