section,title,url
Weather,"Houston weather: Heavy rain, strong winds expected to hit region Tuesday",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/23/441988/heavy-rain-strong-winds-expected-to-hit-houston-on-tuesday/
Criminal Justice,Harris County’s public safety agencies focus on violent crime and conditions in the jail as they’re forced to work with a smaller budget,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/24/440834/harris-countys-public-safety-agencies-focus-on-violent-crime-and-conditions-in-the-jail-as-theyre-forced-to-work-with-a-smaller-budget/
Texas,"Texas Lottery ticket worth $1 million, purchased near Houston in July, remains unclaimed as deadline approaches",https://www.houstonpublicmedia.org/articles/news/texas/2023/01/24/442158/texas-lottery-ticket-worth-1-million-purchased-near-houston-in-july-remains-unclaimed-as-deadline-approaches/
Politics,"Poll: Texans support spending state surplus on public school safety, Medicaid coverage",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/24/442150/poll-texans-support-spending-state-surplus-on-public-school-safety-medicaid-coverage/
Coronavirus,FDA considers major shift in COVID vaccine strategy,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/23/442055/fda-considers-major-shift-in-covid-vaccine-strategy/
Health & Science,UH Downtown opens new wellness center to improve quality of life on campus,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/23/441964/uh-downtown-opens-a-new-wellness-and-success-center-to-improve-quality-of-life-on-campus/
Housing,Houston Housing Authority accepting public housing waitlist applications for first time since 2018,https://www.houstonpublicmedia.org/articles/housing/2023/01/23/441898/houston-housing-authority-accepting-public-housing-waitlist-applications-for-first-time-since-2018/
Politics,What a $50 savings per taxpayer is costing Harris County residents,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/23/441438/inflation-savings-per-taxpayer-harris-county-residents-budget/
Houston Matters,"Opposition growing to SB 147 (Jan. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/24/441855/opposition-growing-to-sb-147-jan-24-2023/
Town Square,The Current State of Abortion Access in the United States,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/23/442088/the-current-state-of-abortion-access-in-the-united-states/
Politics,"Local, state officials condemn proposed bill that forbids people, businesses from certain countries from owning Texas land",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/23/442087/local-state-officials-condemn-proposed-bill-that-forbids-people-businesses-from-certain-countries-from-owning-texas-land/
