section,title,url
Local,"In his last year as mayor, Turner announces 2023 project plans for the city",https://www.houstonpublicmedia.org/articles/news/local/2023/01/04/440474/in-his-last-year-as-mayor-turner-announces-2023-project-plans-for-the-city/
Harris County,Harris County Judge Lina Hidalgo to take personal leave to visit ill grandfather in Colombia,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/04/440475/harris-county-judge-lina-hidalgo-to-take-personal-leave-to-visit-ill-grandfather-in-colombia/
Business,Houston’s GDP growth rate of 1.9% ranked near the bottom of U.S. metro areas in 2021,https://www.houstonpublicmedia.org/articles/news/business/2023/01/04/440455/houstons-gdp-growth-rate-of-1-9-ranked-near-the-bottom-of-u-s-metro-areas-in-2021/
Energy & Environment,Houston-area coalition bidding for hydrogen hub designation from U.S. Department of Energy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/04/440418/houston-area-coalition-bidding-for-hydrogen-hub-designation-from-u-s-department-of-energy/
Criminal Justice,Houston-area man accused of torturing a woman for 5 days after meeting on Bumble,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440355/houston-area-man-accused-of-torturing-a-woman-for-5-days-after-meeting-on-bumble/
Economy,Texas ag agency says climate change threatens state’s food supply,https://www.houstonpublicmedia.org/articles/economy/2023/01/04/440403/texas-ag-agency-says-climate-change-threatens-states-food-supply/
Transportation,Southwest Airlines apologizes and then gives its customers frequent-flyer points,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/04/440373/southwest-airlines-apologizes-and-then-gives-its-customers-frequent-flyer-points/
Elections,"Harris County needs “immediate” upgrades to voting infrastructure, internal report finds",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/03/440293/harris-county-needs-immediate-upgrades-to-voting-infrastructure-internal-report-finds/
Houston Matters,"Saving your frozen plants (Jan. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/439732/saving-your-frozen-plants-jan-5-2023/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/04/440311/i-see-u-episode-69-black-men-on-the-cutting-edge/
