section,title,url
Education,"A new way to fund Texas community colleges focuses on student success, not enrollment",https://www.houstonpublicmedia.org/articles/education/2024/01/04/473476/a-new-way-to-fund-texas-community-colleges-focuses-on-student-success-not-enrollment/
City of Houston,"Houston mayor Whitmire drops firefighters union appeal days into term, begins negotiations",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/01/04/473473/houston-mayor-whitmire-drops-firefighters-union-appeal-days-into-term-begins-negotiations/
Border,GOP brings its immigration fight to Eagle Pass,https://www.houstonpublicmedia.org/articles/news/border/2024/01/04/473480/gop-brings-its-immigration-fight-to-eagle-pass/
Houston,Grand jury declines criminal charges against Houston taqueria customer who fatally shot attempted robber,https://www.houstonpublicmedia.org/articles/news/houston/2024/01/03/473455/grand-jury-declines-criminal-charges-against-houston-taqueria-customer-who-fatally-shot-attempted-robber/
City of Houston,New Houston City Controller Chris Hollins ready to tackle city’s financial challenges,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/01/03/473456/city-controller-has-plans-to-tackle-city-financial-challenges/
Court,"Harris County Judge Frank Aguilar arrested in Galveston for allegedly punching woman, stepping on her neck",https://www.houstonpublicmedia.org/articles/court/2024/01/03/473435/harris-county-judge-frank-aguilar-arrested-galveston-for-allegedly-punching-woman-stepping-on-her-neck/
Sports,Added flights into Houston come with hefty price ahead of College Football Playoff,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/03/473436/added-flights-into-houston-come-with-hefty-price-ahead-of-college-football-playoff/
Sports,CFP National Championship expected to bring in up to $200 million for Houston’s economy,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/03/473360/cfp-national-championship-expected-to-bring-in-up-to-200-million-for-houstons-economy/
Houston Matters,Resolved to get better sleep? We’ve got you covered.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/04/473498/resolved-to-get-better-sleep-weve-got-you-covered/
Houston Matters,"Answers from a sleep expert (Jan. 4, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/04/472310/answers-from-a-sleep-expert-jan-4-2024/
Health & Science,Affordable Care Act marketplace deadline approaching on Jan. 16,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/03/473466/affordable-care-act-marketplace-deadline-approaching-on-jan-16/
Technology,More than a third of state agencies are using AI. Texas is beginning to examine its potential impact.,https://www.houstonpublicmedia.org/articles/technology/2024/01/03/473406/more-than-a-third-of-state-agencies-are-using-ai-texas-is-beginning-to-examine-its-potential-impact/
Fort Bend,Fort Bend ISD elementary schools will have armed security guards when students return to class this week,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/03/473392/fort-bend-isd-elementary-schools-will-have-armed-security-guards-when-students-return-to-class-this-week/
Houston Matters,The Full Menu: A ‘life-changing’ churro and other dishes from Houston’s best new restaurants of 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/03/473247/the-full-menu-a-life-changing-churro-and-other-dishes-from-houstons-best-new-restaurants-of-2023/
Court,"Emergency rooms not required to perform life-saving abortions, federal appeals court rules",https://www.houstonpublicmedia.org/articles/court/2024/01/03/473377/emergency-rooms-not-required-to-perform-life-saving-abortions-federal-appeals-court-rules/
Houston Matters,‘Fade to Black’ events highlight the work of emerging Black playwrights,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/03/473408/fade-to-black-events-highlight-the-work-of-emerging-black-playwrights/
Houston Matters,"Political Roundup: A new year, a new mayor, new council members, and new laws",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/03/473388/political-roundup-a-new-year-a-new-mayor-new-council-members-and-new-laws/
Crime,Man charged with murder in teen’s December shooting death inside apartment elevator near University of Houston,https://www.houstonpublicmedia.org/articles/news/crime/2024/01/03/473359/man-charged-with-murder-in-teens-december-shooting-death-inside-apartment-elevator-near-university-of-houston/
Border,Federal government asks Supreme Court to allow agents to cut through razor wire on the Texas border,https://www.houstonpublicmedia.org/articles/news/border/2024/01/03/473355/federal-government-asks-supreme-court-to-allow-agents-to-cut-through-razor-wire-on-the-texas-border/
Criminal Justice,"Bond set at $45,000 for Houston nurse accused of stealing hospital drugs",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2024/01/03/473353/bond-set-at-45000-for-houston-nurse-accused-of-stealing-hospital-drugs/
Houston Matters,"Challenges facing new mayor and city council (Jan. 3, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/03/472307/challenges-facing-new-mayor-and-city-council-jan-3-2024/
Education News,Houston universities move on from DEI offices as new Texas law takes effect,https://www.houstonpublicmedia.org/articles/news/education-news/2024/01/02/473345/houston-universities-move-on-from-dei-offices-as-new-texas-law-takes-effect/
City of Houston,"John Whitmire meets Houstonians, prioritizes public safety to start tenure as mayor",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/01/02/473341/mayor-john-whitmire-inaugurated-during-public-ceremony/
Sports,"Houston to keep Roughnecks football team after XFL, USFL merger",https://www.houstonpublicmedia.org/articles/news/sports/2024/01/02/473331/houston-roughnecks-xfl-usfl-merger-united-football-league/
Houston Matters,How NASA plans to safely crash the ISS into the Pacific Ocean,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/473322/how-nasa-plans-to-safely-crash-the-iss-into-the-pacific-ocean/
Police,"Hundreds of celebratory gunfire calls received on New Year’s Eve in Houston, police say",https://www.houstonpublicmedia.org/articles/police/2024/01/02/473302/hundreds-of-celebratory-gunfire-calls-received-on-new-years-eve-in-houston-police-say/
Health & Science,"Most Texans can’t find or afford mental health care, according to new report",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/02/473294/most-texans-cant-find-or-afford-mental-health-care-according-to-new-report/
Texas,U.S. Department of Justice says it’ll sue if Texas enforces new law punishing illegal border crossing,https://www.houstonpublicmedia.org/articles/news/texas/2024/01/02/473287/u-s-department-of-justice-says-itll-sue-if-texas-enforces-new-law-punishing-illegal-border-crossing/
Houston Matters,Why it takes two actors to portray Tina Turner in the musical about her life,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/473264/why-it-takes-two-actors-to-portray-tina-turner-in-the-musical-about-her-life/
Houston,"Emma, Liam continue reigns as Houston’s most popular baby names in 2023",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/02/473256/most-popular-baby-names-houston-2023/
Education,Houston nonprofit helps high school students get paid internships,https://www.houstonpublicmedia.org/articles/education/2024/01/02/473180/houston-nonprofit-helpign-high-school-students-get-paid-internships/
Sports,College Football Playoff National Championship features high-flying Washington against stout Michigan,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/02/473251/college-football-playoff-national-championship-washington-michigan-nrg-stadium-houston/
