section,title,url
HISD,"After Houston ISD administrator tells ‘nonbelievers’ to accept reforms or ‘You will not be here,’ students and parents protest ",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462681/after-houston-isd-administrator-tells-nonbelievers-to-accept-reforms-or-you-will-not-be-here-students-and-parents-protest/
Politics,John Whitmire’s plan to bring DPS troopers to Houston has yielded mixed results in Austin and Dallas,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/18/462255/whitmires-plan-to-bring-dps-troopers-to-houston-has-yielded-mixed-results-in-austin-and-dallas/
Criminal Justice,"Another man died in the Harris County Jail, marking the facility’s 13th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/18/462673/another-man-died-in-the-harris-county-jail-marking-the-facilitys-13th-reported-death-this-year/
HISD,Rice University band trolls Mike Miles with halftime show criticizing actions since Houston ISD takeover,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462702/rice-band-mike-miles-halftime-show-houston-isd-superintendent/
Arts & Culture,"‘Love is Blind’ season 5 showcases Houston contestants, locations in city",https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/18/462701/love-is-blind-houston-season-5-premiere-friday/
Police,League City’s new police chief aims to increase responses to mental health calls,https://www.houstonpublicmedia.org/articles/police/2023/09/18/462675/league-citys-new-police-chief-aims-to-increase-responses-to-mental-health-calls/
schools,Rice leads Texas schools in 2024 U.S. News and World Report’s college rankings,https://www.houstonpublicmedia.org/articles/education/schools/2023/09/18/462669/rice-leads-texas-schools-2024-u-s-news-and-world-reports-college-rankings/
Education,"Texas Southern University dismisses more than 2,000 student balances",https://www.houstonpublicmedia.org/articles/education/2023/09/18/462625/texas-southern-university-dismisses-more-than-2000-student-balances/
Education News,Longtime Aldine family making ‘last-ditch’ effort to stop school district from acquiring property through eminent domain,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/18/462737/longtime-aldine-family-making-last-ditch-effort-to-stop-school-district-from-acquiring-property-through-eminent-domain/
Transportation,Houston bike share program BCycle to shut down amid financial hardships,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/18/462734/houston-bike-share-bcycle-closes-financial-hardships/
Houston Matters,How pets can adjust to the family’s absence during a back-to-school schedule,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462659/how-pets-can-adjust-to-the-familys-absence-during-a-back-to-school-schedule/
Houston Matters,New York Jets fans having nothing on Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462653/new-york-jets-fans-having-nothing-on-houston/
