section,title,url
Voting,Galveston County leaders get a week’s delay in deadline to file new redistricting plan,https://www.houstonpublicmedia.org/articles/voting/2023/10/17/466950/galveston-county-leaders-get-a-weeks-delay-in-deadline-to-file-new-redistricting-plan/
HISD,"Houston ISD issued homeless students nearly 2,000 out-of-school suspension days last year, report finds",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/17/466916/houston-isd-homeless-students-nearly-2000-out-of-school-suspension-days-last-year/
Criminal Justice,Brawl in Harris County courtroom after Frank DeLeon Jr. pleads guilty to murder of 16-year-old Diamond Alvarez,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/17/466949/courtroom-brawl-diamond-alvarez-frank-deleon-harris-county-murder-trial/
Education News,Aldine ISD to revisit eminent domain decision regarding longtime resident Travis Upchurch,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/17/466902/aldine-isd-to-revisit-eminent-domain-decision-regarding-longtime-resident-travis-upchurch/
Houston Matters,"Houston mayoral candidate Lee Kaplan gives vision on addressing crime, improving infrastructure for the city",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466896/houston-mayoral-candidate-lee-kaplan-gives-vision-on-improving-crime-infrastructure-for-the-city/
Houston Matters,"If you’re celebrating the cool weather, enjoy it while it lasts",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466931/if-youre-celebrating-the-cool-weather-enjoy-it-while-it-lasts/
Criminal Justice,"Sugar Land man pleads guilty in $520,000 cryptocurrency scheme",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/17/466883/sugar-land-man-pleads-guilty-in-520000-cryptocurrency-scheme/
Sports,"Rangers build big early lead off Valdez, hold on for 5-4 win over Astros to take 2-0 lead in ALCS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/17/466891/rangers-build-big-early-lead-off-valdez-hold-on-for-5-4-win-over-astros-to-take-2-0-lead-in-alcs/
Houston Matters,John Quiñones shares the moment on ‘What Would You Do?’ that surprised him most,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466918/john-quinones-shares-the-moment-on-what-would-you-do-that-surprised-him-most/
Houston Matters,"Cool weather might not last (Oct. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466544/cool-weather-might-not-last-oct-17-2023/
