section,title,url
Politics,Houston-area families reunite after imprisoned Citgo executives freed from Venezuela,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/04/434411/houston-area-families-reunite-after-imprisoned-citgo-executives-freed-from-venezuela/
Politics,"From immigration to abortion, national issues are shaping the Texas attorney general’s race",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/04/434413/from-immigration-to-abortion-national-issues-are-shaping-the-texas-attorney-generals-race/
Voting,"Harris County officials announce new changes for election process, inform voters to be aware of possible ballot rejections",https://www.houstonpublicmedia.org/articles/voting/2022/10/04/434442/harris-county-officials-announce-new-changes-for-election-process-inform-voters-to-be-aware-of-possible-ballot-rejections/
Police,National Night Out events to take place Tuesday night throughout Houston area,https://www.houstonpublicmedia.org/articles/police/2022/10/04/434456/national-night-out-events-to-take-place-tuesday-night-throughout-houston-area/
Music,"Loretta Lynn, country music icon, has died at 90",https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/10/04/434450/loretta-lynn-country-music-icon-has-died-at-90/
Pop Culture,Harry Styles promotes Beto O’Rourke for Texas governor during Austin concert,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/10/03/434363/harry-styles-promotes-beto-orourke-for-texas-governor-during-austin-concert/
Harris County,How rhetoric about bail reform is shaping the upcoming election in Harris County,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/04/434454/how-rhetoric-about-bail-reform-is-shaping-the-upcoming-election-in-harris-county/
Education,"Bubba Salinas, former Katy ISD student with autism, returns for band competition. His parents still want to see change: ‘It almost broke us’",https://www.houstonpublicmedia.org/articles/education/2022/09/30/434293/former-katy-isd-student-with-autism-returns-for-band-competition-his-parents-still-want-to-see-change-it-almost-broke-us/
Town Square,"Bringing awareness to breast cancer, plus a discussion on Friday’s Texas Gubernatorial debate",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/04/434432/bringing-awareness-to-breast-cancer-plus-a-discussion-on-fridays-texas-gubernatorial-debate/
Houston Matters,"School dropout rate amid COVID, and Texas AG candidate Rochelle Garza (Oct. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/04/434304/school-dropout-rate-amid-covid-and-texas-attorney-general-candidate-rochelle-garza-oct-4-2022/
Houston Matters,"Voters to decide on bond referendums in Harris County, Spring ISD in November election",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/03/434403/voters-to-decide-on-bond-referendums-in-harris-county-spring-isd-in-november-election/
Politics,O’Rourke blames ‘hateful rhetoric’ for anti-immigrant violence during gubernatorial debate with Abbott,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/03/434393/orourke-blames-hateful-rhetoric-for-anti-immigrant-violence-during-gubernatorial-debate-with-abbott/
Sports,J.J. Watt thankful to be playing after atrial fibrillation,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/03/434384/j-j-watt-thankful-to-be-playing-after-atrial-fibrillation/
Criminal Justice,Houston police report 51 domestic violence-related homicides so far in 2022,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/03/434379/as-domestic-violence-awareness-month-begins-hpd-says-they-have-responded-to-51-related-homicides-this-year/
Town Square,Exploring the best travel spots in Houston’s backyard,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/03/434297/exploring-the-best-travel-spots-in-houstons-backyard/
