section,title,url
Housing,"Houston’s home sales slump continued in March, with an added ingredient: lower home prices.",https://www.houstonpublicmedia.org/articles/housing/2023/04/13/449041/houstons-home-sales-slump-continued-in-march-with-an-added-ingredient-lower-home-prices/
Energy & Environment,This program aims to train Sunnyside residents for jobs ahead of a massive solar farm project,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/12/448894/this-program-aims-to-train-sunnyside-residents-for-jobs-ahead-of-a-massive-solar-farm-project/
Local,Recent animal cruelty cases fill Montgomery County Animal Shelter past capacity,https://www.houstonpublicmedia.org/articles/news/local/2023/04/12/449007/montgomery-county-animal-shelter-past-capacity-due-to-recent-animal-cruelty-cases/
Arts & Culture,"2023 Houston Art Car Parade: Here’s what you need to know about Saturday’s parade, related events",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/12/448994/2023-houston-art-car-parade-heres-what-you-need-to-know-about-saturdays-parade-related-events/
Climate Change,"Gulf Coast sea level rising at ‘unprecedented’ rate, recent studies find",https://www.houstonpublicmedia.org/articles/climate-change/2023/04/12/449026/gulf-coast-sea-level-rising-at-unprecedented-rate-recent-studies-find/
Technology,NPR quits Twitter after being falsely labeled as ‘state-affiliated media’,https://www.houstonpublicmedia.org/articles/technology/2023/04/12/448988/npr-quits-twitter-after-being-falsely-labeled-as-state-affiliated-media/
City of Houston,"Pappas Restaurants sues City of Houston after losing Hobby Airport contract, asks judge to void competitor’s deal",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/11/448884/pappas-sues-city-of-houston-losing-hobby-airport-contract-asks-judge-void-competitors-contract/
Sports,2023 Men’s Final Four economic impact to Houston estimated to be $270 million,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/11/448891/2023-mens-final-four-houston-economic-impact-estimated-270-million/
Houston Matters,"How Houston transportion has evolved in the past decade (April 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/448601/how-houston-transportion-has-evolved-in-the-past-decade-april-13-2023/
Town Square,"Grammy Award-Winning Trumpeter Chris Botti; Plus, How Arts Education in Schools Benefits Students In All Areas of Academics and Life",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/12/449029/grammy-award-winning-trumpeter-chris-botti-plus-how-arts-education-in-schools-benefits-students-in-all-areas-of-academics-and-life/
Health & Science,Baylor College pilot study finds electrical stimulation can potentially improve lower extremity muscle perfusion caused by long COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/12/449022/baylor-college-pilot-study-finds-electrical-stimulation-can-potentially-improve-lower-extremity-muscle-perfusion-caused-by-long-covid/
Criminal Justice,Harris County officials devote nearly $5 million to help incarcerated women reenter society,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/12/448809/harris-county-officials-devote-nearly-5-million-to-help-incarcerated-women-reenter-society/
