section,title,url
Politics,Harris County leaders will debate firing the elections administrator,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420614/harris-county-republican-leaders-press-to-have-the-elections-administrator-fired-after-primary-nights-vote-count-debacle/
Politics,Elections administrator sued by county GOP over 2022 primary problems,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420607/harris-county-gop-files-lawsuit-over-2022-election-management/
Politics,"Harris County missed 10,000 mail-in ballots, the latest reported 2022 primary snafu",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420548/harris-county-missed-10000-mail-in-ballots-in-the-latest-reported-2022-primary-snafu/
Health & Science,Houston hospital pauses hormone therapy for transgender children as threats of child abuse investigations loom,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/07/420577/houston-hospital-pauses-hormone-therapy-for-transgender-children-as-threats-of-child-abuse-investigations-loom/
Politics,Here's what the March 1 primary taught us about Texas' new voting law,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420564/heres-what-the-march-1-primary-taught-us-about-texas-new-voting-law/
International,Blinken promises to help Americans detained in Russia. Houston native Brittney Griner is one of them,https://www.houstonpublicmedia.org/articles/news/international/2022/03/07/420582/blinken-promises-to-help-americans-detained-in-russia-houston-native-brittney-griner-is-one-of-them/
Health & Science,Some critical Memorial Hermann patients can receive care despite Blue Cross Blue Shield contract termination,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/04/420372/some-critical-memorial-hermann-patients-can-receive-care-despite-blue-cross-blue-shield-contract-termination/
Health & Science,Teens who want abortions without a parent’s consent need a court’s OK. That’s almost impossible now,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/04/420499/teens-who-want-abortions-without-a-parents-consent-need-a-courts-ok-thats-almost-impossible-now/
Houston Matters,"Why gas prices won't be falling any time soon (March 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/08/420575/why-gas-prices-wont-be-falling-any-time-soon-march-8-2022/
Town Square,A Houstonian shares her story about evacuating Ukraine before the attacks,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/07/420596/a-houstonian-shares-her-story-about-leaving-ukraine-before-the-attacks/
