section,title,url
International,Brittney Griner writes a letter to President Biden asking for his help,https://www.houstonpublicmedia.org/articles/news/international/2022/07/05/428107/brittney-griner-writes-a-letter-to-president-biden-asking-for-his-help/
Texas,"Texas can enforce 1925 abortion ban, state Supreme Court says",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/05/428113/texas-can-enforce-1925-abortion-ban-state-supreme-court-says/
Weather,June 2022 was the hottest June in Houston history,https://www.houstonpublicmedia.org/articles/news/weather/2022/07/01/428096/june-2022-was-the-hottest-june-in-houston-history/
Education,"Texas students in grades 3-8 make significant gains in STAAR tests, while lower math scores linger",https://www.houstonpublicmedia.org/articles/education/2022/07/05/428133/texas-students-in-grades-3-8-make-significant-gains-in-staar-tests-while-lower-math-scores-linger/
inDepth,Wesley Hunt holds edge over Duncan Klussmann in contest for Texas’ new 38th congressional district,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/01/427787/wesley-hunt-holds-the-edge-over-duncan-klussmann-in-the-contest-for-texas-new-38th-congressional-district/
Texas,Uvalde schools police Chief Pete Arredondo resigns from city council,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/05/428119/uvalde-schools-police-chief-pete-arredondo-resigns-from-city-council/
Energy & Environment,"Flooding, pollution more likely to occur in Houston minority communities",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/30/428055/flooding-pollution-more-likely-to-occur-in-houston-minority-communities/
Education,Afghan refugee students in Houston experienced culture shock. Now many are thriving,https://www.houstonpublicmedia.org/articles/education/2022/06/29/428002/afghan-refugee-students-in-houston-experienced-culture-shock-now-many-are-thriving/
Energy & Environment,Texans face skyrocketing home energy bills as the state exports more natural gas than ever,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/05/428146/texans-face-skyrocketing-home-energy-bills-as-the-state-exports-more-natural-gas-than-ever/
Food,Your July 4th cookout will be pricier this year,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/07/01/428092/your-july-4th-cookout-will-be-pricier-this-year/
International,Russian prosecutors call first witnesses in case against Brittney Griner,https://www.houstonpublicmedia.org/articles/news/international/2022/07/01/428084/russian-prosecutors-call-first-witnesses-in-case-against-brittney-griner/
Houston Matters,"Reflecting on a historic and controversial Supreme Court term (July 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/01/427758/reflecting-on-a-historic-and-controversial-supreme-court-term-july-1-2022/
Houston Matters,"Homeownership getting out of reach: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/01/427332/homeownership-getting-out-of-reach-the-good-bad-and-ugly-of-the-week/
Politics,Ketanji Brown Jackson sworn in as first Black woman on the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/30/428043/ketanji-brown-jackson-sworn-in-as-first-black-woman-on-the-supreme-court/
Immigration,The U.S. Supreme Court rules Biden administration can end ‘Remain in Mexico’ immigration policy,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/06/30/428033/the-u-s-supreme-court-rules-biden-administration-can-end-remain-in-mexico-immigration-policy/
Politics,Supreme Court restricts the EPA’s authority to mandate carbon emissions,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/30/428029/supreme-court-restricts-the-epas-authority-to-mandate-carbon-emissions/
Houston Matters,"Flooding and pollution in minority communities, and the impact of minority-owned businesses (June 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/30/427762/flooding-and-pollution-in-minority-communities-and-the-impact-of-minority-owned-businesses-on-the-houston-economy-june-30-2022/
Events,LIST: Houston 4th of July events,https://www.houstonpublicmedia.org/articles/events/2022/06/29/428023/list-houston-4th-of-july-events/
UH Moment,UH Moment: Art Students Explore Creative Coding in Marfa,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/06/29/428007/uh-moment-art-students-explore-creative-coding-in-marfa/
Energy & Environment,Community members push back against proposed Carverdale landfill expansion,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/29/427908/community-members-push-back-against-the-proposed-carverdale-landfill-expansion/
