section,title,url
HISD,"Conservative challengers make gains on HISD Board of Trustees, but the effect on the district is unclear",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2021/12/13/415370/conservative-challengers-make-gains-on-hisd-board-of-trustees-but-the-effect-on-the-district-is-unclear/
Immigration,"Gonzalez’s nomination for ICE director, in limbo for months, could soon go back to square one",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/13/415275/gonzalezs-nomination-for-ice-director-in-limbo-for-months-could-soon-go-back-to-square-one/
Criminal Justice,1 person is dead and 13 injured after a shooting at a Baytown vigil,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/13/415332/1-person-is-dead-and-13-injured-after-a-shooting-at-a-baytown-vigil/
Abortion,Texas abortion rights activists and providers are worried after Friday's Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/10/415255/texas-abortion-rights-activists-and-providers-are-worried-after-fridays-supreme-court-ruling/
Criminal Justice,Former HPD officer sentenced to 45 days in jail for his role in the U.S. Capitol riot,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/10/415262/former-hpd-officer-sentenced-to-45-days-in-jail-for-his-involvement-in-the-u-s-capitol-insurrection/
Texas,"Supreme Court rules Texas abortion clinics can sue over state ban, but won't stop law from being enforced",https://www.houstonpublicmedia.org/articles/news/texas/2021/12/10/415235/supreme-court-rules-texas-abortion-clinics-can-sue-over-state-ban-but-wont-stop-law-from-being-enforced/
Abortion,State judge declares Texas abortion law unconstitutional — but does not stop it from being enforced,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/10/415228/state-judge-declares-texas-abortion-law-unconstitutional-but-does-not-stop-it-from-being-enforced/
Astroworld,Travis Scott lays blame on production staff in first interview since Astroworld disaster,https://www.houstonpublicmedia.org/articles/news/2021/12/09/415187/travis-scott-lays-blame-on-production-staff-in-first-interview-since-astroworld-disaster/
Health Matters,Pregnancy and Flu Shots,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/13/415339/pregnancy-and-flu-shots/
Immigration,"Gonzalez’s nomination for ICE director, in limbo for months, could soon go back to square one",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/13/415275/gonzalezs-nomination-for-ice-director-in-limbo-for-months-could-soon-go-back-to-square-one/
