section,title,url
Transportation,CDC extends transportation mask mandate until May 3,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/14/423259/cdc-extends-transportation-mask-mandate-until-may-3/
Energy & Environment,"EPA seeks more smog controls in Houston, Dallas after they fail to meet standards",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/14/423270/epa-seeks-more-smog-controls-in-houston-dallas-after-they-fail-to-meet-standards/
Sports,What Brittney Griner's detention in Russia tells us about basketball's gender pay gap,https://www.houstonpublicmedia.org/articles/news/sports/2022/04/14/423245/what-brittney-griners-detention-in-russia-tells-us-about-basketballs-gender-pay-gap/
Health & Science,"2 years into the pandemic, some Harris County residents are just getting their COVID-19 shots",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/13/423106/some-harris-county-residents-are-just-getting-their-first-covid-19-vaccines-even-though-theyve-been-eligible-for-a-while/
Criminal Justice,County officials set new bail minimum to limit people released from custody,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/14/423234/harris-county-officials-set-10-bail-bond-minimum-to-limit-people-released-from-custody/
Politics,Harris County polling locations are still up in the air with about a month to go,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/13/423195/harris-county-polling-locations-are-still-up-in-the-air-with-about-a-month-to-go-until-the-next-election/
Health & Science,City of Houston employees will now get paid parental leave,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/13/423167/city-of-houston-employees-receive-paid-parental-leave/
International,"Mexico’s president is reversing energy reforms, hurting his country’s oil production – and the U.S.",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/12/422990/mexicos-president-is-reversing-his-countrys-energy-reforms-hurting-his-countrys-oil-production-and-the-u-s/
Houston Matters,"Another setback for the San Jacinto Waste Pits (April 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423221/another-setback-for-the-san-jacinto-waste-pits-april-15-2022/
Houston Matters,"What the fight to save coral reefs has in common with mental health (April 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/14/423172/what-the-fight-to-save-coral-reefs-has-in-common-with-mental-health-april-14-2022/
