section,title,url
Elections,"Live Election Day coverage: Turnout in Harris County surpasses 100,000 with hours left to vote",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468727/heres-what-you-should-know-about-election-day-in-houston-today/
Education,Texas House adjourns third special session without passing school vouchers or border security,https://www.houstonpublicmedia.org/articles/education/2023/11/07/468800/texas-house-adjourns-third-special-session-without-passing-school-vouchers-or-border-security/
News,Can alleged domestic abusers keep their guns? The Supreme Court may decide the answer,https://www.houstonpublicmedia.org/articles/news/2023/11/07/468774/can-alleged-domestic-abusers-keep-their-guns-the-supreme-court-may-decide-the-answer/
Elections,Houston early voting turnout suggests disengagement from 2023 mayoral race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468695/houston-early-voting-turnout-2023-disengagement-mayor-race/
Elections,Harris County prepares for its first election managed by the county clerk since 2020,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468603/harris-county-prepares-for-its-first-election-managed-by-the-county-clerk-since-2020/
Transportation,Houston-Galveston Area Council surveying airport travelers in attempt to improve ground transportation,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/06/468717/houston-galveston-area-council-surveying-airport-travelers-in-attempt-to-improve-ground-transportation/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/467682/candidateinterviews2023/
Houston Matters,An original performance piece captures a ‘portrait’ of Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468764/an-original-performance-piece-captures-a-portrait-of-houston/
Elections,A mother’s run for mayor raises a difficult question: How does Uvalde move forward?,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468836/a-mothers-run-for-mayor-raises-a-difficult-question-how-does-uvalde-move-forward/
Elections,"Harris County election results 2023: Houston mayor, city council, propositions",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468685/harris-county-election-results-2023-houston-mayor-city-council-propositions/
Houston Matters,"We still have a long, long way to go before there’s ever ‘A City on Mars’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468709/we-still-have-a-long-long-way-to-go-before-theres-ever-a-city-on-mars/
Houston Matters,"Third special session nears its end (Nov. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468526/third-special-session-nears-its-end-nov-7-2023/
Houston Matters,"Sports: C.J. Stroud had himself a day, and is home field advantage overrated?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468696/sports-c-j-stroud-has-himself-a-day-and-is-home-field-advantage-overrated/
