section,title,url
Politics,Texas lawmakers recommend impeaching Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/25/452876/ken-paxton-impeachment-texas-lawmakers-recommend-after-attorney-general-investigation/
Health & Science,‘The ground isn’t there anymore:’ Researchers searching for reason second sinkhole opened up in Daisetta. The answer may be hundreds of feet in the ground.,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452704/daisetta-liberty-county-second-sinkhole-research/
Weather,NOAA predicts a ‘near-normal’ hurricane season for 2023,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/25/452823/noaa-2023-hurricane-forecast-near-normal/
Health & Science,Texas Children’s Hospital to end gender-affirming care by September 1,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452850/texas-childrens-hospital-end-gender-affirming-care-by-september-1/
Education,"Galveston ISD accelerates hiring process for new superintendent, naming Matthew Neighbors as lone finalist",https://www.houstonpublicmedia.org/articles/education/2023/05/25/452856/galveston-isd-superintendent-finalist-matthew-neighbors/
Houston Matters,"Remembering George Floyd: Mixed results and lost momentum for changes in Texas, activist says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452731/remembering-george-floyd-mixed-results-and-lost-momentum-for-changes-in-texas-activist-says/
Houston Matters,Houston’s reputation for tearing down its historic buildings could be changing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452638/houstons-reputation-for-tearing-down-its-historic-buildings-could-be-changing/
City of Houston,Whitmire-backed bill requiring arbitration between Houston and its firefighters on verge of becoming state law,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452667/whitmire-backed-bill-requiring-arbitration-between-houston-and-its-firefighters-on-verge-of-becoming-state-law/
Education,UH Admissions will extend standardized test-optional policy through 2024 ,https://www.houstonpublicmedia.org/articles/education/2023/05/25/452865/uh-admissions-will-extend-standardized-test-optional-policy-through-2024/
News,Kinetic goes beyond the sanctuary walls,https://www.houstonpublicmedia.org/articles/news/2023/05/25/452781/kinetic-goes-beyond-the-sanctuary-walls/
Houston Matters,What might happen in Houston if the U.S. defaults on its debt?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452735/what-might-happen-in-houston-if-the-u-s-defaults-on-its-debt/
