section,title,url
Court,"ACLU argues new Texas law targets drag shows, first amendment rights in federal lawsuit",https://www.houstonpublicmedia.org/articles/court/2023/08/29/460752/aclu-argues-new-texas-law-targets-drag-shows-first-amendment-rights-in-federal-lawsuit/
Elections,"Texas prepares to leave multistate compact to clean its voter rolls, without an alternative",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/29/460732/texas-prepares-to-leave-multistate-compact-to-clean-its-voter-rolls-without-an-alternative/
News,Rare blue supermoon brightens the night sky this week in the closest full moon of the year,https://www.houstonpublicmedia.org/articles/news/2023/08/29/460771/rare-blue-supermoon-brightens-the-night-sky-this-week-in-the-closest-full-moon-of-the-year/
NASA,"Initial data from NASA’s pollution monitor in space shows ‘unhealthy’ levels of nitrogen dioxide above Houston, other U.S. cities",https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/28/460739/initial-data-from-nasas-pollution-monitor-in-space-shows-unhealthy-levels-of-nitrogen-dioxide-above-houston-other-u-s-cities/
Sports,New Texas law gives game officials more protection from unruly fans,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/25/460605/new-texas-law-gives-game-officials-more-protection-from-unruly-fans/
Houston,Houston picked to host Republican National Convention in 2028,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/25/460592/houston-picked-to-host-republican-national-convention-in-2028/
Local,City of Houston water restrictions to go into effect on Sunday,https://www.houstonpublicmedia.org/articles/news/local/2023/08/24/460543/city-of-houston-water-restrictions-to-go-into-effect-on-sunday/
Immigration,U.S. Justice Department argues for removal of Texas’ floating border barrier in federal court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/23/460301/u-s-justice-department-argues-for-removal-of-texas-floating-border-barrier-in-federal-court/
Houston Matters,"NASA legend Gene Kranz (Aug. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/29/460572/nasa-legend-gene-kranz-aug-29-2023/
Education News,"Houston-area schools limiting time outdoors for recess, athletics as heat wave continues",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/28/460704/houston-area-schools-limiting-time-outdoors-for-recess-athletics-as-heat-wave-continues/
Education,"Despite announcement, controversial PragerU curriculum is not part of Texas education, experts say",https://www.houstonpublicmedia.org/articles/education/2023/08/28/460701/despite-announcement-controversial-prageru-curriculum-is-not-part-of-texas-education-experts-say/
Politics,Texas doctors say potential ban on gender-affirming care for trans kids hurts patients and providers,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/28/460705/texas-doctors-say-potential-ban-on-gender-affirming-care-for-trans-kids-hurts-patients-and-providers/
Houston Matters,A new school year — and a new era — begins at HISD under state control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460678/a-new-school-year-and-a-new-era-begins-at-hisd-under-state-control/
Houston Matters,"When the playoffs roll around, could the Astros be on the outside looking in?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460682/when-the-playoffs-roll-around-could-the-astros-be-on-the-outside-looking-in/
Sports,Simone Biles wins a record 8th U.S. gymnastics title a full decade after her first,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/28/460686/simone-biles-wins-a-record-8th-u-s-gymnastics-title-a-full-decade-after-her-first/
Health & Science,Extra walking can improve quality of life for patients with heart failure,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/28/460674/extra-walking-can-improve-quality-of-life-for-patients-with-heart-failure/
Houston Matters,It’s a cord-cutter’s world. You’re just bingeing in it.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460610/its-a-cord-cutters-world-youre-just-binging-in-it/
Houston Matters,"Back to school at HISD (Aug. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460050/back-to-school-at-hisd-aug-28-2023/
News,Needville loses to Taiwan in third-place game at Little League World Series,https://www.houstonpublicmedia.org/articles/news/2023/08/27/460667/needville-loses-to-taiwan-in-third-place-game-at-little-league-world-series/
Sports,Needville falls in U.S. final at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/26/460658/needville-falls-in-u-s-final-at-little-league-world-series/
