section,title,url
Education,Houston Community College extending resources for students affected by art school closure,https://www.houstonpublicmedia.org/articles/education/2023/09/27/463644/houston-community-college-extending-resources-for-students-affected-by-art-school-closure/
Politics,Federal judge declares Texas law restricting drag performances unconstitutional,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/26/463629/texas-drag-law-unconstitutional-federal-judge-declares/
News,A.J. Armstrong transferred to second Texas prison since being convicted of parents’ murders,https://www.houstonpublicmedia.org/articles/news/2023/09/27/463670/a-j-armstrong-transferred-to-second-texas-prison-since-being-convicted-of-parents-murders/
National,What would a government shutdown mean for Texans?,https://www.houstonpublicmedia.org/articles/news/national/2023/09/27/463647/what-would-a-government-shutdown-mean-for-texans/
Education News,Brazosport homecoming queen snubbed from upcoming ceremony after wearing Mexican heritage sash during May graduation,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/26/463636/brazosport-homecoming-queen-snubbed-from-upcoming-ceremony-after-wearing-mexican-heritage-sash-during-may-graduation/
Houston Matters,Filmmaking program offers different path for Harris County youth needing second chance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463624/filmmaking-program-offers-different-path-for-harris-county-youths-needing-second-chance/
Arts & Culture,"Houston’s Saint Arnold named brewery of the year, again, at 2023 Great American Beer Festival",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/09/26/463609/houstons-saint-arnold-named-brewery-of-the-year-again-at-2023-great-american-beer-festival/
City of Houston,City of Houston breaks ground on new solid waste management facility,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/26/463613/463613/
Education News,Cleveland ISD to distribute free Narcan after string of opioid overdoses among students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/27/464048/cleveland-isd-to-distribute-free-narcan-after-string-of-opioid-overdoses-among-students/
City of Houston,"Houston City Council approves $5 million in relocation funds for Kashmere Gardens, Fifth Ward residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/463677/houston-city-council-approves-5-million-in-relocation-funds-for-kashmere-gardens-fifth-ward-residents/
Houston Matters,Political Roundup: Assessing Mayor Turner’s time in office,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463664/political-roundup-assessing-mayor-turners-time-in-office/
Houston Matters,Training the next generation of social workers at UH-Downtown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463652/training-the-next-generation-of-social-workers-at-uh-downtown/
Houston Matters,"The week in politics (Sept. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463319/the-week-in-politics-sept-27-2023/
Books & Libraries,"Katy ISD board revises book policy for Dr. Seuss, Eric Carle books",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/26/463620/katy-isd-book-policy-revised-dr-seuss-eric-carle/
Criminal Justice,Fort Bend man could be first to be prosecuted under new crosswalk law,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/26/463559/fort-bend-man-could-be-first-to-be-prosecuted-under-new-crosswalk-law/
Houston Matters,Houston Controller candidate Chris Hollins discusses vision for city finances,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463523/houston-controller-candidate-chris-hollins-discusses-vision-for-city-finances/
Houston Matters,"It’s slightly less hot, and there’s been some rain. It’s progress, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463530/its-slightly-less-hot-and-theres-been-some-rain-its-progress-right/
News,One-third of Texas foster care caseworkers left their jobs last year as the agency continued putting kids in hotels,https://www.houstonpublicmedia.org/articles/news/2023/09/26/463507/one-third-of-texas-foster-care-caseworkers-left-their-jobs-last-year-as-the-agency-continued-putting-kids-in-hotels/
Houston Matters,"Slightly lower ‘fall’ temperatures (Sept. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463316/slightly-lower-fall-temperatures-sept-26-2023/
Immigration,Mexico agrees to deport migrants after El Paso reaches “breaking point”,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/26/463503/mexico-agrees-to-deport-migrants-after-el-paso-reaches-breaking-point/
Briefcase,The Bill of Rights: The Thirteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/09/26/463535/the-bill-of-rights-the-thirteenth-amendment/
