section,title,url
Criminal Justice,"County officials have created a ‘culture of death’ inside the Harris County Jail, lawsuit alleges",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/08/458780/county-officials-have-created-a-culture-of-death-inside-the-harris-county-jail-lawsuit-alleges/
HISD,Houston ISD parents and students fear Mike Miles’ reforms will tear the community fabric of their public schools,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/08/458892/houston-isd-parents-and-students-fear-mike-miles-reforms-will-tear-the-community-fabric-of-their-public-schools/
Houston,Spider monkey on loose in Southeast Houston corralled by BARC after encounter with dog,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/08/458999/houston-monkey-bites-person-attacked-dog/
Pop Culture,What an offer: Iconic Texas chain giving away free food Tuesday for ‘National Whataburger Day’,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/07/458807/national-whataburger-day-free-hamburgers-august-8/
Sports,Texans minority owner Javier Loya is facing rape charge in Kentucky,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/08/458971/texans-minority-owner-javier-loya-is-facing-rape-charge-in-kentucky/
Energy & Environment,Electricity prices in Texas sometimes get really high in the summer. Don’t fear your next bill.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/08/458959/electricity-prices-in-texas-sometimes-get-really-high-in-the-summer-dont-fear-your-next-bill/
Harris County,Harris County Judge Lina Hidalgo takes temporary leave to get treatment for depression,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/07/458816/lina-hidalgo-depression-temporary-leave-harris-county/
Houston Matters,How Rice University tries to avoid unfair admissions advantages for rich kids,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458969/how-rice-university-tries-to-avoid-unfair-admissions-advantages-for-rich-kids/
Houston,"New facial image released for victim of Houston ‘Candy Man’ Dean Corll, whose killings came to light 50 years ago",https://www.houstonpublicmedia.org/articles/news/houston/2023/08/08/459013/new-facial-image-released-for-victim-of-houston-candy-man-dean-corll-whose-killings-came-to-light-50-years-ago/
Houston Matters,How a Texas composer’s music helps bring to life a century-old film,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458839/how-a-texas-composers-music-helps-bring-to-life-a-century-old-film/
Houston Matters,Is there a silver lining to Houston’s ongoing extreme heat?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458950/the-heat-is-on-and-on-and-on/
