section,title,url
Police,Do Houston police officers have enough regard for pedestrians?,https://www.houstonpublicmedia.org/articles/police/2023/01/30/442488/do-houston-police-officers-have-enough-regard-for-pedestrians/
Criminal Justice,A.J. Armstrong’s third capital murder trial to stay in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/30/442584/a-j-armstrong-third-capital-murder-trial-stays-in-harris-county/
Energy & Environment,"Six Houston-based refineries dump millions of gallons of contaminated wastewater with little penalty, report finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/30/442559/six-houston-based-refineries-dump-millions-of-gallons-of-contaminated-wastewater-with-little-penalty-report-finds/
Events,"Houston’s annual pride celebration scaling back this year, with parade planned but no festival",https://www.houstonpublicmedia.org/articles/events/2023/01/30/442573/houstons-annual-pride-celebration-scaling-back-this-year-with-parade-planned-but-no-festival/
Police,Galveston Police Chief Doug Balli placed on leave as city investigates misguided home raid,https://www.houstonpublicmedia.org/articles/police/2023/01/30/442537/galveston-police-chief-doug-balli-placed-on-leave-as-city-investigates-misguided-home-raid/
News,An online petition protesting H-E-B’s new COVID absence policy is almost at its goal,https://www.houstonpublicmedia.org/articles/news/2023/01/30/442546/an-online-petition-protesting-h-e-bs-new-covid-absence-policy-is-almost-at-its-goal/
Harris County,Former Harris County Clerk’s Office employee accused of buying cookies with stolen information,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/27/442495/harris-county-clerks-office-employee-cookies-stolen-identification-credit-cards/
Weather,"Houston-area homeowners affected by tornado should file a wind-claim, attorney says",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/27/442478/houston-homeowners-affected-by-tornado-should-file-a-wind-claim-attorney-says/
Houston Matters,"How Houston police are trained (Jan. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/31/442438/how-houston-police-are-trained-jan-31-2023/
Town Square,How the Nation is Responding to the Tyre Nichols Traffic Stop,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/30/442603/how-the-nation-is-responding-to-the-tyre-nichols-traffic-stop/
Local,Baker Ripley community center at Pasadena continues to offer assistance after EF-3 tornado,https://www.houstonpublicmedia.org/articles/news/local/2023/01/30/442609/baker-ripley-community-center-at-pasadena-continues-to-offer-assistance-after-ef-3-tornado/
Energy & Environment,"Benefits, feasibility of geothermal energy in Texas examined in new study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/30/442361/benefits-feasibility-of-geothermal-energy-in-texas-examined-in-new-study/
Local,"If your pet isn’t microchipped yet, you have until February 1",https://www.houstonpublicmedia.org/articles/news/local/2023/01/30/442602/if-your-pet-isnt-microchipped-yet-you-have-until-february-1/
Health Matters,Mental Health Tips for the New Year!,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/01/30/442530/mental-health-tips-for-the-new-year/
Houston Matters,"How the EPA regulates refineries (Jan. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/30/442436/how-the-epa-regulates-refineries-jan-30-2023/
Town Square,International Holocaust Remembrance Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/27/442477/international-holocaust-remembrance-day/
Local,"Deer Park, Pasadena join together to open a recovery center as residents navigate tornado aftermath",https://www.houstonpublicmedia.org/articles/news/local/2023/01/27/442496/deer-park-pasadena-join-together-to-open-a-recovery-center-as-residents-navigate-tornado-aftermath/
Coronavirus,Houston experts agree annual COVID-19 shot best way to keep people protected,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/27/442481/houston-experts-agree-annual-covid-19-shot-best-way-to-keep-people-protected/
Party Politics,GOP Family Feud,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/27/442467/gop-family-feud/
Sports,Dana Brown hired as general manager of Houston Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/27/442456/dana-brown-hired-as-general-manager-of-houston-astros/
UH Moment,"UH Moment: UH Professor Developing New Technologies to Improve Safety, Resiliency of Offshore Energy Systems",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/27/442429/uh-moment-uh-professor-developing-new-technologies-to-improve-safety-resiliency-of-offshore-energy-systems/
Houston Matters,"The rarity of tornadoes in Houston (Jan. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/27/441862/the-rarity-of-tornadoes-in-houston-jan-27-2023/
Houston Matters,"Houston being America’s dirtiest city: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/27/441865/houston-being-americas-dirtiest-city-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 72: Prisons: A Colossal Waste of Human Potential",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/26/442031/i-see-u-episode-72-prisons-a-colossal-waste-of-human-potential/
Town Square,"The Handling and Classification of Top-Secret Documents; Plus, the Traditions of Lunar New Year",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/26/442413/the-handling-and-classification-of-top-secret-documents-plus-the-traditions-of-lunar-new-year/
NASA,NASA’s Day of Remembrance focuses on the members lost in the Columbia Shuttle for its 20th anniversary,https://www.houstonpublicmedia.org/articles/news/nasa/2023/01/26/442417/nasas-day-of-remembrance-focuses-on-the-members-lost-in-the-columbia-shuttle-for-its-20th-anniversary/
Transportation,METRO partners with B-Cycle with consideration to take over program long-term,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/26/442415/metro-partners-with-b-cycle-with-consideration-to-take-over-program-long-term/
Weather,Thousands still without power as recovery continues in Deer Park after tornado barrels through the area,https://www.houstonpublicmedia.org/articles/news/weather/2023/01/26/442367/recovery-continues-in-the-city-of-deer-park-after-tornado-barrels-through-the-area/
Food,"Ten chefs, restaurants from Houston named semifinalists for 2023 James Beard Awards",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/26/442405/ten-chefs-restaurants-from-houston-named-semifinalists-for-2023-james-beard-awards/
Harris County,Harris County property taxes for 2022 due by January 31,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/26/442385/harris-county-property-taxes-for-2022-due-january-31/
Education,"Texas Education Agency denies reapproval for Houston special education school Avondale House, adding strain to underfunded system",https://www.houstonpublicmedia.org/articles/education/2023/01/26/442372/texas-education-agency-denies-reapproval-for-houston-special-education-school-avondale-house-adding-strain-to-underfunded-system/
News,‘This is about our human values’: State Sen. Roland Gutierrez talks bills related to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/2023/01/26/442363/this-is-about-our-human-values-state-sen-roland-gutierrez-talks-bills-related-to-uvalde-shooting/
