section,title,url
Immigration,Gonzalez ICE nomination stalls because of unsubstantiated domestic abuse allegation his wife says isn't true,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/03/09/420736/gonzalez-ice-nomination-stalls-because-of-unsubstantiated-domestic-abuse-allegation-his-wife-says-arent-true/
Politics,Harris County Elections Administrator Isabel Longoria resigns,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420614/harris-county-republican-leaders-press-to-have-the-elections-administrator-fired-after-primary-nights-vote-count-debacle/
Politics,"The GLO discriminated against minorities in Houston and Harris County when denying federal flood relief, HUD says",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420669/the-glo-discriminated-against-minorities-in-houston-and-harris-county-when-denying-federal-flood-relief-hud-says/
Politics,President Biden’s visit to Fort Worth will focus on veterans exposed to toxins overseas,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420650/president-bidens-visit-to-fort-worth-will-focus-on-veterans-exposed-to-toxins-overseas/
Criminal Justice,"In the first Jan. 6 trial, a jury found Capitol riot defendant Guy Reffitt guilty",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/08/420696/in-the-first-jan-6-trial-a-jury-found-capitol-riot-defendant-guy-reffitt-guilty/
Energy & Environment,Biden bans imports of Russian oil because of Moscow's war on Ukraine,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/08/420645/biden-will-ban-imports-of-russian-oil-because-of-moscows-war-on-ukraine/
Politics,Elections administrator sued by county GOP over 2022 primary problems,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420607/harris-county-gop-files-lawsuit-over-2022-election-management/
Politics,"Harris County missed 10,000 mail-in ballots, the latest reported 2022 primary snafu",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420548/harris-county-missed-10000-mail-in-ballots-in-the-latest-reported-2022-primary-snafu/
Houston Matters,The Full Menu: Where to eat in Spring Branch and northwest Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/09/420626/the-full-menu-where-to-eat-in-spring-branch-and-northwest-houston/
Houston Matters,"Elections administrator will resign (March 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/09/420630/elections-administrator-resigns-march-9-2022/
Town Square,International Women's Day focuses on raising awareness against bias and taking action for equality,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/08/420725/international-womens-day-focuses-on-raising-awareness-against-bias-and-taking-action-for-equality/
Health & Science,"The new abortion law has forced about 1,400 people to leave Texas each month for the procedure",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/08/420648/the-new-abortion-law-has-forced-about-1400-people-to-leave-texas-each-month-for-the-procedure/
Houston Matters,"Why gas prices won't be falling any time soon (March 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/08/420575/why-gas-prices-wont-be-falling-any-time-soon-march-8-2022/
Town Square,A Houstonian shares her story about evacuating Ukraine before the attacks,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/07/420596/a-houstonian-shares-her-story-about-leaving-ukraine-before-the-attacks/
International,Blinken promises to help Americans detained in Russia. Houston native Brittney Griner is one of them,https://www.houstonpublicmedia.org/articles/news/international/2022/03/07/420582/blinken-promises-to-help-americans-detained-in-russia-houston-native-brittney-griner-is-one-of-them/
Health & Science,Houston hospital pauses hormone therapy for transgender children as threats of child abuse investigations loom,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/07/420577/houston-hospital-pauses-hormone-therapy-for-transgender-children-as-threats-of-child-abuse-investigations-loom/
Politics,Here's what the March 1 primary taught us about Texas' new voting law,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420564/heres-what-the-march-1-primary-taught-us-about-texas-new-voting-law/
Bauer Business Focus,The Business of Streaming,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/03/07/420563/the-business-of-streaming/
Houston Matters,"Correcting mail-in ballots, and Houston pet peeves (March 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/07/420464/correcting-mail-in-ballots-and-houston-pet-peeves-march-7-2022/
I SEE U ,"I SEE U, Episode 38: Seeking Vision Despite Division",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/04/420446/i-see-u-episode-38-seeking-vision-despite-division/
Town Square,Live from the Houston Livestock Show and Rodeo!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/04/420531/live-from-the-houston-livestock-show-and-rodeo/
Politics,The race to succeed Houston state Rep. Garnet Coleman heads to a runoff — and a special election,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/04/420481/jones-and-bess-advance-in-a-multilayered-competition-to-succeed-state-rep-garnet-coleman/
Health & Science,Teens who want abortions without a parent’s consent need a court’s OK. That’s almost impossible now,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/04/420499/teens-who-want-abortions-without-a-parents-consent-need-a-courts-ok-thats-almost-impossible-now/
Health & Science,Some critical Memorial Hermann patients can receive care despite Blue Cross Blue Shield contract termination,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/04/420372/some-critical-memorial-hermann-patients-can-receive-care-despite-blue-cross-blue-shield-contract-termination/
Party Politics,Party Politics: Texas Sets the Stage for November,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/03/04/420490/party-politics-texas-sets-the-stage-for-november/
Business & Economy,"The U.S. added 678,000 jobs in February. It's another sign of a hot labor market",https://www.houstonpublicmedia.org/articles/news/business/2022/03/04/420468/the-u-s-added-678000-jobs-in-february-its-another-sign-of-a-hot-labor-market/
Education News,"With cases of COVID-19 down, some Texas school districts have made mask wearing optional",https://www.houstonpublicmedia.org/articles/news/education-news/2022/03/04/420463/with-cases-of-covid-19-down-some-texas-school-districts-have-made-mask-wearing-optional/
Politics,Abbott vs. O’Rourke: Expect sharp rhetoric and fierce campaigning from candidates in governor’s race,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/04/420457/abbott-vs-orourke-expect-sharp-rhetoric-and-fierce-campaigning-from-candidates-in-governors-race/
Houston,Carbon monoxide killed a Houston mother and daughter. A firefighter was reprimanded after a delayed 911 response,https://www.houstonpublicmedia.org/articles/news/houston/2022/03/04/420454/carbon-monoxide-killed-a-texas-mother-and-daughter-a-firefighter-was-reprimanded-after-a-delayed-911-response/
Houston Matters,"Bail reform update, accessibility at the rodeo, and how the world depends on Russia (March 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/04/420357/bail-reform-update-accessibility-at-the-rodeo-and-how-the-world-depends-on-russia-march-4-2022/
Houston Matters,"Kroger Removes Russian Vodka From Its Stores: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/04/420364/kroger-removes-russian-vodka-from-its-stores-the-good-bad-and-ugly-of-the-week/
Town Square,Addressing Women’s Health – From Overlooked Medical Issues to Gender Bias in Treatment,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/03/420442/addressing-womens-health-from-overlooked-medical-issues-to-gender-bias-in-treatment/
