section,title,url
Politics,Federal judge declares Texas law restricting drag performances unconstitutional,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/26/463629/texas-drag-law-unconstitutional-federal-judge-declares/
LGBTQ+,"‘It gave us a feeling of power’: Some Montrose residents revive LGBTQ watch group, Q Patrol as crimes against community increase",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/07/461593/it-gave-us-a-feeling-of-power-some-montrose-residents-revive-lgbtq-watch-group-q-patrol-as-crimes-against-community-increase/
Books & Libraries,"Katy ISD board revises book policy for Dr. Seuss, Eric Carle books",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/26/463620/katy-isd-book-policy-revised-dr-seuss-eric-carle/
City of Houston,City of Houston breaks ground on new solid waste management facility,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/26/463613/463613/
Criminal Justice,Fort Bend man could be first to be prosecuted under new crosswalk law,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/26/463559/fort-bend-man-could-be-first-to-be-prosecuted-under-new-crosswalk-law/
Arts & Culture,"Houston’s Saint Arnold named brewery of the year, again, at 2023 Great American Beer Festival",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/09/26/463609/houstons-saint-arnold-named-brewery-of-the-year-again-at-2023-great-american-beer-festival/
Houston Matters,Houston Controller candidate Chris Hollins discusses vision for city finances,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463523/houston-controller-candidate-chris-hollins-discusses-vision-for-city-finances/
Weather,Did Houston’s hot and dry summer kill your lawn? Here’s how you can bring it back,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/25/463443/did-houstons-hot-and-dry-summer-kill-your-lawn-heres-how-you-can-bring-it-back/
Houston Matters,"The week in politics (Sept. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463319/the-week-in-politics-sept-27-2023/
Education News,Brazosport homecoming queen snubbed from upcoming ceremony after wearing Mexican heritage sash during May graduation,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/26/463636/brazosport-homecoming-queen-snubbed-from-upcoming-ceremony-after-wearing-mexican-heritage-sash-during-may-graduation/
Houston Matters,Filmmaking program offers different path for Harris County youths needing second chance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463624/filmmaking-program-offers-different-path-for-harris-county-youths-needing-second-chance/
Houston Matters,"It’s slightly less hot, and there’s been some rain. It’s progress, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463530/its-slightly-less-hot-and-theres-been-some-rain-its-progress-right/
News,One-third of Texas foster care caseworkers left their jobs last year as the agency continued putting kids in hotels,https://www.houstonpublicmedia.org/articles/news/2023/09/26/463507/one-third-of-texas-foster-care-caseworkers-left-their-jobs-last-year-as-the-agency-continued-putting-kids-in-hotels/
Houston Matters,"Slightly lower ‘fall’ temperatures (Sept. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463316/slightly-lower-fall-temperatures-sept-26-2023/
Immigration,Mexico agrees to deport migrants after El Paso reaches “breaking point”,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/26/463503/mexico-agrees-to-deport-migrants-after-el-paso-reaches-breaking-point/
Briefcase,The Bill of Rights: The Thirteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/09/26/463535/the-bill-of-rights-the-thirteenth-amendment/
Transportation,"With Houston BCycle sputtering, expert says long-term funding needed to keep bike share program on track",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/25/463498/with-houston-bcycle-sputtering-expert-says-long-term-funding-needed-to-keep-bike-share-program-on-track/
Flooding,More than $23 million committed to stormwater detention in Houston area’s Cypress Creek watershed,https://www.houstonpublicmedia.org/articles/news/flooding/2023/09/25/463495/more-than-23-million-committed-to-stormwater-detention-in-houston-areas-cypress-creek-watershed/
Texas,Ken Paxton whistleblowers call on Texas Supreme Court to revive lawsuit over stalled payment,https://www.houstonpublicmedia.org/articles/news/texas/2023/09/25/463490/ken-paxton-whistleblowers-call-on-texas-supreme-court-to-revive-lawsuit-over-stalled-payment/
Politics,How Ken Paxton’s impeachment will affect the lawmaking process in the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/25/463484/how-ken-paxtons-impeachment-will-affect-the-lawmaking-process-in-the-texas-legislature/
Houston Matters,Astros’ playoff hopes come down to the season’s final week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463470/astros-playoff-hopes-come-down-to-the-seasons-final-week/
Houston Matters,The stranglehold cable providers have long had over sports fans — is it about to end?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463458/the-stranglehold-cable-providers-have-long-had-over-sports-fans-is-it-about-to-end/
Police,Off-duty DPS trooper shoots neighbor suspected of breaking into his downtown Houston apartment,https://www.houstonpublicmedia.org/articles/police/2023/09/25/463435/off-duty-dps-trooper-shoots-neighbor-suspected-of-breaking-into-his-downtown-houston-apartment/
Civil Rights,Family of Houston-area Black student suspended for his hairstyle is suing Texas officials,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/25/463425/family-of-houston-area-black-student-suspended-for-his-hairstyle-is-suing-texas-officials/
NASA,NASA asteroid sample headed to Houston after landing safely in Utah,https://www.houstonpublicmedia.org/articles/news/nasa/2023/09/25/463415/nasa-asteroid-sample-headed-to-houston-after-landing-safely-in-utah/
Coronavirus,"Free COVID tests by mail are back, starting Monday",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/25/463409/free-covid-tests-by-mail-are-back-starting-monday/
Sports,Astros slump continues with sweep by Royals; Houston clinging to final wild card spot,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/25/463404/astros-slump-continues-with-sweep-by-royals-houston-clinging-to-final-wild-card-spot/
Health Matters,Gynecologic Cancer Awareness,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/09/25/463522/gynecologic-cancer-awareness/
Bauer Business Focus,Cell Phone Data and Refinery Outages,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/09/25/463515/cell-phone-data-and-refinery-outages/
Education,The Art Institute of Houston to permanently close doors Sept. 30,https://www.houstonpublicmedia.org/articles/education/2023/09/25/463398/the-art-institute-of-houston-to-permanently-close-doors-sept-30/
Houston Matters,"Election lawsuit dropped (Sept. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463313/election-lawsuit-dropped-sept-25-2023/
Energy & Environment,Red tide along Galveston beaches prompts warnings to stay away,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/22/463391/red-tide-along-galveston-beaches-prompts-warnings-to-stay-away/
