section,title,url
Houston,"A controlled burn at the Houston Arboretum is scheduled today, smoke expected near Memorial Park",https://www.houstonpublicmedia.org/articles/news/houston/2022/03/24/421826/a-controlled-burn-at-the-houston-arboretum-is-scheduled-today-smoke-expected-near-memorial-park/
Criminal Justice,"City Council voted to approve the Houston police union contract, despite transparency concerns",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/23/421655/community-activists-speak-out-against-secret-police-contract-negotiations/
Politics,Texas governor calls gender affirming care 'child abuse.' This family fights back,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421795/texas-governor-calls-gender-affirming-care-child-abuse-this-family-fights-back/
Politics,"Amanda Edwards, former Houston City Council member, is running for mayor",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/23/421769/amanda-edwards-former-houston-city-council-member-is-running-for-mayor/
Politics,Hidalgo says she won't fire staffers at the center of an $11 million COVID outreach contract probe,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421665/hidalgo-says-she-wont-fire-staffers-at-the-center-of-an-11-million-covid-outreach-contract-probe/
Energy & Environment,The Texas oyster industry is struggling as the state’s reefs close for harvesting,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/21/421582/texas-oyster-industry-struggles-to-get-by-as-nearly-all-the-states-bays-are-closed-for-harvesting/
Law,Texas appeals court reinstates temporary ban of investigations into gender-affirming care,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421638/texas-appeals-court-reinstates-temporary-ban-of-investigations-into-gender-affirming-care/
Energy & Environment,Experts say oil prices – and gasoline prices – could be volatile through 2022,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/21/421470/experts-say-oil-prices-and-consequently-gasoline-prices-could-be-volatile-through-2022/
Politics,Democrats take redistricting challenge to Texas Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421806/democrats-take-redistricting-challenge-to-texas-supreme-court/
Houston Matters,Here are 9 of the peskiest invasive species in Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421673/here-are-9-of-the-peskiest-invasive-species-in-greater-houston/
Health & Science,Idaho prepares to ban most abortions in the state as governor signs Texas-style law,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/24/421799/idaho-prepares-to-ban-most-abortions-in-the-state-as-governor-signs-texas-style-law/
