section,title,url
Transportation,Houston METRO approves $10 million for its own bike share program,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/28/465133/houston-metro-approves-10-million-for-its-own-bike-share-program/
Hot Stops,“The data was staggering:” Public officials react to Hot Stops investigation,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/28/464091/the-data-was-staggering-public-officials-react-to-hot-stops-investigation/
City of Houston,"Houston officials put responsibility of ditch maintenance back in hands of city, not residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465124/465124/
LGBTQ+,"Rice University’s pride organization splits from Jewish ministry, citing discriminatory behaviors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/28/465106/rice-universitys-pride-organization-splits-from-jewish-ministry-citing-discriminatory-behaviors/
Criminal Justice,"Alan Dershowitz, Jewish groups lead last ditch clemency appeal for death row prisoner Jedidiah Murphy",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465123/alan-dershowitz-jewish-groups-lead-last-ditch-clemency-appeal-death-row-prisoner-jedidiah-murphy/
Houston,"Houston amends residential development requirements to promote walkability, affordable housing expansion",https://www.houstonpublicmedia.org/articles/news/houston/2023/09/28/465114/houston-amends-residential-development-requirements-to-promote-walkability-affordable-housing-expansion/
Criminal Justice,"Houston pharmacists, doctor indicted for $170 million healthcare fraud scheme",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465074/houston-pharmacists-doctor-indicted-for-170-million-healthcare-fraud-scheme/
HISD,"Parents fear school mergers, closures in Houston ISD. The district says the rumors are unfounded.",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/28/465072/houston-isd-parents-fear-school-mergers-closures-officials-say-rumors-unfounded/
Houston Matters,"Borrowing money for college (Sept. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463327/borrowing-money-for-college-sept-29-2023/
Houston Matters,"Falling for a fake restaurant: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463324/falling-for-a-fake-restaurant-the-good-bad-and-ugly-of-the-week/
Sports,"Frontline’s Houston Astros’ film not about exonerating or condemning, producer says",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465146/frontline-houston-astros-film-cheating-scandal-not-about-exonerating-or-condemning-producer-says/
News,"Rice, UH, Texas A&M pledge more transparency in financial aid",https://www.houstonpublicmedia.org/articles/news/2023/09/28/465136/rice-uh-texas-am-pledge-more-transparency-in-financial-aid/
National,Gun violence doesn’t discriminate: Quavo and others share their stories,https://www.houstonpublicmedia.org/articles/news/national/2023/09/28/465110/gun-violence-doesnt-discriminate-quavo-and-others-share-their-stories/
Houston Matters,A new master-planned concept in Montgomery County will attempt to fuse small town life – and music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465101/a-new-master-planned-concept-in-montgomery-county-will-attempt-to-fuse-small-town-life-and-music/
Sports,"Without Lionel Messi, Inter Miami loses 2-1 to Houston in US Open Cup final",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465085/without-lionel-messi-inter-miami-loses-2-1-to-houston-in-us-open-cup-final/
News,Texas will investigate whether foster care officials reap travel rewards from vulnerable youth,https://www.houstonpublicmedia.org/articles/news/2023/09/28/465078/texas-will-investigate-whether-foster-care-officials-reap-travel-rewards-from-vulnerable-youth/
Houston Matters,"Anita Hill (Sept. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/463321/anita-hill-sept-28-2023/
City of Houston,"In final State of the City address, Mayor Turner recalls ‘accomplishments’ in past 8 years",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465064/houston-state-of-city-2023-sylvester-turner/
Transportation,"Houston grants $500,000 lifeline to BCycle to keep bike share service available",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/27/465059/houston-grants-500000-lifeline-to-bcycle-to-keep-bike-share-service-available/
City of Houston,BARC extending shelter hours starting in October,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/464966/barc-extending-shelter-hours-starting-in-october/
Houston Matters,Think keeping a restaurant open during the pandemic was hard? Try keeping hundreds going,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463655/think-keeping-a-restaurant-open-during-the-pandemic-was-hard-try-keeping-hundreds-going/
Transportation,"Despite concerns, driverless car company aims for launch in Houston by end of 2023",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/27/463679/houston-driverless-car-company-aims-for-launch-end-of-2023/
Education News,Cleveland ISD to distribute free Narcan after string of opioid overdoses among students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/27/464048/cleveland-isd-to-distribute-free-narcan-after-string-of-opioid-overdoses-among-students/
City of Houston,"Houston City Council approves $5 million in relocation funds for Kashmere Gardens, Fifth Ward residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/463677/houston-city-council-approves-5-million-in-relocation-funds-for-kashmere-gardens-fifth-ward-residents/
Criminal Justice,A.J. Armstrong transferred to second Texas prison since being convicted of parents’ murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/27/463670/a-j-armstrong-transferred-to-second-texas-prison-since-being-convicted-of-parents-murders/
Houston Matters,Political Roundup: Assessing Mayor Turner’s time in office,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463664/political-roundup-assessing-mayor-turners-time-in-office/
Houston Matters,Training the next generation of social workers at UH-Downtown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463652/training-the-next-generation-of-social-workers-at-uh-downtown/
National,What would a government shutdown mean for Texans?,https://www.houstonpublicmedia.org/articles/news/national/2023/09/27/463647/what-would-a-government-shutdown-mean-for-texans/
Education,Houston Community College extending resources for students affected by art school closure,https://www.houstonpublicmedia.org/articles/education/2023/09/27/463644/houston-community-college-extending-resources-for-students-affected-by-art-school-closure/
