section,title,url
Flooding,Houston considers ditching policy that requires property owners to maintain open drainage,https://www.houstonpublicmedia.org/articles/news/flooding/2023/08/04/458673/houston-considers-ditching-policy-that-requires-property-owners-to-maintain-open-drainage/
Weather,"‘We’re the ones who our families depend on’: It’s been a record-breaking summer in Texas. For these workers, they have no choice but to face the heat",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/01/458307/texas-heat-summer-2023-workers-outside-houston/
Voting,Galveston County voting rights trial set to begin Monday,https://www.houstonpublicmedia.org/articles/voting/2023/08/04/458666/galveston-county-voting-rights-trial-set-to-begin-monday/
HISD,"Houston ISD board considers giving Mike Miles more power, hiring non-certified teachers, changing union consultation rules",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/04/458653/houston-isd-board-considers-giving-mike-miles-more-power-hiring-non-certified-teachers-changing-union-consultation-rules/
Police,Houston police officers suspended after crashing into bystander during vehicle pursuit,https://www.houstonpublicmedia.org/articles/police/2023/08/04/458682/houston-officers-suspended-after-crashing-into-bystander-during-vehicle-pursuit/
NASA,How to spot the International Space Station above Houston this week,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/03/458622/houston-international-space-station-passes-over-sky/
City of Houston,ShotSpotter program effectiveness questioned by Houston City Council members,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/03/458630/houston-city-council-members-question-effectiveness-of-year-old-shotspotter-program/
Events,White Linen Night 2023: Here’s where to celebrate in Houston’s Heights,https://www.houstonpublicmedia.org/articles/events/2023/08/02/458534/white-linen-night-2023-heres-where-to-celebrate-in-houstons-heights/
I SEE U,"I SEE U, Episode 90: More Than Meets The Eye with Transformers Director Stephen Caple, Jr.",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/04/457991/i-see-u-episode-90-more-than-meets-the-eye-with-transformers-director-stephen-caple-jr/
Houston Matters,Why we sometimes are too precious about historical mythologies,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458657/why-we-sometimes-are-too-precious-about-historical-mythologies/
Houston Matters,"Myths in Texas history (Aug. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458043/myths-in-texas-history-aug-4-2023/
Houston Matters,"A question mark in space: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458046/a-question-mark-in-space-the-good-bad-and-ugly-of-the-week/
National,Trump pleads not guilty to federal charges that he tried to overturn 2020 election,https://www.houstonpublicmedia.org/articles/news/national/2023/08/03/458644/trump-pleads-not-guilty-to-federal-charges-that-he-tried-to-overturn-2020-election/
Medicine & Wellness,"March of Dimes’ doula training program receives $50,000 donation to provide pregnancy support",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/08/03/458641/march-of-dimes-doula-training-program-receives-50000-donation-to-provide-pregnancy-support/
Education News,Texas A&M settles with journalism professor for $1 million over failed hiring,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/03/458632/texas-am-settles-with-journalism-professor-for-1-million-over-failed-hiring/
Texas,"ACLU of Texas sues state attorney general, county attorneys over drag performance restrictions",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/03/458624/aclu-of-texas-sues-state-attorney-general-county-attorneys-over-drag-performance-restrictions/
Pop Culture,Lizzo says she’s ‘not the villain’ after her former dancers claim sex harassment,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/03/458594/lizzo-says-shes-not-the-villain-after-her-former-dancers-claim-sex-harassment/
Court,Ken Paxton’s securities fraud trial in Houston on hold until after Texas Senate impeachment trial,https://www.houstonpublicmedia.org/articles/court/2023/08/03/458611/paxtons-securities-fraud-trial-is-on-hold-until-after-his-senate-impeachment-trial/
Houston Matters,How transportation networks reflect the values of their designers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458593/how-transportation-networks-reflect-the-values-of-their-designers/
