section,title,url
News,"Harris County officials say early voting has increased this year, compared to 2015",https://www.houstonpublicmedia.org/articles/news/2023/10/27/467941/early-voting-first-week-turnout/
Politics,‘This bill is dead’ — private school vouchers face a roadblock in the Texas House with days left in the session,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/27/467927/this-bill-is-dead-private-school-vouchers-face-a-roadblock-in-the-texas-house-with-days-left-in-the-session/
Transportation,Driverless ride hailing service pauses operations in Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/27/467918/driverless-ride-hailing-service-pauses-operations-in-houston/
Fort Bend,City of Stafford appoints its first official historian: a 78-year-old who lived there most of her life,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/27/467948/city-of-stafford-appoints-its-first-official-historian-a-78-year-old-who-lived-there-most-of-her-life/
News,"Mike Morath, Texas Education Agency temporarily blocked from revising school rating system",https://www.houstonpublicmedia.org/articles/news/2023/10/27/467885/mike-morath-texas-education-agency-temporarily-blocked-from-revising-school-rating-system/
Houston Matters,You have through the weekend to catch a demonic barber do his thing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467919/you-have-through-the-weekend-to-catch-a-demonic-barber-do-his-thing/
Houston Matters,Shannan Nobles says her experience in controller’s office makes her the most-qualified candidate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467859/shannan-nobles-says-her-experience-in-controllers-office-makes-her-the-most-qualified-candidate/
Fort Bend,Lamar CISD hopes voters pass bond to fund repairs for district’s stadium,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/26/467850/lamar-cisd-hopes-voters-pass-bond-to-fund-repairs-for-districts-stadium/
Harris County,"Domestic violence, intimate partner homicides have increased in Harris County, officials say",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/27/467954/domestic-violence-intimate-partner-homicides-have-increased-in-harris-county-officials-say/
Houston Matters,Understanding speed limits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467922/understanding-speed-limits/
I SEE U,"I SEE U, Episode 58: Slavery Ties That Bind Freedom [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/27/467235/i-see-u-episode-58-slavery-ties-that-bind-freedom-encore/
Medicine & Wellness,Undercover operation leads to arrest of Houston-area man accused of performing breast surgeries without medical license,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/27/467934/undercover-operation-leads-to-arrest-of-houston-area-man-accused-of-performing-breast-surgeries-without-medical-license/
Party Politics,The challenges facing the U.S. House Speaker-elect,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/27/467896/the-challenges-facing-the-u-s-house-speaker-elect/
Houston Matters,Little Amal comes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467898/little-amal-comes-to-houston/
Houston Matters,How a Houston area church revitalized its annual pumpkin patch during the pandemic,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467893/how-a-houston-area-church-revitalized-its-annual-pumpkin-patch-during-the-pandemic/
Border,Texas House advances bill to increase penalties for human smugglers and operators of stash houses,https://www.houstonpublicmedia.org/articles/news/border/2023/10/27/467889/texas-house-advances-bill-to-increase-penalties-for-human-smugglers-and-operators-of-stash-houses/
Weather,Houston to be treated to cold temperatures on Halloween this year,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/27/467882/houston-to-be-treated-to-cold-temperatures-on-halloween-this-year/
Houston Matters,"A walkout at Eastwood Academy (Oct. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467277/a-walkout-at-eastwood-academy-oct-27-2023/
Houston Matters,"Tipping is out of control: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467281/tipping-is-out-of-control-the-good-bad-and-ugly-of-the-week/
Politics,‘I would do it all over again:’ State Rep. Armando Walle of Houston defends profanity-laced tirade about proposed immigration laws,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/26/467873/i-would-do-it-all-over-again-state-rep-armando-walle-of-houston-defends-profanity-laced-tirade-about-proposed-immigration-laws/
Health & Science,Texas Medical Center holds grand opening for Helix Park,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467863/texas-medical-center-holds-grand-opening-for-helix-park/
LGBTQ+,"Pride Houston sues New Faces of Pride Houston in federal court, alleging trademark infringement",https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/26/467843/pride-houston-sues-new-faces-of-pride-houston-in-federal-court-alleging-trademark-infringement/
Education,Houston-area school district hopeful to unveil record-breaking mum Friday,https://www.houstonpublicmedia.org/articles/education/2023/10/26/467808/houston-area-school-district-hopeful-to-unveil-record-breaking-mum-friday/
Health & Science,$1 Million grant to go toward UH’s Community Health Worker Initiative,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467827/1-million-grant-to-go-toward-uhs-community-health-worker-initiative/
Houston Matters,The Bigger Picture: ‘Killers of the Flower Moon’ and Texas’ own indigenous history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467804/the-bigger-picture-killers-of-the-flower-moon-and-texas-own-indigenous-history/
Houston Matters,"On the heels of another mass shooting, the Supreme Court prepares to hear a gun rights case from Texas",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467802/on-the-heels-of-another-mass-shooting-the-supreme-court-prepares-to-hear-a-gun-rights-case-from-texas/
Sports,Dusty Baker retiring as Houston Astros manager,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/26/467810/dusty-baker-retiring-as-houston-astros-manager/
Education,"As Texas bans diversity and equity offices at public colleges, Rice University’s inclusion efforts march on",https://www.houstonpublicmedia.org/articles/education/2023/10/26/467782/as-texas-bans-diversity-and-equity-offices-at-public-colleges-rice-universitys-inclusion-efforts-march-on/
Medicine & Wellness,"‘I’ve been dealing with it for about 8 years’: Harris County Judge Lina Hidalgo discusses her battle with depression, treatment",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/26/467700/ive-been-dealing-with-it-for-about-8-years-harris-county-judge-lina-hidalgo-discusses-her-battle-with-depression-treatment/
Houston Matters,"SCOTUS considers gun ownership for domestic abusers (Oct. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467275/scotus-considers-gun-ownership-for-domestic-abusers-oct-26-2023/
Houston,Houston region gets fifth area code — 621; expected to be active by 2025,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/26/467775/houston-621-area-code-starts-by-2025/
Criminal Justice,Houston man convicted for role in U.S. Capitol insurrection after speaking about it with reporter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/25/467764/houston-man-convicted-for-role-in-u-s-capitol-insurrection-after-speaking-about-it-with-reporter/
