section,title,url
Hot Stops,“It’s like a sweatbox:” Houston bus stops reach dangerous temperatures this summer,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/07/461283/its-like-a-sweatbox-houston-bus-stops-reach-dangerous-temperatures-this-summer/
LGBTQ+,"‘It gave us a feeling of power’: Some Montrose residents revive LGBTQ watch group, Q Patrol as crimes against community increase",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/07/461593/it-gave-us-a-feeling-of-power-some-montrose-residents-revive-lgbtq-watch-group-q-patrol-as-crimes-against-community-increase/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Criminal Justice,Dozens of Houston-area residents arrested for alleged gang activity in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/07/461745/dozens-of-houston-area-residents-arrested-for-alleged-gang-activity-in-federal-state-initiative/
Texas,"Texas grid will continue to struggle until state laws change, expert warns",https://www.houstonpublicmedia.org/articles/news/2023/09/07/461803/texas-grid-will-continue-to-struggle-until-state-laws-change-expert-warns/
Houston Matters,"Lockdown of Texas prisons due to rise in violence isn’t effective long-term, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/07/461711/texas-prison-lockdown-rise-in-violence-isnt-effective-long-term-expert-says/
Houston,Six indicted for illegal songbird trafficking in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/07/461738/six-indicted-for-illegal-songbird-trafficking-in-houston/
HISD,"Bilingual administrators, school safety are top concerns for parents, advocates say",https://www.houstonpublicmedia.org/articles/news/2023/09/07/461699/bilingual-administrators-school-safety-are-top-concerns-for-parents-advocates-say/
Houston Matters,Five things you should know about Houston bats,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461737/five-things-you-should-know-about-houston-bats/
Texas,DPS again cancels all Texas driver license appointments due to ongoing upgrade,https://www.houstonpublicmedia.org/articles/news/texas/2023/09/07/461732/dps-again-cancels-all-texas-driver-license-appointments-due-to-ongoing-upgrade/
Sports,Houston man accused of stealing Reggie Jackson’s sports car wanted by police,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461726/houston-man-accused-of-stealing-reggie-jacksons-sports-car-wanted-by-police/
Houston Matters,Remembering the Gulf Hotel fire 80 years later,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461712/remembering-the-gulf-hotel-fire-80-years-later/
Houston Matters,"Statewide prison lockdown (Sept. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/07/461189/statewide-prison-lockdown-sept-7-2023/
Energy & Environment,Texas power grid enters emergency mode Wednesday evening to avoid rolling blackouts,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/06/461684/texas-power-grid-enters-emergency-mode-wednesday-evening-to-avoid-rolling-blackouts/
Houston,Houston’s Memorial and Buffalo Bayou Parks to be connected by forthcoming trail,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/06/461609/houstons-memorial-and-buffalo-bayou-parks-to-be-connected-by-forthcoming-trail/
Immigration,Judge orders Texas to move floating barrier used to deter migrants crossing Rio Grande,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/06/461616/judge-orders-texas-to-move-floating-barrier-used-to-deter-migrants-crossing-rio-grande/
