section,title,url
Weather,Houston weather: Arctic front arrives Thursday afternoon with below freezing temps by night,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/22/439966/houston-weather-arctic-front-freezing-temperatures-christmas-holidays/
Health & Science,Waitlist grows for psychiatric beds at state hospitals in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/22/439874/waitlist-grows-for-psychiatric-beds-at-state-hospitals-in-texas/
Arts & Culture,"New violin program in Houston’s 5th Ward inspires big dreams: ‘When I’m grown up, I could travel around the world’",https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/22/439941/new-violin-program-in-houstons-5th-ward-inspires-big-dreams-when-im-grown-up-i-could-travel-around-the-world/
Gun control,Texas drops fight to prevent 18- to 20-year-olds from carrying handguns in public,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2022/12/22/439964/texas-drops-fight-to-prevent-18-to-20-year-olds-from-carrying-handguns-in-public/
HISD,Former secretary at Houston elementary school accused of starting fire on campus,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2022/12/21/439934/former-secretary-at-houston-elementary-school-accused-of-starting-fire-on-campus/
Weather,"Houston-area officials urge preparedness, share plans for warming centers ahead of hard freeze",https://www.houstonpublicmedia.org/articles/news/weather/2022/12/20/439848/houston-area-officials-urge-preparedness-share-plans-for-warming-centers-ahead-of-hard-freeze/
Housing,Homeless outreach groups are preparing Houston’s unhoused population for extreme cold,https://www.houstonpublicmedia.org/articles/housing/2022/12/21/439857/homeless-outreach-groups-are-preparing-houstons-unhoused-population-for-extreme-cold/
Immigration,Frustrated migrants stranded in Mexico say they’ll keep waiting for border health policy to end,https://www.houstonpublicmedia.org/articles/news/2022/12/22/439968/frustrated-migrants-stranded-in-mexico-say-theyll-keep-waiting-for-border-health-policy-to-end/
Town Square,Town Square Christmas Special 2022,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/22/439923/town-square-christmas-special-2022/
Health & Science,Federal court ruling may prevent Texas teens from getting birth control without parental permission,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/22/439959/federal-court-ruling-may-prevent-texas-teens-from-getting-birth-control-without-parental-permission/
Weather,Houston plumbers say these simple tips will keep your pipes from freezing,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/21/439935/houston-plumbers-say-these-simple-tips-will-keep-your-pipes-from-freezing/
