section,title,url
Politics,Beto O’Rourke curses at laughing heckler during speech about Uvalde school shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/11/430488/beto-orourke-launches-f-bomb-at-laughing-heckler-during-speech-about-uvalde-school-shooting/
Court,Family of Houston man killed in crash with police weighing options after officer’s acquittal,https://www.houstonpublicmedia.org/articles/court/2022/08/11/430462/family-houston-man-killed-in-crash-with-police-weighing-options-after-officers-acquittal/
Weather,"Wednesday’s rain across Houston provided relief from heat, but much more needed to end drought",https://www.houstonpublicmedia.org/articles/news/weather/2022/08/11/430497/wednesdays-rain-across-houston-provided-relief-from-heat-but-much-more-needed-to-end-drought/
Economy,Phone bills are about to go up for some in Texas. Here’s why.,https://www.houstonpublicmedia.org/articles/economy/2022/08/11/430494/phone-bills-are-about-to-go-up-for-some-in-texas-heres-why/
Politics,A new MAGA: Mothers Against Greg Abbott mobilizes against the incumbent governor seeking a third term,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/11/430477/a-new-maga-mothers-against-greg-abbott-mobilizes-against-the-incumbent-governor-seeking-a-third-term/
Health & Science,"Houston monkeypox cases rise to nearly 200, officials say",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/10/430421/monkeypox-cases-continue-to-rise-nearly-200-cases-in-houston/
Traffic,Galveston officials to address golf cart safety in wake of fatal collision,https://www.houstonpublicmedia.org/articles/news/traffic/2022/08/09/430383/galveston-officials-to-address-golf-cart-safety-in-wake-of-fatal-collision/
Sports,Pearland coach says team’s biggest focus is fun ahead of Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/10/430456/pearland-coach-says-teams-biggest-focus-is-fun-ahead-of-little-league-world-series/
Town Square,"In crisis, CORE brings relief to those who need it most",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/11/430515/in-crisis-core-brings-relief-to-those-who-need-it-most/
Health & Science,"With new guidance, CDC ends test-to-stay for schools and relaxes COVID rules",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/11/430539/with-new-guidance-cdc-ends-test-to-stay-for-schools-and-relaxes-covid-rules/
Texas,Why are Texans’ electricity bills so high right now?,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/11/430516/why-are-texans-electricity-bills-so-high-right-now/
Houston Matters,"Hospital price transparency, and Chris Redd of SNL (Aug. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/11/430046/hospital-price-transparency-and-chris-redd-of-snl-aug-11-2022/
Town Square,"‘Latino USA’ host Maria Hinojosa on her life, career and finding her voice",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/10/430442/latino-usa-host-maria-hinojosa-on-her-life-career-and-finding-her-voice/
Education,"Houston ISD needs more equipment for active shooter situation, superintendent says",https://www.houstonpublicmedia.org/articles/education/2022/08/10/430445/houston-isd-needs-more-equipment-for-active-shooter-situation-superintendent-says/
