section,title,url
Politics,Texas argues Facebook and Twitter are a 'modern-day public square' in defense of censorship law,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/09/424885/texas-argues-facebook-and-twitter-are-a-modern-day-public-square-in-defense-of-censorship-law/
Health & Science,Texas doesn't have enough funding for community-based services for the intellectually disabled,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/09/424369/texas-doesnt-have-enough-funding-for-community-based-services-for-the-intellectually-and-developmentally-disabled/
Politics,Democrats hope abortion will jolt young voters to action in the midterms,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/09/424853/democrats-hope-abortion-will-jolt-young-voters-to-action-in-the-midterms/
The Marshall Project,Texas prison fires have killed 2 people in recent months,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/09/424844/burned-to-death-in-a-prison-cell/
Politics,Jolanda Jones wins special election to fill Garnet Coleman's seat,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/08/424774/jones-defeats-bess-in-special-election-to-fill-former-state-rep-garnet-colemans-seat/
Texas,Texans overwhelmingly vote to amend the state constitution on property taxes,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/09/424886/texans-overwhelmingly-vote-to-amend-the-state-constitution-on-property-taxes/
Politics,GOP activist lays out failed election fraud investigation in transcript,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/06/424825/the-guys-gonna-have-a-wreck-transcript-shows-gop-activist-steve-hotze-describing-failed-election-fraud-investigation-to-former-u-s-attorney/
Politics,Leaked Roe v. Wade opinion puts abortion rights on the ballot in Texas,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/06/424786/texas-abortion-rights-become-a-key-topic-ahead-of-this-years-gubernatorial-election/
Health & Science,Texas doesn't have enough funding for community-based services for the intellectually disabled,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/09/424369/texas-doesnt-have-enough-funding-for-community-based-services-for-the-intellectually-and-developmentally-disabled/
Houston Matters,"Deadly fires in Texas prisons, and Elizabeth McIngvale's mental health journey (May 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/09/424754/deadly-fires-in-texas-prisons-and-elizabeth-mcingvales-mental-health-journey-may-9-2022/
I SEE U,"I SEE U, Episode 47: What U Focus On, U Become",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/06/424182/i-see-u-episode-47-what-u-focus-on-u-become/
Health & Science,Treating the mind may help treat the body in long-COVID patients,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/06/424383/what-we-know-now-treating-the-mind-may-help-treat-the-body-in-long-covid-patients/
Party Politics,Party Politics: Abortion-Rights Bombshell,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/05/06/424810/party-politics-abortion-rights-bombshell/
