section,title,url
Criminal Justice,Former high school football coach from Katy will face sentencing this week for wife’s 1999 killing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448664/former-high-school-football-coach-from-katy-will-face-sentencing-this-week-for-wifes-1999-killing/
Sports,Texas Southern University becomes first HBCU to win national championship in cheerleading,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448757/texas-southern-university-becomes-first-hbcu-to-win-national-championship-in-cheerleading/
Local,Harris County to host conference that addresses high maternal and infant mortality rates,https://www.houstonpublicmedia.org/articles/news/local/2023/04/10/448747/harris-county-to-host-conference-that-addresses-high-maternal-and-infant-mortality-rates/
Sports,Two Houston stadiums to host 2023 CONCACAF Gold Cup matches this summer,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448733/two-houston-stadiums-to-host-2023-concacaf-gold-cup-matches-this-summer/
Criminal Justice,"Lydell Grant, Houston man exonerated of 2010 murder, faces new murder charge in apparent road rage shooting",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448726/lydell-grant-houston-man-exonerated-of-2010-murder-faces-another-murder-charge-in-apparent-road-rage-shooting/
Houston Matters,Stephen Silas not returning as coach of Houston Rockets,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448696/stephen-silas-not-returning-as-coach-of-houston-rockets-ap-sources-say/
City of Houston,Water rates in Houston to increase by 15%. Officials say it’s long overdue.,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/10/448660/water-rates-in-houston-to-increase-by-15-officials-say-its-long-overdue/
Criminal Justice,"Gov. Greg Abbott backs call for pardon for Daniel Perry, who killed Austin protester in 2020",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448693/gov-greg-abbott-backs-call-for-pardon-for-daniel-perry-who-killed-austin-protester-in-2020/
Houston Matters,"A love letter to Westheimer (April 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448599/a-love-letter-to-westheimer-april-11-2023/
Health & Science,Area doctor says judge’s concerns on abortion drugs are ‘unfounded’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/10/448772/area-doctor-says-judges-concerns-on-abortion-drugs-are-unfounded/
Town Square,Performing Arts Houston Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/10/448750/performing-arts-houston-announces-their-2023-2024-season/
Houston Matters,Now is the time to grow native plants in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448689/now-is-the-time-to-grow-native-plants/
City of Houston,Houston hopes to fill at least 200 lifeguard positions for 2023 swimming season,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/10/448669/houston-hopes-to-fill-at-least-200-lifeguard-positions-for-2023-swimming-season/
Houston Matters,"Houston’s evolving mayoral race (April 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448590/houstons-evolving-mayoral-race-april-10-2023/
I SEE U,"I SEE U, Episode 81: A Mistranslation of Biblical Proportions",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/08/448424/i-see-u-episode-81-a-mistranslation-of-biblical-proportions/
Town Square,What History Tells Us About the Existence of Jesus,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/07/448649/what-history-tells-us-about-the-existence-of-jesus/
HISD,Bond raised to $1 million for Chavez High School student accused of flashing 3D-printed gun at Houston ISD campus,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/04/07/448642/bond-raised-to-1-million-for-chavez-high-school-student-accused-of-flashing-3d-printed-gun-at-houston-isd-campus/
Business,"Houston’s Dr. Car Wash Plus denied employees $114K in overtime pay, federal investigation finds",https://www.houstonpublicmedia.org/articles/news/business/2023/04/07/448636/houstons-dr-car-wash-plus-denied-employees-114k-in-overtime-pay-federal-investigation-finds/
Weather,Minimal impacts after heavy rain swept through the Greater Houston area Thursday night,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/07/448615/minimal-impacts-after-heavy-rain-swept-through-the-greater-houston-area-thursday-night/
Politics,"Texas House passes budget that would grant property tax relief, block funding for school vouchers",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/07/448616/texas-house-passes-budget-that-would-grant-property-tax-relief-block-funding-for-school-vouchers/
Houston Matters,Oscar-nominated short film chronicles a Houston teen’s coming of age,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/448569/oscar-nominated-short-film-chronicles-a-houston-teens-coming-of-age/
Houston Matters,The future of semiconductors in Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/448623/the-future-of-semiconductors-in-texas/
