section,title,url
Houston Matters,"Remembering George Floyd: Mixed results and lost momentum for changes in Texas, activist says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452731/remembering-george-floyd-mixed-results-and-lost-momentum-for-changes-in-texas-activist-says/
Health & Science,‘The ground isn’t there anymore:’ Researchers searching for reason second sinkhole opened up in Daisetta. The answer may be hundreds of feet in the ground.,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452704/daisetta-liberty-county-second-sinkhole-research/
Weather,NOAA predicts a ‘near-normal’ hurricane season for 2023,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/25/452823/noaa-2023-hurricane-forecast-near-normal/
Houston Matters,What might happen in Houston if the U.S. defaults on its debt?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452735/what-might-happen-in-houston-if-the-u-s-defaults-on-its-debt/
Arts & Culture,Documentary on George Floyd’s impact to be screened at Houston’s Emancipation Park,https://www.houstonpublicmedia.org/articles/arts-culture/2023/05/25/452626/documentary-on-george-floyds-impact-to-be-screened-at-houstons-emancipation-park/
Houston Matters,Houston’s reputation for tearing down its historic buildings could be changing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452638/houstons-reputation-for-tearing-down-its-historic-buildings-could-be-changing/
Court,Harris County announces plans to sue state for bills that eliminate Elections Administrator position,https://www.houstonpublicmedia.org/articles/court/2023/05/24/452686/harris-county-announces-plans-to-sue-state-for-bills-that-eliminate-elections-administrator-position/
City of Houston,Whitmire-backed bill requiring arbitration between Houston and its firefighters on verge of becoming state law,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452667/whitmire-backed-bill-requiring-arbitration-between-houston-and-its-firefighters-on-verge-of-becoming-state-law/
Education,"Galveston ISD accelerates hiring process for new superintendent, naming Matthew Neighbors as lone finalist",https://www.houstonpublicmedia.org/articles/education/2023/05/25/452856/galveston-isd-accelerates-hiring-process-for-new-superintendent-naming-matthew-neighbors-as-lone-finalist/
News,Kinetic goes beyond the sanctuary walls,https://www.houstonpublicmedia.org/articles/news/2023/05/25/452781/kinetic-goes-beyond-the-sanctuary-walls/
Houston Matters,The Bigger Picture: ‘BlackBerry’ and Houston’s tech history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452718/the-bigger-picture-blackberry-and-houstons-tech-history/
Houston Matters,"George Floyd’s legacy (May 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452085/george-floyds-legacy-may-25-2023/
Town Square,Uvalde – One Year Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/24/452678/uvalde-one-year-later/
City of Houston,Houston City Council approves ordinance regulating BYOB establishments,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452671/houston-city-council-approved-ordinance-regulating-byob-establishments/
Texas,Investigation reveals years-long alleged misconduct by Texas Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452646/ken-paxton-misconduct-investigation-texas-house/
