section,title,url
Politics,Texas’ controversial voting law goes into effect,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/02/414616/texas-controversial-voting-law-goes-into-effect/
Politics,A federal judge has blocked Texas’ new social media censorship law for now,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414549/a-federal-court-has-blocked-upheld-texas-social-media-censorship-law/
Politics,Gov. Abbott targets LGBTQ+ books as ‘pornography.’ Texas librarians say he’s wrong,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/02/414622/gov-abbott-targets-lgbtq-books-as-pornography-texas-librarians-say-hes-wrong/
Politics,Houston won't hire outside lawyers to investigate Mayor Turner's ethics allegations,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414565/houston-city-council-declines-to-investigate-turner-ethics-allegations/
Abortion,Texas abortion rights opponents are optimistic the Supreme Court will overturn Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414493/texans-react-to-mississippi-abortion-case/
Health & Science,California has reported the first U.S. case of the omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/01/414524/california-has-reported-the-first-u-s-case-of-the-omicron-variant/
Business,"The Houston area will add more than 75,000 jobs in 2022, according to an annual forecast",https://www.houstonpublicmedia.org/articles/news/business/2021/12/01/414495/houston-area-will-add-more-than-75000-jobs-in-2022-greater-houston-partnership-says/
Criminal Justice,Harris County will spend $2.6 million on a new policing program,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/01/414475/a-2-6-million-policing-proposal-will-increase-law-enforcement-presence-in-parts-of-unincorporated-harris-county/
Houston Matters,"The job forecast for Houston, and Enron 20 years later (Dec. 2, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/02/414440/the-2022-job-forecast-for-houston-dec-1-2021/
Town Square,"World AIDS Day reflects on the advancements in medicine, advocacy, and resilience",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/01/414604/world-aids-day-reflects-on-the-advancements-in-medicine-advocacy-and-resilience/
Weather,2021 Atlantic hurricane season ends as third most active on record,https://www.houstonpublicmedia.org/articles/news/weather/2021/12/01/414487/2021-atlantic-hurricane-season-ends-as-third-most-active-on-record/
Abortion,Supreme Court considers whether to reverse Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414481/supreme-court-considers-whether-to-reverse-roe-v-wade-in-historic-arguments/
Business,There's a Santa shortage just weeks before Christmas,https://www.houstonpublicmedia.org/articles/news/business/2021/12/01/414456/santa-shortage-hits-weeks-before-christmas/
Education News,Rice University has named a new director at the Kinder Institute for Urban Research,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/01/414391/rice-university-names-next-director-of-kinder-institute-for-urban-research/
The Coronavirus,"Judge blocks Biden administration's COVID-19 vaccination mandate for health care workers after Texas, other states sue",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414470/judge-blocks-biden-administrations-covid-19-vaccination-mandate-for-health-care-workers-after-texas-other-states-sue/
News,"I SEE U, Episode 27: Television on the Radio",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2021/12/01/414389/i-see-u-episode-27-television-on-the-radio/
Transportation,TxDOT gets the OK to continue limited work on a controversial I-45 expansion,https://www.houstonpublicmedia.org/articles/news/transportation/2021/11/30/414398/txdot-gets-the-ok-to-continue-limited-work-on-a-controversial-i-45-expansion/
Town Square,"'We are not done with the virus. And the virus is not done with us,' says global health expert about omicron",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/11/30/414412/we-are-not-done-with-the-virus-and-the-virus-is-not-done-with-us-says-global-health-expert-about-omicron/
Harris County,Harris County leaders create a new government board for low-wage frontline workers,https://www.houstonpublicmedia.org/articles/news/harris-county/2021/11/30/414399/harris-county-leaders-create-a-new-government-board-for-low-wage-frontline-workers/
Breaking News,"Clear Brook High School is no longer under evacuation, after no bomb was found",https://www.houstonpublicmedia.org/articles/news/education-news/2021/11/30/414381/clear-brook-high-school-under-evacuation-after-potential-bomb-threat/
Immigration,Coronavirus shuts down legal proceedings in latest misstep for Texas border crackdown,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/11/30/414371/coronavirus-shuts-down-legal-proceedings-in-latest-misstep-for-texas-border-crackdown/
Immigration,'Misleading and dangerous' — Human rights groups condemn Gov. Abbott’s rhetoric on South Africa,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/11/30/414365/misleading-and-dangerous-human-rights-groups-condemn-gov-abbotts-rhetoric-on-south-africa/
Military & Veterans' Issues,"Sutherland Springs victims’ lawyer calls government offer ‘inhumane, shocking’",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/11/30/414358/sutherland-springs-victims-lawyer-calls-government-offer-inhumane-shocking/
Houston Matters,"The omicron variant's threat to Houston (Nov. 30, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/11/30/414295/the-omicron-variants-threat-to-houston-nov-30-2021/
Town Square,What is the impact – and future – of Facebook and other digital technologies?,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/11/29/414335/what-is-the-impact-and-future-of-facebook-and-other-digital-technologies/
Health & Science,"Texas health experts 'not panicking' over COVID's omicron variant, expect cases to appear soon",https://www.houstonpublicmedia.org/articles/news/health-science/2021/11/29/414342/texas-health-experts-not-panicking-over-covids-omicron-variant-expect-cases-to-appear-soon/
astroworld,"14-year-old boy was trampled to death at Astroworld concert, family's attorney says",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2021/11/29/414325/14-year-old-boy-was-trampled-to-death-at-astroworld-concert-familys-attorney-says/
Health Matters,Taking Care of a Caregiver,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/11/29/414285/taking-care-of-a-caregiver/
Bauer Business Focus,Inclusive Designs,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2021/11/29/414274/inclusive-designs/
Health & Science,"As omicron spreads, studies suggest that travel bans alone don't do much good",https://www.houstonpublicmedia.org/articles/news/health-science/2021/11/29/414275/as-omicron-spreads-studies-suggest-that-travel-bans-alone-dont-do-much-good/
Election 2021,Here are the 4 HISD board candidates facing a runoff,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/11/29/414194/hisd-board-members-face-hard-runoff-challenges/
Politics,Matthew McConaughey says he won’t run for Texas governor,https://www.houstonpublicmedia.org/articles/news/politics/2021/11/29/414267/matthew-mcconaughey-says-he-wont-run-for-texas-governor/
