section,title,url
Arts & Culture,Halloween and Día de los Muertos events around Houston this week,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/30/467974/halloween-and-dia-de-los-muertos-events-around-houston-this-week/
Politics,‘This bill is dead’ — private school vouchers face a roadblock in the Texas House with days left in the session,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/27/467927/this-bill-is-dead-private-school-vouchers-face-a-roadblock-in-the-texas-house-with-days-left-in-the-session/
Border,Texas attorney general asks federal court for quick action to prevent destruction of border barriers,https://www.houstonpublicmedia.org/articles/news/border/2023/10/30/467976/texas-attorney-general-asks-federal-court-for-quick-action-to-prevent-destruction-of-border-barriers/
Elections,"Harris County officials say early voting has increased this year, compared to 2015",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/27/467941/early-voting-first-week-turnout/
Transportation,Driverless ride hailing service pauses operations in Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/27/467918/driverless-ride-hailing-service-pauses-operations-in-houston/
Fort Bend,City of Stafford appoints its first official historian: a 78-year-old who lived there most of her life,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/27/467948/city-of-stafford-appoints-its-first-official-historian-a-78-year-old-who-lived-there-most-of-her-life/
News,"Mike Morath, Texas Education Agency temporarily blocked from revising school rating system",https://www.houstonpublicmedia.org/articles/news/2023/10/27/467885/mike-morath-texas-education-agency-temporarily-blocked-from-revising-school-rating-system/
Houston Matters,You have through the weekend to catch a demonic barber do his thing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467919/you-have-through-the-weekend-to-catch-a-demonic-barber-do-his-thing/
Health & Science,Health expert warns Halloween participants to remember allergies as they pass out candy,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/30/468007/health-expert-warns-halloween-participants-to-remember-allergies-as-they-pass-out-candy/
Politics,Attorney General Ken Paxton’s securities fraud trial set for April 15,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/30/468004/attorney-general-ken-paxtons-securities-fraud-trial-set-for-april-15/
Houston Matters,"How school districts handle student population changes (Oct. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/30/467279/how-school-districts-handle-student-population-changes-oct-30-2023/
Arts & Culture,World’s Biggest International Quilt Festival will take place this weekend,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/30/467961/worlds-biggest-international-quilt-festival-will-take-place-this-weekend/
Houston Matters,Houston mayor candidate Annie “Mama” Garcia would prioritize collaborative efforts to get state government out of local affairs if elected,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467964/houston-mayor-candidate-annie-mama-garcia-would-prioritize-collaborative-efforts-to-get-state-government-out-of-local-affairs-if-elected/
Arts & Culture,Diwali 2023: Houston area offers multiple opportunities to celebrate,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/27/467959/diwali-2023-houston-area-offers-multiple-opportunities-to-celebrate/
Harris County,"Domestic violence, intimate partner homicides have increased in Harris County, officials say",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/27/467954/domestic-violence-intimate-partner-homicides-have-increased-in-harris-county-officials-say/
Houston Matters,Understanding speed limits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467922/understanding-speed-limits/
I SEE U,"I SEE U, Episode 58: Slavery Ties That Bind Freedom [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/27/467235/i-see-u-episode-58-slavery-ties-that-bind-freedom-encore/
Medicine & Wellness,Undercover operation leads to arrest of Houston-area man accused of performing breast surgeries without medical license,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/27/467934/undercover-operation-leads-to-arrest-of-houston-area-man-accused-of-performing-breast-surgeries-without-medical-license/
