section,title,url
Astroworld,Travis Scott lays blame on production staff in first interview since Astroworld disaster,https://www.houstonpublicmedia.org/articles/news/2021/12/09/415187/travis-scott-lays-blame-on-production-staff-in-first-interview-since-astroworld-disaster/
inDepth,Staying safe from COVID-19 during the holidays isn't a one size fits all approach,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/09/415174/staying-safe-from-covid-19-during-the-holidays-isnt-a-one-size-fits-all-approach/
Pasadena,An auto repair shop is suing Pasadena over its new parking ordinance,https://www.houstonpublicmedia.org/articles/news/business/2021/12/09/415094/a-small-business-owner-is-suing-the-city-of-pasadena-over-its-new-parking-ordinance/
Health & Science,"US expands Pfizer COVID boosters, opens extra dose to age 16",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/09/415170/fda-expands-pfizer-covid-booster-opens-extra-dose-to-age-16/
Astroworld,"All of the Astroworld lawsuits will be handled by one Houston judge, a judicial board ruled",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2021/12/09/415138/all-of-the-astroworld-lawsuits-will-be-handled-by-one-houston-judge-a-judicial-board-ruled/
Health & Science,Houston Methodist has identified 8 new cases of the COVID-19 omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/09/415133/houston-methodist-has-identified-8-new-cases-of-the-covid-19-omicron-variant/
Health & Science,Survey finds LGBTQ+ youth in Texas and the greater South are at higher risk for suicide,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/415119/survey-finds-lgbtq-youth-in-texas-and-the-greater-south-are-at-higher-risk-for-suicide/
Health & Science,A new Baylor vaccine could receive overseas authorization this year,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/415081/a-new-baylor-vaccine-could-receive-overseas-authorization-this-year-dr-peter-hotez-says/
inDepth,Staying safe from COVID-19 during the holidays isn't a one size fits all approach,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/09/415174/staying-safe-from-covid-19-during-the-holidays-isnt-a-one-size-fits-all-approach/
Houston Matters,"The safety of county jail facilities (Dec. 9, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/09/415047/the-safety-of-county-jail-facilities-dec-9-2021/
Town Square,Local Businesses Look For Ways To Go From 'Small' to 'Established',https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/08/415092/local-businesses-look-for-ways-to-go-from-small-to-established/
omicron in Houston,"Texas may soon see a 'twin epidemic' during the upcoming winter season, Dr. Peter Hotez says",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/08/415087/texas-may-soon-see-a-twin-epidemic-during-the-upcoming-winter-season-dr-peter-hotez-says/
