section,title,url
Houston,Houston asks for voluntary water conservation from residents,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/21/427461/houston-asks-for-voluntary-water-conservation-from-residents/
Politics,"Police could have stopped Uvalde shooting within 3 minutes, a Texas official says",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/21/427425/police-could-have-stopped-uvalde-shooting-within-3-minutes-a-texas-official-says/
Sports,"Deshaun Watson settles 20 of 24 sexual misconduct lawsuits, lawyer says",https://www.houstonpublicmedia.org/articles/news/sports/2022/06/21/427429/deshaun-watson-settles-20-of-24-sexual-misconduct-lawsuits-lawyer-says/
Education,"Spring Branch, Fort Bend school boards approve teacher pay raises",https://www.houstonpublicmedia.org/articles/education/2022/06/21/427458/spring-branch-fort-bend-school-boards-approve-teacher-pay-raises/
School shooting,"Officers in Uvalde were ready with guns, shields and tools — but not clear orders",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/06/21/427398/officers-in-uvalde-were-ready-with-guns-shields-and-tools-but-not-clear-orders/
Weather,Nearly 80% of Texas experiencing drought conditions,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/20/427360/nearly-80-of-texas-experiencing-drought-conditions/
Sports,Houston Baptist basketball star Darius Lee killed in NYC shooting,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/20/427349/houston-baptist-basketball-star-darius-lee-killed-in-nyc-shooting/
Energy & Environment,Texas plans to place charging stations for electric cars every 50 miles on most interstates,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/20/427344/texas-plans-to-place-charging-stations-for-electric-cars-every-50-miles-on-most-interstates/
Texas,"Texas can’t legally secede from the U.S., despite popular myth",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/21/427421/texas-cant-legally-secede-from-the-u-s-despite-popular-myth/
Bauer Business Focus,Pursuing Meaningfulness,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/06/21/427404/pursuing-meaningfulness/
Houston Matters,"COVID vaccine for young kids, Make Music Day in Houston, and the co-creator of ‘Deadpool’ (June 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/21/427312/covid-vaccine-for-young-children-and-the-co-creator-of-deadpool-june-21-2022/
Town Square,Actor Colton Haynes send a message to queer kids everywhere that they’re ‘worthy of love without pain.’,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/20/427388/actor-colton-haynes-send-a-message-to-queer-kids-everywhere-that-theyre-worthy-of-love-without-pain/
Energy & Environment,Wildfires bring both destruction and benefits,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/20/427374/wildfires-bring-both-destruction-and-benefits/
Houston,Listen to WNYC & Houston Public Media’s live Juneteenth special,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/20/427366/listen-to-wnyc-houston-public-medias-live-juneteenth-special/
Texas,"The new Juneteenth federal holiday traces its roots to Galveston, Texas",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/20/427335/the-new-juneteenth-federal-holiday-traces-its-roots-to-galveston-texas/
Health Matters,What is a hernia?,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/20/427293/what-is-a-hernia/
Politics,3 takeaways from this year’s Republican Party of Texas convention,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/20/427282/3-takeaways-from-this-years-republican-party-of-texas-convention/
