section,title,url
Education,School voucher debate continues at Texas Legislature with ESAs facing rural opposition in the House,https://www.houstonpublicmedia.org/articles/education/2023/04/12/448921/school-voucher-debate-continues-at-texas-legislature-with-esas-facing-rural-opposition-in-the-house/
Energy & Environment,This program aims to train Sunnyside residents for jobs ahead of a massive solar farm project,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/12/448894/this-program-aims-to-train-sunnyside-residents-for-jobs-ahead-of-a-massive-solar-farm-project/
Criminal Justice,Harris County officials devote nearly $5 million to help incarcerated women reenter society,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/12/448809/harris-county-officials-devote-nearly-5-million-to-help-incarcerated-women-reenter-society/
Arts & Culture,"2023 Houston Art Car Parade: Here’s what you need to know about Saturday’s parade, related events",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/12/448994/2023-houston-art-car-parade-heres-what-you-need-to-know-about-saturdays-parade-related-events/
City of Houston,"Pappas Restaurants sues City of Houston after losing Hobby Airport contract, asks judge to void competitor’s deal",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/11/448884/pappas-sues-city-of-houston-losing-hobby-airport-contract-asks-judge-void-competitors-contract/
National,Brittney Griner working on memoir about Russian captivity,https://www.houstonpublicmedia.org/articles/news/national/2023/04/11/448811/brittney-griner-working-on-memoir-about-russian-captivity/
Energy & Environment,A rare Texas wildflower gets protection under the Endangered Species Act,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/11/448797/a-rare-texas-wildflower-gets-protection-under-the-endangered-species-act/
Health & Science,Houston-area doctor says Texas judge’s concerns on abortion drugs are ‘unfounded’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/10/448772/area-doctor-says-judges-concerns-on-abortion-drugs-are-unfounded/
Local,Recent animal cruelty cases fill Montgomery County Animal Shelter past capacity,https://www.houstonpublicmedia.org/articles/news/local/2023/04/12/449007/montgomery-county-animal-shelter-past-capacity-due-to-recent-animal-cruelty-cases/
Technology,NPR quits Twitter after being falsely labeled as ‘state-affiliated media’,https://www.houstonpublicmedia.org/articles/technology/2023/04/12/448988/npr-quits-twitter-after-being-falsely-labeled-as-state-affiliated-media/
Houston Matters,Reflecting on the pandemic in Houston as the national emergency ends,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448965/reflecting-on-the-pandemic-in-houston-as-the-national-emergency-ends/
Houston Matters,The cost of health care isn’t the only thing motivating some medical tourists,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448954/the-cost-of-health-care-isnt-the-only-thing-motivating-some-medical-tourists/
Houston Matters,Disseminating a very busy week in politics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448952/disseminating-a-very-busy-week-in-politics/
Houston Matters,"COVID emergency declaration ends (April 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448603/covid-emergency-declaration-ends-april-12-2023/
Sports,2023 Men’s Final Four economic impact to Houston estimated to be $270 million,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/11/448891/2023-mens-final-four-houston-economic-impact-estimated-270-million/
Town Square,The Latest on Abortion Issues State and Nationwide,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/11/448833/the-latest-on-abortion-issues-state-and-nationwide/
Houston,"Houston region saw second-largest population surge in U.S. in 2021-2022, census analysis finds",https://www.houstonpublicmedia.org/articles/news/houston/2023/04/11/448852/houston-region-second-largest-population-surge-u-s-2022-census-analysis-finds/
Houston Matters,What Westheimer Road can tell us about Houston — for better or worse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448970/what-westheimer-road-can-tell-us-about-houston-for-better-or-worse/
Texas,Texas House votes to permanently stay on daylight saving time. But Congress won’t allow it — yet.,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/11/448829/texas-house-permanently-daylight-saving-time-congress-wont-allow-it-yet/
Criminal Justice,"BTB Savage murder: Man arrested, accused of fatally shooting San Antonio rapper in Houston",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/11/448816/btb-savage-murder-arrest-montrel-burley-houston-river-oaks-shooting/
Houston Matters,‘The Last of Us’ spotlights the very real threat of fungal disease,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448783/the-last-of-us-spotlights-the-very-real-threat-of-fungal-disease/
Politics,Controversial bill intended to ban people from certain countries from owning Texas land moving forward,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/11/448782/controversial-bill-intended-to-ban-people-from-certain-countries-from-owning-texas-land-moving-forward/
Health & Science,Texas Child Mental Health Consortium might receive a huge bump in funding by state lawmakers,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/11/448736/texas-child-mental-health-consortium-might-receive-a-huge-bump-in-funding-by-state-lawmakers/
Houston Matters,"A love letter to Westheimer (April 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448599/a-love-letter-to-westheimer-april-11-2023/
Town Square,Performing Arts Houston Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/10/448750/performing-arts-houston-announces-their-2023-2024-season/
Criminal Justice,Former high school football coach from Katy will face sentencing this week for wife’s 1999 killing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448664/former-high-school-football-coach-from-katy-will-face-sentencing-this-week-for-wifes-1999-killing/
Sports,Texas Southern University becomes first HBCU to win national championship in cheerleading,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448757/texas-southern-university-becomes-first-hbcu-to-win-national-championship-in-cheerleading/
Health & Science,Harris County to host conference that addresses high maternal and infant mortality rates,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/10/448747/harris-county-to-host-conference-that-addresses-high-maternal-and-infant-mortality-rates/
Sports,Two Houston stadiums to host 2023 CONCACAF Gold Cup matches this summer,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448733/two-houston-stadiums-to-host-2023-concacaf-gold-cup-matches-this-summer/
Criminal Justice,"Lydell Grant, Houston man exonerated of 2010 murder, faces new murder charge in apparent road rage shooting",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448726/lydell-grant-houston-man-exonerated-of-2010-murder-faces-another-murder-charge-in-apparent-road-rage-shooting/
Houston Matters,Stephen Silas not returning as coach of Houston Rockets,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448696/stephen-silas-not-returning-as-coach-of-houston-rockets-ap-sources-say/
Criminal Justice,"Gov. Greg Abbott backs call for pardon for Daniel Perry, who killed Austin protester in 2020",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448693/gov-greg-abbott-backs-call-for-pardon-for-daniel-perry-who-killed-austin-protester-in-2020/
