section,title,url
Below the Waterlines,Flood control goes green: How Houston is using nature to combat flooding,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/16/430535/flood-control-goes-green-how-houston-is-using-nature-to-combat-flooding/
Education,"Houston ISD enrollment down 15,000 compared to pre-pandemic level",https://www.houstonpublicmedia.org/articles/education/2022/08/16/430911/houston-isd-enrollment-down-15000-compared-to-pre-pandemic-level/
Health & Science,"Harris County has its first monkeypox case in a child, under 2 years old",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/16/430877/harris-county-has-its-first-monkeypox-case-in-a-child-under-2-years-old/
Houston,"University of Houston student arrested, charged with arson after Monday night fire in campus dorm",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/16/430882/uh-student-arrested-charged-with-arson-after-monday-night-fire-in-campus-dorm/
NASA,Watch NASA Artemis I rocket rollout to pad at Kennedy Space Center,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/16/430892/watch-nasa-artemis-i-rocket-rollout-to-pad-at-kennedy-space-center/
Energy & Environment,"Pablo Vegas, a utility executive in Ohio, named ERCOT’s new CEO",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/16/430872/pablo-vegas-a-utility-executive-in-ohio-named-ercots-new-ceo/
Education,"Houston-area districts improve in state ratings, but Democrats say more money needed for Texas schools",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430784/houston-area-districts-improve-in-state-ratings-but-democrats-say-more-money-needed-for-texas-schools/
Town Square,"Challenges, updates on the Uvalde school shooting. What’s actually been done?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/15/430842/challenges-updates-on-the-uvalde-school-shooting-whats-actually-been-done/
Education,Fort Bend ISD considers tax increase election to address financial crunch,https://www.houstonpublicmedia.org/articles/education/2022/08/16/430921/fort-bend-isd-considers-tax-increase-election-to-address-financial-crunch/
Health & Science,Over-the-counter hearing aids expected this fall in U.S.,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/16/430943/over-the-counter-hearing-aids-expected-this-fall-in-u-s/
Food,Little Red Box Grocery Store addresses food desert in Houston’s East End area,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/08/16/430824/little-red-box-grocery-store-addresses-food-desert-in-houstons-east-end-area/
Houston Matters,"Congressman Al Green on establishing a national Slavery Remembrance Day (Aug. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/16/430562/congressman-al-green-on-establishing-a-national-slavery-remembrance-day-aug-16-2022/
Politics,"Greg Abbott still leads Beto O’Rourke three months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/15/430702/abbott-still-leads-orourke-three-months-ahead-of-election-day-according-to-a-new-poll/
Health & Science,"New CDC COVID-19 recommendations reflect herd immunity, Houston health expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/15/430727/new-cdc-covid-19-recommendations-reflect-herd-immunity-houston-health-expert-says/
Criminal Justice,Seventh MS-13 member sentenced for role in teen’s gang-related murder in Missouri City,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/15/430697/seventh-man-sentenced-for-role-in-teens-gang-related-murder-in-missouri-city/
Sports,"Texas A&M ranked No. 6, Houston No. 24 in 2022 preseason AP Top 25",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/15/430724/texas-am-ranked-no-6-houston-no-24-in-2022-preseason-ap-top-25/
Education,"After the rise of BLM, Black students and their families are heading back to HBCUs",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430717/after-the-rise-of-blm-black-students-and-their-families-are-heading-back-to-hbcus/
Education,"As school year approaches, administrators scramble to help short-staffed Texas campuses",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430700/as-school-year-approaches-administrators-scramble-to-help-short-staffed-texas-campuses/
Health Matters,Current COVID Surge,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/15/430706/current-covid-surge/
International,Lawyers for basketball star Brittney Griner appeal her Russian prison sentence,https://www.houstonpublicmedia.org/articles/news/international/2022/08/15/430693/lawyers-for-basketball-star-brittney-griner-appeal-her-russian-prison-sentence/
Houston Matters,"New COVID guidelines, and addressing the crisis in the teaching profession (Aug. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/15/430559/new-covid-guidelines-and-addressing-the-crisis-in-the-teaching-profession-aug-15-2022/
I SEE U ,"I SEE U, Episode 53: The Valley of the Shadow of Life",https://www.houstonpublicmedia.org/articles/shows/2022/08/12/430503/i-see-u-episode-53-the-valley-of-the-shadow-of-life/
Town Square,Actress Sharon Gless opens up about her personal memoir and iconic TV roles,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/12/430651/actress-sharon-gless-opens-up-about-her-personal-memoir-and-iconic-tv-roles/
Transportation,Houston METRO to receive over $21 million for electric buses from federal grant program,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/12/430614/houston-metro-to-receive-over-21-million-for-electric-buses-from-federal-grant-program/
Coronavirus,"Children who experienced COVID early in the pandemic face long-term symptoms, UTHealth study finds",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/12/430639/children-who-experience-covid-early-in-the-pandemic-face-long-term-symptoms-uthealth-study-finds/
Housing,Harris County apartment residents say they’re living in “inhumane” conditions; property management says work is being done,https://www.houstonpublicmedia.org/articles/housing/2022/08/12/430621/apartment-residents-say-they-are-living-in-inhumane-conditions-property-management-says-work-is-being-done/
Sports,Pearland youngsters off to Pennsylvania for Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/12/430595/school-can-wait-pearland-youngsters-off-to-pennsylvania-for-little-league-world-series/
Politics,"Ten years after journalist Austin Tice’s abduction in Syria, his family holds out hope for his return",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/12/430587/ten-years-after-journalist-austin-tices-abduction-in-syria-his-family-holds-out-hope-for-his-return/
Texas,"4 years after school shooting in Santa Fe, ‘There is still a lot of pain’",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/12/430589/4-years-after-a-school-shooting-in-santa-fe-community-there-is-still-a-lot-of-pain/
Houston,Houston named first Child Friendly City candidate in US by UNICEF,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/12/430583/houston-named-first-child-friendly-city-candidate-in-us-by-unicef/
Education,Houston ISD approves funding for police equipment in case of active shooting situation,https://www.houstonpublicmedia.org/articles/education/2022/08/12/430553/hisd-approves-funding-for-police-equipment-in-case-of-active-shooting-situation/
Houston Matters,"School security and Pearland’s Little League success (Aug. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/12/430049/school-security-and-pearlands-little-league-success-aug-12-2022/
