section,title,url
HISD,Houston ISD principals have a new evaluation system. It’s strongly tied to test scores,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/13/466592/houston-isd-principals-have-a-new-evaluation-system-its-strongly-tied-to-test-scores/
News,Israel warns more than 1 million people to evacuate northern Gaza,https://www.houstonpublicmedia.org/articles/news/2023/10/13/466538/israel-warns-more-than-1-million-people-to-evacuate-northern-gaza/
Infrastructure,Montrose residents push back against CenterPoint’s sidewalk-blocking utility poles,https://www.houstonpublicmedia.org/articles/infrastructure/2023/10/12/466531/montrose-residents-push-back-against-centerpoints-sidewalk-blocking-utility-poles/
Houston Matters,"Mattress Mack’s first pitch bump: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/466456/mattress-macks-first-pitch-kerfuffle-the-good-bad-and-ugly-of-the-week/
Technology,Cruise set to start driverless ride-hailing service in Houston,https://www.houstonpublicmedia.org/articles/technology/2023/10/12/466488/cruise-set-to-start-driverless-ride-hailing-service-in-houston/
Local,Houston residents can see first of back-to-back solar eclipses this Saturday,https://www.houstonpublicmedia.org/articles/news/local/2023/10/12/466486/houston-residents-can-see-first-of-back-to-back-solar-eclipses-this-saturday/
Education,Texas’ main voucher bill seeks to avoid other states’ mistakes but keeps ideas that attracted criticism,https://www.houstonpublicmedia.org/articles/education/2023/10/13/466535/texas-main-voucher-bill-seeks-to-avoid-other-states-mistakes-but-keeps-ideas-that-attracted-criticism/
Education News,Special ed advocates are furious over Gov. Greg Abbott’s school voucher push after lawmakers failed to fix funding model,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/12/466482/special-ed-advocates-are-furious-over-gov-greg-abbotts-school-voucher-push-after-lawmakers-failed-to-fix-funding-model/
Houston Matters,"Solar eclipse in Texas (Oct. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/465869/solar-eclipse-in-texas-oct-13-2023/
Houston Matters,How Ruth Robertson’s expedition to the world’s tallest waterfall succeeded when many men failed,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/12/466520/how-ruth-robertsons-expedition-to-the-worlds-tallest-waterfall-succeeded-when-many-men-failed/
Housing,New affordable housing complex opens in southwest Houston,https://www.houstonpublicmedia.org/articles/housing/2023/10/12/466502/new-affordable-housing-complex-opens-gulfton-sharpstown-neighborhood/
Education News,Houston-area Black student suspended over hairstyle to be sent to alternative education program,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/12/466462/houston-area-black-student-suspended-over-hairstyle-to-be-sent-to-alternative-education-program/
