section,title,url
Voting,"Federal appeals court blocks new Galveston County political map, while plaintiffs seek Supreme Court intervention",https://www.houstonpublicmedia.org/articles/voting/2023/12/08/471895/federal-appeals-court-blocks-new-galveston-county-political-map-while-plaintiffs-seek-supreme-court-intervention/
Animals,"India the tiger, two years after roaming Houston neighborhood, dies at Texas wildlife sanctuary",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/08/471932/india-the-tiger-two-years-after-roaming-houston-neighborhood-dies-at-texas-wildlife-sanctuary/
Space,"Newly-opened facility at Ellington Airport is the next step toward commercialized space flights, officials say",https://www.houstonpublicmedia.org/articles/news/nasa/space/2023/12/08/471936/newly-opened-facility-at-ellington-airport-is-the-next-step-toward-commercialized-space-flights-officials-say/
Local,Houston-area suburbs growing much faster than city since 2020,https://www.houstonpublicmedia.org/articles/news/local/2023/12/08/471915/houston-area-suburbs-growing-much-faster-than-city-in-wake-of-pandemic/
Houston Matters,How growing up in Greater Houston shaped the next host of ‘Texas Country Reporter’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471870/how-growing-up-in-greater-houston-shaped-the-next-host-of-texas-country-reporter/
Airports,"Sylvester Turner’s plan to amend Houston’s airport concessions contracts criticized by Pappas Restaurants, mayoral hopeful John Whitmire",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/07/471842/sylvester-turners-plan-to-amend-houstons-airport-concessions-contracts-criticized-by-pappas-restaurants-mayoral-hopeful-john-whitmire/
Fort Bend,"Fort Bend County, city of Arcola battle over land annexation agreement",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/07/471838/fort-bend-county-city-of-arcola-battle-over-land-annexation-agreement/
Court,"More sexual harassment charges against Pervez Agwan’s congressional campaign are likely, attorney for accuser says",https://www.houstonpublicmedia.org/articles/court/2023/12/07/471757/more-sexual-harassment-charges-against-pervez-agwans-congressional-campaign-are-likely-attorney-for-accuser-says/
Houston Matters,Houston is its own character in the Academy Award-winning film ‘Terms of Endearment’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471913/houston-is-its-own-character-in-the-academy-award-winning-film-terms-of-endearment/
Party Politics,Will Liz Cheney run for president?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/08/471850/will-liz-cheney-run-for-president/
I SEE U ,"I SEE U, Episode 40: The Fans LoveSexy Fat Tony [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/08/470207/i-see-u-episode-40-the-fans-lovesexy-fat-tony-encore/
Encore Houston,Episode 204: Mercury Chamber Orchestra,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/08/471778/episode-204-mercury-chamber-orchestra/
Houston Matters,"‘Terms of Endearment’ 40 years later (Dec. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471275/terms-of-endearment-40-years-later-dec-8-2023/
Houston Matters,"Giving up the fight for Fairfield Lake State Park: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471277/giving-up-the-fight-for-fairfield-lake-state-park-the-good-bad-and-ugly-of-the-week/
City of Houston,City of Houston gets rid of fee for residents who request street lights installations,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/07/471816/city-of-houston-gets-rid-of-street-light-requesting-fee-for-residents/
Criminal Justice,New lawsuit claims Aldine ISD’s negligence led to sexual assault of 6-year-old student on school bus,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/07/471702/new-lawsuit-claims-aldine-isds-negligence-led-to-sexual-assault-of-6-year-old-student-on-school-bus/
HISD,Houston ISD clarifies strict absence policy after widespread confusion among administrators and teachers,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/07/471819/houston-isd-clarifies-strict-absence-policy-after-widespread-confusion-among-administrators-and-teachers/
Houston Matters,"Houston will add close to 60,000 jobs in 2024, expert predicts",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471691/houston-add-60000-jobs-2024-expert-predicts/
Pop Culture,The Puddery in Pearland temporarily closes due to ‘Keith Lee effect’ that prompted spike in customers,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/12/07/471718/the-puddery-keith-lee-pearland-temporarily-closes-spike-in-customers/
Houston Matters,Weekly Mexican wrestling event in East Houston brings together families and tradition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471697/weekly-mexican-wrestling-event-in-east-houston-brings-together-families-and-tradition/
Houston Matters,"Culinary schools can help aspiring chefs, but are they worth it?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471738/culinary-schools-can-help-aspiring-chefs-but-are-they-worth-it/
Court,Judge grants Texas woman emergency abortion in landmark case,https://www.houstonpublicmedia.org/articles/court/2023/12/07/471686/texas-abortion-emergency-landmark-case/
News,AG Ken Paxton has bought several properties worth millions. He’s yet to publicly disclose them.,https://www.houstonpublicmedia.org/articles/news/2023/12/07/471672/ag-ken-paxton-has-bought-several-properties-worth-millions-hes-yet-to-publicly-disclose-them/
Houston Matters,"Forecasting the Houston job market (Dec. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471272/the-houston-job-market-dec-7-2023/
Transportation,TxDOT holding public meetings in Houston ahead of construction for I-45 expansion project,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/06/471658/txdot-holding-public-meetings-in-houston-ahead-of-construction-for-i-45-expansion-project/
Education,UH showcases latest inventions in effort to expedite commercialization,https://www.houstonpublicmedia.org/articles/education/2023/12/06/471655/uh-showcases-latest-inventions-in-effort-to-expedite-commercialization/
City of Houston,Houston City Council delays vote on proposed water bill relief ordinances,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/06/471624/houston-city-council-delayed-vote-on-proposed-water-bill-relief/
Court,Democratic congressional candidate Pervez Agwan faces sexual harassment lawsuit by former staffer,https://www.houstonpublicmedia.org/articles/court/2023/12/06/471613/democratic-congressional-candidate-pervez-agwan-faces-sexual-harassment-lawsuit-by-former-staffer/
Education News,New FAFSA applications to open up to students by end of December,https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/06/471612/new-fafsa-applications-to-open-up-to-students-by-end-of-december/
Fort Bend,Sugar Land ordinance aims to prevent new hookah bars from opening in the city,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/06/471604/sugar-land-ordinance-aims-to-prevent-new-hookah-bars-from-opening-in-the-city/
Politics,Mary Nan Huffman trying to hold off Tony Buzbee in unusually ‘high-prolife’ runoff for Houston City Council,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/06/471599/mary-nan-huffman-trying-to-hold-off-tony-buzbee-in-unusually-high-prolife-runoff-for-houston-city-council/
Books & Libraries,"Harris County Public Library app terminated, replacement app in development",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/12/06/471597/harris-county-public-library-app-terminated-replacement-app-in-development/
