section,title,url
Immigration,The U.S. Supreme Court rules Biden administration can end ‘Remain in Mexico’ immigration policy,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/06/30/428033/the-u-s-supreme-court-rules-biden-administration-can-end-remain-in-mexico-immigration-policy/
Politics,Supreme Court restricts the EPA’s authority to mandate carbon emissions,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/30/428029/supreme-court-restricts-the-epas-authority-to-mandate-carbon-emissions/
Education,Afghan refugee students in Houston experienced culture shock. Now many are thriving,https://www.houstonpublicmedia.org/articles/education/2022/06/29/428002/afghan-refugee-students-in-houston-experienced-culture-shock-now-many-are-thriving/
Energy & Environment,Community members push back against proposed Carverdale landfill expansion,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/29/427908/community-members-push-back-against-the-proposed-carverdale-landfill-expansion/
Events,LIST: Houston 4th of July events,https://www.houstonpublicmedia.org/articles/events/2022/06/29/428023/list-houston-4th-of-july-events/
Houston Matters,"Sheriff Ed Gonzalez on why he’s withdrawing his nomination to lead ICE (June 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/29/427760/sheriff-ed-gonzalez-on-why-hes-withdrawing-his-nomination-to-lead-ice-june-29-2022/
Politics,"Commissioners court passes measures supporting abortion, contraception access",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/28/427893/harris-county-democratic-leaders-move-to-protect-womens-access-to-abortion-and-contraception/
Arts & Culture,Alley Theatre building to be renamed after anonymous $25 million matching grant,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/06/28/427858/alley-theatre-building-to-be-renamed-after-anonymous-25-million-matching-grant/
Houston Matters,"Flooding and pollution in minority communities, and the impact of minority-owned businesses (June 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/30/427762/flooding-and-pollution-in-minority-communities-and-the-impact-of-minority-owned-businesses-on-the-houston-economy-june-30-2022/
UH Moment,UH Moment: Art Students Explore Creative Coding in Marfa,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/06/29/428007/uh-moment-art-students-explore-creative-coding-in-marfa/
Town Square,"The sixth Jan. 6 hearing: Cassidy Hutchinson’s testimony, metal detectors, seem to help reveal a ‘smoking gun’",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/28/427918/the-sixth-jan-6-hearing-cassidy-hutchinsons-testimony-metal-detectors-seem-to-help-reveal-a-smoking-gun/
Texas,"Charles Butt family, H-E-B donate $10 million to replace Robb Elementary School in Uvalde",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/28/427889/charles-butt-family-h-e-b-donate-10-million-to-replace-robb-elementary-school-in-uvalde/
Politics,"Texas judge blocks state’s pre-Roe ban, allows some abortions to continue",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/28/427879/texas-judge-blocks-states-pre-roe-ban-allows-some-abortions-to-continue/
Immigration,"Harris County Sheriff Ed Gonzalez, Biden’s pick to lead immigration enforcement agency, withdraws from nomination",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/06/28/427845/harris-county-sheriff-ed-gonzalez-bidens-pick-to-lead-immigration-enforcement-agency-withdraws-from-nomination/
