section,title,url
Arts & Culture,The historic River Oaks Theatre will be reopened by a Houston-based cinema chain,https://www.houstonpublicmedia.org/articles/arts-culture/2022/02/02/418349/the-historic-river-oaks-theatre-will-be-reopened-by-a-houston-based-cinema-chain/
criminal justice,Federal prisons remain locked down days after 2 incarcerated people were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/02/418283/federal-prisons-in-houston-locked-down-after-deaths-at-a-beaumont-prison/
News,Dr. Peter Hotez and Opal Lee are among the Texans nominated for the 2022 Nobel Peace Prize,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/02/418315/dr-peter-hotez-and-opal-lee-are-among-the-texans-nominated-for-the-2022-nobel-peace-prize/
Energy & Environment,Gov. Abbott promised last fall that 'the lights will stay on.' Now he says there's no guarantee,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/01/418231/gov-abbott-promised-last-fall-that-the-lights-will-stay-on-now-he-says-theres-no-guarantee/
Houston Matters,The Full Menu: The Best Places For Date Night in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418216/the-full-menu-the-best-places-for-date-night-in-houston/
Criminal Justice,"Kids of color are disproportionately punished in the Harris County juvenile justice system, a study shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/418094/young-people-of-color-are-more-likely-to-receive-harsher-punishments-in-juvenile-justice-system/
Health & Science,"COVID-19 numbers are declining across Greater Houston. But don't let your guard down yet, the city's health authority says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/01/418236/covid-19-numbers-are-declining-across-greater-houston-but-dont-let-your-guard-down-yet-the-citys-health-authority-says/
Health & Science,COVID-19 vaccine for young kids could be ready this month,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/01/418177/covid-19-vaccine-for-young-kids-could-be-ready-this-month/
Houston Matters,"Winter weather coming, the week in politics, and the best places for date night (Feb. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418209/winter-weather-coming-the-week-in-politics-and-the-best-places-for-date-night-feb-2-2022/
Criminal Justice,U.S. federal prisons are on lockdown after 2 inmates were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/418182/u-s-federal-prisons-are-on-lockdown-after-2-inmates-were-killed-in-beaumont/
Criminal Justice,Harris County DA Kim Ogg wants to hire 82 more prosecutors. Democrats haven't been receptive,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/417104/harris-county-da-kim-ogg-faces-opposition-in-bid-to-hire-82-more-prosecutors/
Houston Matters,"COVID numbers are tending downward (Feb. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/01/418080/covid-numbers-are-tending-downward-feb-1-2022/
Transportation,"Scammers are attaching phony QR codes to parking meters in downtown Houston, city officials say",https://www.houstonpublicmedia.org/articles/news/transportation/2022/01/31/418095/houston-drivers-are-asked-to-be-alert-to-a-parking-meter-scam/
Energy & Environment,Exxon will move its headquarters to the Houston area by 2023,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/31/418106/exxon-will-move-its-headquarters-to-the-houston-area-by-2023/
Energy & Environment,Texas’ environmental agency is undergoing a Sunset Review. Here’s why it matters,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/31/418072/texas-environmental-agency-is-undergoing-a-sunset-review-heres-why-that-matters/
Health Matters,Reasons to Donate Blood,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/31/417855/reasons-to-donate-blood/
Houston Matters,"The return property taxpayers get for their money (Jan. 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/31/417877/the-return-property-taxpayers-get-for-their-money-jan-31-2022/
Politics,Donald Trump endorses Texas Republicans at Conroe rally ahead of March primaries,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/30/418018/donald-trump-endorses-texas-republicans-at-conroe-rally-ahead-of-march-primaries/
Town Square,Addressing problematic material in American theater classics,https://www.houstonpublicmedia.org/articles/news/2022/01/28/418188/addressing-problematic-material-in-american-theater-classics/
Criminal Justice,Harding Street mural unveiled as local advocates continue to push for answers,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/28/417962/harding-street-mural-unveiled-as-local-advocates-continue-to-push-for-answers/
I SEE U,"I SEE U, Episode 33: A Blues Dancing Machine",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/28/417734/i-see-u-episode-33-a-blues-dancing-machine/
Party Politics,Party Politics: Justice Breyer Exits Stage Left,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/01/28/417924/party-politics-justice-breyer-exits-stage-left/
Houston Matters,"Canceling classes to address teacher burnout, and how trains serve Houston (Jan. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/28/417780/canceling-classes-to-address-teacher-burnout-and-how-trains-serve-houston-jan-28-2022/
Houston Matters,"Rice Moves Founder's Statue: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/28/417776/rice-moves-founders-statue-the-good-bad-and-ugly-of-the-week/
Energy & Environment,A federal judge canceled major oil and gas leases over climate change,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/28/417903/a-federal-judge-canceled-major-oil-and-gas-leases-over-climate-change/
Health & Science,Texas is short thousands of workers at state health facilities,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/28/417899/texas-is-short-thousands-of-workers-at-state-health-facilities/
